Date,Dollar_Index,QQQ,GLD,TLT,10YR_USA,VIX,OIL_USD
2012-06-20,81.48999786376953,57.60963439941406,155.97000122070312,92.75531768798828,1.6419999599456787,17.239999771118164,81.80000305175781
2012-06-21,82.31999969482422,56.17588424682617,152.02000427246094,93.2484130859375,1.6180000305175781,20.079999923706055,78.19999694824219
2012-06-22,82.22000122070312,56.767303466796875,152.63999938964844,92.00467681884766,1.6720000505447388,18.110000610351562,79.76000213623047
2012-06-25,82.45999908447266,55.6740837097168,153.75999450683594,93.3440933227539,1.6080000400543213,20.3799991607666,79.20999908447266
2012-06-26,82.37000274658203,56.023555755615234,152.6199951171875,92.97613525390625,1.628000020980835,19.719999313354492,79.36000061035156
2012-06-27,82.55999755859375,56.36407470703125,152.8300018310547,93.12328338623047,1.621000051498413,19.450000762939453,80.20999908447266
2012-06-28,82.66999816894531,55.736793518066406,151.0500030517578,93.35140228271484,1.5770000219345093,19.709999084472656,77.69000244140625
2012-06-29,81.6500015258789,57.49314498901367,155.19000244140625,92.13716125488281,1.659000039100647,17.079999923706055,84.95999908447266
2012-07-02,81.87000274658203,57.66337966918945,155.08999633789062,93.08780670166016,1.5800000429153442,16.799999237060547,83.75
2012-07-03,81.77999877929688,58.147300720214844,157.4600067138672,92.3724365234375,1.63100004196167,16.65999984741211,87.66000366210938
2012-07-05,82.80999755859375,58.18312454223633,155.67999267578125,92.84442138671875,1.597000002861023,17.5,87.22000122070312
2012-07-06,83.29000091552734,57.457298278808594,153.7100067138672,93.70735168457031,1.5440000295639038,17.100000381469727,84.44999694824219
2012-07-09,83.16000366210938,57.349761962890625,154.0399932861328,94.5333251953125,1.5130000114440918,17.979999542236328,85.98999786376953
2012-07-10,83.36000061035156,56.78522491455078,152.14999389648438,94.7250747680664,1.4980000257492065,18.719999313354492,83.91000366210938
2012-07-11,83.56999969482422,56.47159194946289,152.99000549316406,94.84305572509766,1.4980000257492065,17.950000762939453,85.80999755859375
2012-07-12,83.6500015258789,55.94290542602539,152.58999633789062,95.51417541503906,1.4789999723434448,18.329999923706055,86.08000183105469
2012-07-13,83.30000305175781,56.79419708251953,154.13999938964844,95.26347351074219,1.4989999532699585,16.739999771118164,87.0999984741211
2012-07-16,83.08999633789062,56.63288497924805,154.2100067138672,95.70600891113281,1.4639999866485596,17.110000610351562,88.43000030517578
2012-07-17,83.02999877929688,56.9286003112793,153.47000122070312,94.95372772216797,1.5010000467300415,16.479999542236328,89.22000122070312
2012-07-18,82.94999694824219,57.69923400878906,153.0500030517578,95.00531005859375,1.4789999723434448,16.15999984741211,89.87000274658203
2012-07-19,82.9000015258789,58.33544921875,153.3800048828125,94.76197814941406,1.5149999856948853,15.449999809265137,92.66000366210938
2012-07-20,83.47000122070312,57.564823150634766,153.6699981689453,95.91981506347656,1.4600000381469727,16.270000457763672,91.44000244140625
2012-07-23,83.70999908447266,56.86589050292969,153.02999877929688,96.4582290649414,1.434999942779541,18.6200008392334,88.13999938964844
2012-07-24,84.01000213623047,56.41781997680664,153.52000427246094,97.21785736083984,1.4040000438690186,20.469999313354492,88.5
2012-07-25,83.5199966430664,56.04147720336914,155.6699981689453,97.46859741210938,1.406000018119812,19.34000015258789,88.97000122070312
2012-07-26,82.80999755859375,56.78522491455078,156.77000427246094,96.57621002197266,1.4279999732971191,17.530000686645508,89.38999938964844
2012-07-27,82.70999908447266,58.12936019897461,157.5399932861328,94.7545394897461,1.5549999475479126,16.700000762939453,90.12999725341797
2012-07-30,82.79000091552734,58.08453369140625,157.42999267578125,95.46257781982422,1.503999948501587,18.030000686645508,89.77999877929688
2012-07-31,82.63999938964844,58.06663513183594,156.49000549316406,95.65432739257812,1.4919999837875366,18.93000030517578,88.05999755859375
2012-08-01,83.05999755859375,57.89638900756836,155.13999938964844,95.17616271972656,1.5390000343322754,18.959999084472656,88.91000366210938
2012-08-02,83.33000183105469,57.690277099609375,154.1300048828125,95.71566772460938,1.4780000448226929,17.56999969482422,87.12999725341797
2012-08-03,82.37999725341797,58.78351974487305,155.5500030517578,94.17100524902344,1.5770000219345093,15.640000343322754,91.4000015258789
2012-08-06,82.2699966430664,59.23155212402344,156.3000030517578,94.2080307006836,1.5579999685287476,15.949999809265137,92.19999694824219
2012-08-07,82.20999908447266,59.724403381347656,156.27999877929688,92.9959487915039,1.628000020980835,15.989999771118164,93.66999816894531
2012-08-08,82.38999938964844,59.69752502441406,156.47999572753906,92.5007553100586,1.6399999856948853,15.319999694824219,93.3499984741211
2012-08-09,82.63999938964844,59.876739501953125,156.99000549316406,92.43424987792969,1.687999963760376,15.279999732971191,93.36000061035156
2012-08-10,82.55000305175781,59.91257095336914,157.17999267578125,92.89982604980469,1.6490000486373901,14.739999771118164,92.87000274658203
2012-08-13,82.44000244140625,60.055946350097656,155.99000549316406,92.74466705322266,1.6540000438690186,13.699999809265137,92.7300033569336
2012-08-14,82.4800033569336,60.082855224609375,155.1300048828125,91.48826599121094,1.7259999513626099,14.850000381469727,93.43000030517578
2012-08-15,82.6500015258789,60.23516082763672,155.6300048828125,90.20227813720703,1.8049999475479126,14.630000114440918,94.33000183105469
2012-08-16,82.36000061035156,60.952022552490234,156.55999755859375,89.4336929321289,1.8359999656677246,14.289999961853027,95.5999984741211
2012-08-17,82.5999984741211,61.22086715698242,156.72000122070312,89.86971282958984,1.815999984741211,13.449999809265137,96.01000213623047
2012-08-20,82.45999908447266,61.31047821044922,157.25999450683594,90.05443572998047,1.8140000104904175,14.020000457763672,95.97000122070312
2012-08-21,81.91000366210938,61.068546295166016,158.8300018310547,90.45356750488281,1.8049999475479126,15.020000457763672,96.68000030517578
2012-08-22,81.48999786376953,61.31945037841797,160.5399932861328,91.94644165039062,1.718999981880188,15.109999656677246,97.26000213623047
2012-08-23,81.36000061035156,60.81764221191406,161.88999938964844,92.33077239990234,1.6660000085830688,15.960000038146973,96.2699966430664
2012-08-24,81.58999633789062,61.194000244140625,161.97000122070312,92.24211120605469,1.6779999732971191,15.180000305175781,96.1500015258789
2012-08-27,81.66000366210938,61.29254913330078,161.36000061035156,92.7815933227539,1.6490000486373901,16.350000381469727,95.47000122070312
2012-08-28,81.37000274658203,61.29254913330078,161.63999938964844,93.00333404541016,1.6299999952316284,16.489999771118164,96.33000183105469
2012-08-29,81.55000305175781,61.29254913330078,160.58999633789062,92.59687042236328,1.6540000438690186,17.059999465942383,95.48999786376953
2012-08-30,81.68000030517578,60.67424774169922,160.52000427246094,93.07723236083984,1.6200000047683716,17.829999923706055,94.62000274658203
2012-08-31,81.25,61.0775032043457,164.22000122070312,94.39277648925781,1.562000036239624,17.469999313354492,96.47000122070312
2012-09-04,81.31999969482422,61.014766693115234,164.47999572753906,94.29790496826172,1.5809999704360962,17.979999542236328,95.30000305175781
2012-09-05,81.23999786376953,60.952022552490234,164.30999755859375,93.85356903076172,1.593999981880188,17.739999771118164,95.36000061035156
2012-09-06,81.08000183105469,62.305145263671875,164.88999938964844,92.29080200195312,1.6729999780654907,15.600000381469727,95.52999877929688
2012-09-07,80.25,62.21550750732422,168.44000244140625,91.86126708984375,1.6610000133514404,14.380000114440918,96.41999816894531
2012-09-10,80.36000061035156,61.41797637939453,167.2899932861328,92.08345794677734,1.6829999685287476,16.280000686645508,96.54000091552734
2012-09-11,79.86000061035156,61.31945037841797,167.89999389648438,91.50578308105469,1.6950000524520874,16.40999984741211,97.16999816894531
2012-09-12,79.73999786376953,61.4986686706543,167.9199981689453,90.36515808105469,1.7649999856948853,15.800000190734863,97.01000213623047
2012-09-13,79.26000213623047,62.33199691772461,171.30999755859375,90.00965881347656,1.75600004196167,14.050000190734863,98.30999755859375
2012-09-14,78.8499984741211,62.887611389160156,171.8000030517578,87.617431640625,1.8700000047683716,14.510000228881836,99.0
2012-09-17,79.01000213623047,62.914459228515625,170.39999389648438,88.66914367675781,1.8380000591278076,14.59000015258789,96.62000274658203
2012-09-18,79.25,62.96824645996094,171.72000122070312,89.11348724365234,1.812000036239624,14.180000305175781,95.29000091552734
2012-09-19,79.05999755859375,63.08476257324219,171.74000549316406,89.69857025146484,1.781999945640564,13.880000114440918,91.9800033569336
2012-09-20,79.41000366210938,63.022029876708984,171.47000122070312,89.92079162597656,1.7769999504089355,14.069999694824219,91.87000274658203
2012-09-21,79.33000183105469,63.039981842041016,171.9600067138672,90.02452850341797,1.7599999904632568,13.979999542236328,92.88999938964844
2012-09-24,79.5199966430664,62.67155838012695,171.0500030517578,90.72808837890625,1.718000054359436,14.149999618530273,91.93000030517578
2012-09-25,79.55000305175781,61.790889739990234,170.77000427246094,91.62422180175781,1.6820000410079956,15.430000305175781,91.37000274658203
2012-09-26,79.88999938964844,61.28762435913086,169.80999755859375,92.60929107666016,1.6180000305175781,16.809999465942383,89.9800033569336
2012-09-27,79.55000305175781,62.13237380981445,172.33999633789062,91.95011138916016,1.6399999856948853,14.84000015258789,91.8499984741211
2012-09-28,79.94000244140625,61.62010955810547,171.88999938964844,92.0019760131836,1.6369999647140503,15.729999542236328,92.19000244140625
2012-10-01,79.81999969482422,61.53026580810547,172.2899932861328,92.34337615966797,1.625,16.31999969482422,92.4800033569336
2012-10-02,79.73999786376953,61.70997619628906,172.10000610351562,92.21721649169922,1.6150000095367432,15.710000038146973,91.88999938964844
2012-10-03,79.97000122070312,62.10538864135742,172.41000366210938,92.2469482421875,1.6230000257492065,15.430000305175781,88.13999938964844
2012-10-04,79.3499984741211,62.32107162475586,173.61000061035156,91.09651184082031,1.6649999618530273,14.550000190734863,91.70999908447266
2012-10-05,79.33999633789062,61.98858642578125,172.6199951171875,89.91643524169922,1.7319999933242798,14.329999923706055,89.87999725341797
2012-10-08,79.54000091552734,61.42241668701172,172.0500030517578,90.67344665527344,1.746000051498413,15.109999656677246,89.33000183105469
2012-10-09,79.94999694824219,60.44291305541992,170.99000549316406,90.51017761230469,1.7200000286102295,16.3700008392334,92.38999938964844
2012-10-10,79.91999816894531,60.13736343383789,170.83999633789062,91.14848327636719,1.690999984741211,16.290000915527344,91.25
2012-10-11,79.77999877929688,59.948638916015625,171.32000732421875,91.779296875,1.6749999523162842,15.59000015258789,92.06999969482422
2012-10-12,79.69000244140625,59.92170333862305,170.05999755859375,92.00936889648438,1.6629999876022339,16.139999389648438,91.86000061035156
2012-10-15,79.73999786376953,60.36201095581055,168.35000610351562,91.80162048339844,1.6629999876022339,15.270000457763672,91.8499984741211
2012-10-16,79.37000274658203,61.21574020385742,169.4199981689453,90.5324935913086,1.7200000286102295,15.220000267028809,92.08999633789062
2012-10-17,79.0199966430664,61.17978286743164,169.5399932861328,89.69380187988281,1.8109999895095825,15.069999694824219,92.12000274658203
2012-10-18,79.37000274658203,60.46986389160156,168.7899932861328,89.14453125,1.8259999752044678,15.029999732971191,92.0999984741211
2012-10-19,79.63999938964844,59.0230598449707,166.97000122070312,90.35433197021484,1.7680000066757202,17.059999465942383,90.05000305175781
2012-10-22,79.6500015258789,59.32859802246094,167.5800018310547,89.77540588378906,1.7979999780654907,16.6200008392334,88.7300033569336
2012-10-23,79.9800033569336,58.76242446899414,165.42999267578125,91.05941009521484,1.7640000581741333,18.829999923706055,86.66999816894531
2012-10-24,79.97000122070312,58.55575180053711,164.86000061035156,90.1613540649414,1.774999976158142,18.329999923706055,85.7300033569336
2012-10-25,80.04000091552734,58.55575180053711,166.02000427246094,89.70118713378906,1.8279999494552612,18.1200008392334,86.05000305175781
2012-10-26,80.06999969482422,58.72649383544922,165.92999267578125,91.02226257324219,1.75,17.809999465942383,86.27999877929688
2012-10-31,79.91999816894531,58.36703109741211,166.8300018310547,91.5566635131836,1.6859999895095825,18.600000381469727,86.23999786376953
2012-11-01,80.05000305175781,59.19379806518555,166.07000732421875,90.80703735351562,1.715000033378601,16.690000534057617,87.08999633789062
2012-11-02,80.58999633789062,58.564727783203125,162.60000610351562,90.7402572631836,1.7259999513626099,17.59000015258789,84.86000061035156
2012-11-05,80.75,58.9511604309082,163.22999572753906,91.25236511230469,1.684000015258789,18.420000076293945,85.6500015258789
2012-11-06,80.61000061035156,59.05899429321289,166.3000030517578,90.39144134521484,1.7419999837875366,17.579999923706055,88.70999908447266
2012-11-07,80.76000213623047,57.666072845458984,166.49000549316406,92.03164672851562,1.6319999694824219,19.079999923706055,84.44000244140625
2012-11-08,80.79000091552734,56.75844955444336,167.99000549316406,93.39730072021484,1.6319999694824219,18.489999771118164,85.08999633789062
2012-11-09,81.02999877929688,57.001094818115234,167.82000732421875,93.5012435913086,1.6130000352859497,18.610000610351562,86.06999969482422
2012-11-12,81.04000091552734,56.99209213256836,167.4499969482422,93.6570816040039,1.6109999418258667,16.68000030517578,85.56999969482422
2012-11-13,81.08000183105469,56.59669876098633,167.10000610351562,93.96881103515625,1.5889999866485596,16.649999618530273,85.37999725341797
2012-11-14,81.05999755859375,55.93169403076172,167.13999938964844,94.05786895751953,1.5889999866485596,17.920000076293945,86.31999969482422
2012-11-15,81.08000183105469,55.742977142333984,166.08999633789062,93.87229919433594,1.5889999866485596,17.989999771118164,85.44999694824219
2012-11-16,81.26000213623047,55.985618591308594,165.8800048828125,93.79063415527344,1.5740000009536743,16.40999984741211,86.66999816894531
2012-11-19,80.87000274658203,57.315608978271484,167.8699951171875,93.26371765136719,1.6109999418258667,15.239999771118164,89.27999877929688
