Date,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,CL=F
2012-03-06,1.3225764036178589,79.86000061035156,107.16802978515625,56.73750686645508,22.014999389648438,162.6999969482422,85.95670318603516,1.944000005722046,20.8700008392334,104.69999694824219
2012-03-07,1.3123359680175781,79.70999908447266,107.91560363769531,57.17483901977539,22.125,163.6300048828125,85.43057250976562,1.972000002861023,19.06999969482422,106.16000366210938
2012-03-08,1.3139914274215698,79.16000366210938,108.9892578125,57.79068374633789,22.25,165.27999877929688,84.57563018798828,2.0139999389648438,17.950000762939453,106.58000183105469
2012-03-09,1.327492356300354,80.04000091552734,109.41079711914062,58.03166580200195,22.56999969482422,166.3800048828125,84.74373626708984,2.0380001068115234,17.110000610351562,107.4000015258789
2012-03-12,1.312508225440979,79.87000274658203,109.41874694824219,58.058433532714844,22.415000915527344,165.07000732421875,84.72904968261719,2.0309998989105225,15.640000343322754,106.33999633789062
2012-03-13,1.3168290853500366,80.19000244140625,111.39110565185547,59.13840103149414,22.75,162.3000030517578,83.23833465576172,2.1070001125335693,14.800000190734863,106.70999908447266
2012-03-14,1.30804443359375,80.55999755859375,111.27182006835938,59.34364318847656,22.954999923706055,159.57000732421875,81.14119720458984,2.2739999294281006,15.3100004196167,105.43000030517578
2012-03-15,1.3022528886795044,80.1500015258789,111.91603088378906,59.51324462890625,23.0,161.0800018310547,81.2653579711914,2.2809998989105225,15.420000076293945,105.11000061035156
2012-03-16,1.3078734874725342,79.77999877929688,112.07099914550781,59.47122573852539,22.969999313354492,161.3000030517578,81.4261245727539,2.2980000972747803,14.470000267028809,107.05999755859375
2012-03-19,1.3177140951156616,79.44999694824219,112.51032257080078,59.89141082763672,22.915000915527344,161.58999633789062,80.45426940917969,2.378999948501587,15.039999961853027,108.08999633789062
2012-03-20,1.3229262828826904,79.58999633789062,112.18281555175781,59.998695373535156,22.7450008392334,160.1300048828125,80.7757568359375,2.371999979019165,15.579999923706055,105.61000061035156
2012-03-21,1.323766827583313,79.62999725341797,111.99909973144531,60.00763702392578,22.780000686645508,160.2100067138672,81.6892318725586,2.2939999103546143,15.130000114440918,107.2699966430664
2012-03-22,1.3218770027160645,79.73999786376953,111.19232177734375,59.88248062133789,22.59000015258789,159.57000732421875,81.9522476196289,2.2750000953674316,15.569999694824219,105.3499984741211
2012-03-23,1.3204805850982666,79.33999633789062,111.5517807006836,59.84672546386719,22.530000686645508,161.52999877929688,82.72682189941406,2.236999988555908,14.819999694824219,106.87000274658203
2012-03-26,1.328303575515747,78.93000030517578,113.11741638183594,60.89275360107422,22.700000762939453,164.39999389648438,82.30301666259766,2.24399995803833,14.260000228881836,107.02999877929688
2012-03-27,1.3360053300857544,79.04000091552734,112.76595306396484,60.982139587402344,22.725000381469727,163.24000549316406,82.89493560791016,2.187000036239624,15.59000015258789,107.33000183105469
2012-03-28,1.3328713178634644,79.16000366210938,112.206787109375,60.740745544433594,22.600000381469727,161.50999450683594,82.77796936035156,2.196000099182129,15.470000267028809,105.41000366210938
2012-03-29,1.3326226472854614,79.18000030517578,112.01505279541016,60.50830078125,22.399999618530273,161.27999877929688,83.3991470336914,2.1589999198913574,15.479999542236328,102.77999877929688
2012-03-30,1.3313806056976318,78.93000030517578,112.47837829589844,60.39208984375,22.584999084472656,162.1199951171875,81.98876190185547,2.2160000801086426,15.5,103.0199966430664
2012-04-02,1.3358268737792969,78.81999969482422,113.30113983154297,61.01789855957031,22.760000228881836,162.94000244140625,82.44303894042969,2.193000078201294,15.640000343322754,105.2300033569336
2012-04-03,1.3333333730697632,79.4800033569336,112.83787536621094,61.00001525878906,22.600000381469727,159.88999938964844,81.01437377929688,2.2839999198913574,15.65999984741211,104.01000213623047
2012-04-04,1.3225239515304565,79.76000213623047,111.71954345703125,60.168582916259766,22.454999923706055,157.2100067138672,82.12797546386719,2.243000030517578,16.440000534057617,101.47000122070312
2012-04-05,1.314405918121338,80.06999969482422,111.66364288330078,60.54405212402344,22.6200008392334,158.30999755859375,82.7214126586914,2.174999952316284,16.700000762939453,103.30999755859375
2012-04-06,1.3065063953399658,80.06999969482422,111.66364288330078,60.54405212402344,22.6200008392334,158.30999755859375,82.7214126586914,2.174999952316284,16.700000762939453,103.30999755859375
2012-04-09,1.3079075813293457,79.7300033569336,110.40948486328125,60.088111877441406,22.6200008392334,159.3699951171875,84.65554809570312,2.0369999408721924,18.809999465942383,102.45999908447266
2012-04-10,1.311131477355957,79.88999938964844,108.55628204345703,59.1225471496582,22.1299991607666,161.10000610351562,85.61534118652344,1.9880000352859497,20.389999389648438,101.0199966430664
2012-04-11,1.3073604106903076,79.77999877929688,109.43497467041016,59.40864181518555,22.149999618530273,161.07000732421875,84.58961486816406,2.0280001163482666,20.020000457763672,102.69999694824219
2012-04-12,1.311991572380066,79.27999877929688,110.86481475830078,60.088111877441406,22.30500030517578,162.6999969482422,84.23795318603516,2.0490000247955322,17.200000762939453,103.63999938964844
2012-04-13,1.318913221359253,79.87999725341797,109.54680633544922,59.17619323730469,22.235000610351562,160.85000610351562,85.6006851196289,1.9980000257492065,19.549999237060547,102.83000183105469
2012-04-16,1.30565345287323,79.55000305175781,109.4748764038086,58.51459884643555,22.21500015258789,160.4600067138672,85.47612762451172,1.9739999771118164,19.549999237060547,102.93000030517578
2012-04-17,1.3126804828643799,79.47000122070312,111.0964584350586,59.70365905761719,22.434999465942383,160.25,85.42483520507812,2.009000062942505,18.459999084472656,104.19999694824219
2012-04-18,1.3135426044464111,79.52999877929688,110.72100830078125,59.551692962646484,22.415000915527344,159.30999755859375,85.67393493652344,1.9819999933242798,18.639999389648438,102.66999816894531
2012-04-19,1.311991572380066,79.55999755859375,110.01009368896484,58.88116455078125,22.360000610351562,159.42999267578125,85.7545166015625,1.9520000219345093,18.360000610351562,102.2699966430664
2012-04-20,1.314578652381897,79.18000030517578,110.19380187988281,58.72023391723633,22.325000762939453,159.5399932861328,85.76914978027344,1.9700000286102295,17.440000534057617,103.05000305175781
2012-04-23,1.3204805850982666,79.41999816894531,109.26722717285156,58.183807373046875,22.010000228881836,159.07000732421875,86.39192199707031,1.9329999685287476,18.969999313354492,103.11000061035156
2012-04-24,1.3152011632919312,79.22000122070312,109.68260192871094,57.87089920043945,22.145000457763672,159.3000030517578,85.7837905883789,1.9609999656677246,18.100000381469727,103.55000305175781
2012-04-25,1.3197835683822632,79.01000213623047,111.18431091308594,59.40864181518555,22.315000534057617,159.6199951171875,85.34427642822266,1.9839999675750732,16.81999969482422,104.12000274658203
2012-04-26,1.323276400566101,78.91000366210938,111.95915222167969,59.75732421875,22.350000381469727,161.02999877929688,85.85710144042969,1.9589999914169312,16.239999771118164,104.55000305175781
2012-04-27,1.319087266921997,78.69999694824219,112.14289093017578,60.11492919921875,22.479999542236328,161.3800048828125,85.93036651611328,1.9329999685287476,16.31999969482422,104.93000030517578
2012-04-30,1.3241524696350098,78.79000091552734,111.72747802734375,59.68580627441406,22.395000457763672,161.8800048828125,85.95232391357422,1.9149999618530273,17.149999618530273,104.87000274658203
2012-05-01,1.3239772319793701,78.86000061035156,112.4224624633789,59.78413772583008,22.395000457763672,161.32000732421875,85.50656127929688,1.9559999704360962,16.600000381469727,106.16000366210938
2012-05-02,1.3239772319793701,79.12999725341797,112.08694458007812,59.954010009765625,22.5,160.58999633789062,86.10873413085938,1.9220000505447388,16.8799991607666,105.22000122070312
2012-05-03,1.3147515058517456,79.22000122070312,111.23223114013672,59.319236755371094,22.510000228881836,158.97000122070312,86.08674621582031,1.9240000247955322,17.559999465942383,102.54000091552734
2012-05-04,1.3156163692474365,79.47000122070312,109.43497467041016,57.84407424926758,22.114999771118164,159.47000122070312,86.76238250732422,1.8799999952316284,19.15999984741211,98.48999786376953
2012-05-07,1.297033667564392,79.5999984741211,109.51487731933594,57.8977165222168,22.21500015258789,159.0800018310547,86.77706146240234,1.8769999742507935,18.940000534057617,97.94000244140625
2012-05-08,1.306165099143982,79.7300033569336,109.07553100585938,57.68315505981445,21.920000076293945,156.0,87.2397232055664,1.8370000123977661,19.049999237060547,97.01000213623047
2012-05-09,1.299545168876648,80.08000183105469,108.4284896850586,57.504337310791016,22.024999618530273,154.47000122070312,87.29849243164062,1.8350000381469727,20.079999923706055,96.80999755859375
2012-05-10,1.2936609983444214,80.11000061035156,108.65216827392578,57.388118743896484,22.170000076293945,154.77000427246094,87.04145050048828,1.8839999437332153,18.829999923706055,97.08000183105469
2012-05-11,1.2934937477111816,80.27999877929688,108.32463836669922,57.379180908203125,22.225000381469727,153.55999755859375,87.76117706298828,1.840999960899353,19.889999389648438,96.12999725341797
2012-05-14,1.289989709854126,80.5999984741211,107.12643432617188,56.84276580810547,21.94499969482422,151.3300018310547,88.98760223388672,1.7879999876022339,21.8700008392334,94.77999877929688
2012-05-15,1.283202886581421,81.22000122070312,106.5113754272461,56.65501403808594,21.924999237060547,149.74000549316406,89.34744262695312,1.7769999504089355,21.969999313354492,93.9800033569336
2012-05-16,1.273560881614685,81.37000274658203,106.10401153564453,56.270572662353516,21.815000534057617,149.4600067138672,89.60453033447266,1.7649999856948853,22.270000457763672,92.80999755859375
2012-05-17,1.2730745077133179,81.37999725341797,104.53036499023438,55.081512451171875,21.604999542236328,152.8000030517578,91.19086456298828,1.7020000219345093,24.489999771118164,92.55999755859375
2012-05-18,1.269841194152832,81.29000091552734,103.6357192993164,54.366302490234375,21.3799991607666,154.5500030517578,91.21288299560547,1.7020000219345093,25.100000381469727,91.4800033569336
2012-05-21,1.2773023843765259,81.08000183105469,105.4170150756836,55.88612365722656,21.399999618530273,154.64999389648438,91.02192687988281,1.7350000143051147,22.010000228881836,92.56999969482422
2012-05-22,1.281065821647644,81.66999816894531,105.60076904296875,55.82356262207031,21.75,152.0800018310547,90.00843811035156,1.7929999828338623,22.479999542236328,91.66000366210938
2012-05-23,1.2664639949798584,82.08999633789062,105.65670013427734,55.93084716796875,21.479999542236328,151.6199951171875,90.63263702392578,1.7209999561309814,22.329999923706055,89.9000015258789
2012-05-24,1.2561235427856445,82.29000091552734,105.86434936523438,55.56428527832031,21.7549991607666,151.41000366210938,90.28748321533203,1.7589999437332153,21.540000915527344,90.66000366210938
2012-05-25,1.2536041736602783,82.4000015258789,105.52088165283203,55.49276351928711,21.84000015258789,152.67999267578125,90.62531280517578,1.7450000047683716,21.760000228881836,90.86000061035156
2012-05-28,1.2569130659103394,82.4000015258789,105.52088165283203,55.49276351928711,21.854999542236328,152.67999267578125,90.62531280517578,1.7450000047683716,21.760000228881836,90.86000061035156
2012-05-29,1.2525050640106201,82.44000244140625,106.79894256591797,56.19906234741211,22.030000686645508,151.02000427246094,90.34626007080078,1.7309999465942383,21.030000686645508,90.76000213623047
2012-05-30,1.2478163242340088,83.01000213623047,105.24927520751953,55.72520446777344,21.864999771118164,151.91000366210938,92.63762664794922,1.625,24.139999389648438,87.81999969482422
2012-05-31,1.2374706268310547,83.04000091552734,105.01764678955078,55.48382568359375,21.829999923706055,151.6199951171875,93.70980834960938,1.5809999704360962,24.059999465942383,86.52999877929688
2012-06-01,1.2362467050552368,82.88999938964844,102.37361907958984,54.0086784362793,21.415000915527344,157.5,95.93453216552734,1.4670000076293945,26.65999984741211,83.2300033569336
2012-06-04,1.2402331829071045,82.55000305175781,102.32567596435547,54.419921875,21.170000076293945,157.32000732421875,95.17652130126953,1.5269999504089355,26.1200008392334,83.9800033569336
2012-06-05,1.2509382963180542,82.80000305175781,103.10051727294922,54.6434326171875,21.360000610351562,157.13999938964844,93.90338897705078,1.555999994277954,24.68000030517578,84.29000091552734
2012-06-06,1.2462612390518188,82.31999969482422,105.4170150756836,55.89508056640625,21.739999771118164,157.2100067138672,92.02677154541016,1.6510000228881836,22.15999984741211,85.0199966430664
2012-06-07,1.2573871612548828,82.05000305175781,105.48091125488281,55.67158508300781,21.864999771118164,154.5,92.1666030883789,1.6540000438690186,21.719999313354492,84.81999969482422
2012-06-08,1.2570710182189941,82.51000213623047,106.31964874267578,56.20798873901367,21.844999313354492,154.72999572753906,92.14451599121094,1.6369999647140503,21.229999542236328,84.0999984741211
2012-06-11,1.2645422220230103,82.51000213623047,104.96968841552734,55.260318756103516,21.889999389648438,155.36000061035156,92.56401824951172,1.600000023841858,23.559999465942383,82.69999694824219
2012-06-12,1.2478163242340088,82.41000366210938,106.17587280273438,55.93084716796875,21.959999084472656,156.4600067138672,91.71770477294922,1.6610000133514404,22.09000015258789,83.31999969482422
2012-06-13,1.2504688501358032,82.05000305175781,105.4969253540039,55.54642105102539,21.84000015258789,157.1199951171875,92.62290954589844,1.5989999771118164,24.270000457763672,82.62000274658203
2012-06-14,1.2573871612548828,81.9000015258789,106.61522674560547,55.752037048339844,21.829999923706055,157.75,92.50513458251953,1.6109999418258667,21.68000030517578,83.91000366210938
2012-06-15,1.262785792350769,81.58999633789062,107.70562744140625,56.444725036621094,21.979999542236328,157.83999633789062,93.020263671875,1.5870000123977661,21.110000610351562,84.02999877929688
