Date,EURUSD=X,JPYUSD=X,JPYEUR=X,SPY,QQQ,EXSA.DE,JPXN,IWDA.AS,GLD,SLV,TLT,BND
2013-12-30,1.3750240802764893,0.009494872763752937,0.006899999920278788,152.45327758789062,79.89462280273438,24.071136474609375,43.549171447753906,28.454999923706055,115.38999938964844,18.850000381469727,78.72795867919922,60.06435012817383
2013-12-31,1.3810056447982788,0.009529800154268742,0.006899999920278788,153.17483520507812,80.41574096679688,24.071136474609375,43.748504638671875,28.540000915527344,116.12000274658203,18.709999084472656,78.2287368774414,60.04182434082031
2014-01-01,1.3744947910308838,0.009496675804257393,0.006909999996423721,153.17483520507812,80.41574096679688,24.071136474609375,43.748504638671875,28.540000915527344,116.12000274658203,18.709999084472656,78.2287368774414,60.04182434082031
2014-01-02,1.3766709566116333,0.009494512341916561,0.006899999920278788,151.70684814453125,79.7848892211914,23.997995376586914,43.05078887939453,28.600000381469727,118.0,19.229999542236328,78.4668197631836,60.09431838989258
2014-01-03,1.3666616678237915,0.009538981132209301,0.00698000006377697,151.68202209472656,79.2089614868164,24.107711791992188,43.05078887939453,28.645000457763672,119.29000091552734,19.420000076293945,78.4668197631836,60.101829528808594
2014-01-06,1.3596007823944092,0.009531797841191292,0.007009999826550484,151.242431640625,78.91636657714844,24.0565128326416,42.976043701171875,28.489999771118164,119.5,19.420000076293945,78.79707336425781,60.154296875
2014-01-07,1.3631964921951294,0.009596007876098156,0.007040000054985285,152.17132568359375,79.64777374267578,24.254005432128906,43.15046310424805,28.735000610351562,118.81999969482422,19.1299991607666,78.99678039550781,60.229312896728516
2014-01-08,1.3616372346878052,0.00955000426620245,0.007019999902695417,152.2044677734375,79.82147979736328,24.305194854736328,43.216922760009766,28.780000686645508,118.12000274658203,18.829999923706055,78.78168487548828,60.03428268432617
2014-01-09,1.3572019338607788,0.00953797996044159,0.007029999978840351,152.3040008544922,79.55635833740234,24.166223526000977,43.067405700683594,28.649999618530273,118.45999908447266,18.84000015258789,79.24250793457031,60.14682388305664
2014-01-10,1.360710859298706,0.009539254009723663,0.007009999826550484,152.71861267089844,79.81231689453125,24.28325843811035,43.225223541259766,28.625,120.26000213623047,19.3799991607666,80.18716430664062,60.43935775756836
2014-01-13,1.3671848773956299,0.009620102122426033,0.007029999978840351,150.68675231933594,78.63298034667969,24.37102508544922,42.834835052490234,28.735000610351562,121.0199966430664,19.68000030517578,80.58651733398438,60.521881103515625
2014-01-14,1.3669979572296143,0.009697816334664822,0.0071000000461936,152.32884216308594,80.13231658935547,24.37834358215332,42.99264907836914,28.614999771118164,119.88999938964844,19.420000076293945,80.21788787841797,60.43185806274414
2014-01-15,1.3668484687805176,0.009598863311111927,0.007019999902695417,153.14996337890625,80.79056549072266,24.634334564208984,43.26675796508789,28.96500015258789,119.66000366210938,19.399999618530273,80.13340759277344,60.39431381225586
2014-01-16,1.359933614730835,0.009562880732119083,0.007029999978840351,152.95094299316406,80.79971313476562,24.568510055541992,43.14215850830078,28.889999389648438,119.79000091552734,19.350000381469727,80.67098999023438,60.52934265136719
2014-01-17,1.3618041276931763,0.00958818756043911,0.007040000054985285,152.3040008544922,80.34259796142578,24.648967742919922,43.25844955444336,29.06999969482422,120.93000030517578,19.510000228881836,81.0089340209961,60.59685134887695
2014-01-20,1.3527590036392212,0.009593430906534195,0.007089999970048666,152.3040008544922,80.34259796142578,24.68553924560547,43.25844955444336,29.0049991607666,120.93000030517578,19.510000228881836,81.0089340209961,60.59685134887695
2014-01-21,1.3549033403396606,0.009594626724720001,0.007079999893903732,152.7518310546875,80.95512390136719,24.68553924560547,43.366432189941406,28.975000381469727,119.69999694824219,19.170000076293945,81.07035827636719,60.59685134887695
2014-01-22,1.355913758277893,0.009594811126589775,0.007069999817758799,152.8513641357422,81.16539001464844,24.707473754882812,43.20030212402344,29.03499984741211,119.19000244140625,19.030000686645508,80.87075805664062,60.491825103759766
2014-01-23,1.354224443435669,0.009557031095027924,0.007060000207275152,151.59901428222656,80.8911361694336,24.45148468017578,42.59395217895508,28.579999923706055,121.79000091552734,19.260000228881836,82.0150146484375,60.65679931640625
2014-01-24,1.3689066171646118,0.009673986583948135,0.007069999817758799,148.3644256591797,79.30033874511719,23.8736572265625,41.987606048583984,28.075000762939453,122.29000091552734,19.15999984741211,82.5449447631836,60.8143310546875
2014-01-27,1.3687942028045654,0.009799118153750896,0.007160000037401915,147.63470458984375,78.53240966796875,23.639604568481445,41.54737854003906,27.81999969482422,120.95999908447266,18.889999389648438,81.96891021728516,60.70186233520508
2014-01-28,1.3674652576446533,0.009740796871483326,0.007120000198483467,148.51380920410156,78.48667907714844,23.82245635986328,41.80486297607422,27.94499969482422,120.94999694824219,18.850000381469727,82.16863250732422,60.75434112548828
2014-01-29,1.3655046224594116,0.009687012061476707,0.007089999970048666,147.0873260498047,77.64559173583984,23.676176071166992,41.63874816894531,27.885000228881836,122.47000122070312,19.020000457763672,82.84443664550781,60.889366149902344
2014-01-30,1.365859031677246,0.009775171056389809,0.007160000037401915,148.64649963378906,79.08094024658203,23.785879135131836,41.64704895019531,28.149999618530273,119.7699966430664,18.489999771118164,82.60636138916016,60.889366149902344
2014-01-31,1.3558770418167114,0.009731601923704147,0.007180000189691782,147.77565002441406,78.87068176269531,23.70543098449707,40.82474899291992,28.024999618530273,120.08999633789062,18.450000762939453,83.15937042236328,60.971866607666016
2014-02-03,1.3488178253173828,0.009785501286387444,0.007249999791383743,144.4499053955078,77.06051635742188,23.317773818969727,39.96921157836914,27.639999389648438,121.31999969482422,18.610000610351562,84.17256927490234,61.16807556152344
2014-02-04,1.3525028228759766,0.0098870899528265,0.007309999782592058,145.46176147460938,77.62732696533203,23.376296997070312,39.88615417480469,27.579999923706055,120.98999786376953,18.75,83.27944946289062,61.0703010559082
2014-02-05,1.3515887260437012,0.009833904914557934,0.007280000019818544,145.27931213378906,77.4261703491211,23.376296997070312,40.03566360473633,27.5049991607666,121.29000091552734,19.06999969482422,82.509521484375,60.94257736206055
2014-02-06,1.3535096645355225,0.009855518117547035,0.007280000019818544,147.19509887695312,78.41354370117188,23.763938903808594,40.42604446411133,27.780000686645508,121.23999786376953,19.170000076293945,82.15523529052734,60.91999435424805
2014-02-07,1.3592127561569214,0.00980017427355051,0.007209999952465296,149.01966857910156,79.81231689453125,23.910226821899414,41.01578140258789,28.020000457763672,122.16999816894531,19.270000457763672,82.22460174560547,60.995174407958984
2014-02-10,1.361933946609497,0.009753813967108727,0.007160000037401915,149.2934112548828,80.26949310302734,24.005311965942383,40.77490997314453,28.06999969482422,122.91999816894531,19.290000915527344,82.4555892944336,61.03274917602539
2014-02-11,1.364610195159912,0.00979115441441536,0.007170000113546848,150.92718505859375,81.18367767333984,24.261310577392578,41.35633850097656,28.350000381469727,124.36000061035156,19.450000762939453,81.97824096679688,60.90496063232422
2014-02-12,1.3639029264450073,0.009754194878041744,0.007149999961256981,151.00189208984375,81.33911895751953,24.407594680786133,41.45601272583008,28.59000015258789,124.43000030517578,19.43000030517578,81.55474090576172,60.79973220825195
2014-02-13,1.3590095043182373,0.00975904893130064,0.007180000189691782,151.78147888183594,81.94246673583984,24.37834358215332,40.799827575683594,28.485000610351562,125.48999786376953,19.739999771118164,82.01669311523438,60.950050354003906
2014-02-14,1.3678767681121826,0.00978588405996561,0.007149999961256981,152.61912536621094,82.10706329345703,24.524620056152344,40.79152297973633,28.614999771118164,127.1500015258789,20.649999618530273,82.06288146972656,60.927528381347656
2014-02-17,1.3699944019317627,0.009846008382737637,0.007180000189691782,152.61912536621094,82.10706329345703,24.62702178955078,40.79152297973633,28.674999237060547,127.1500015258789,20.649999618530273,82.06288146972656,60.927528381347656
2014-02-18,1.3704450130462646,0.009797966107726097,0.007149999961256981,152.80160522460938,82.5093002319336,24.612398147583008,41.5058479309082,28.684999465942383,127.4000015258789,21.1299991607666,82.24766540527344,61.010189056396484
2014-02-19,1.376197338104248,0.00977211445569992,0.0071000000461936,151.789794921875,81.94246673583984,24.68553924560547,41.21513366699219,28.69499969482422,126.2699966430664,20.6299991607666,81.90119934082031,60.957618713378906
2014-02-20,1.3730417490005493,0.009774120524525642,0.007120000198483467,152.6855010986328,82.32647705078125,24.6709041595459,40.70845413208008,28.65999984741211,127.5999984741211,21.0,81.70103454589844,60.950050354003906
2014-02-21,1.372118592262268,0.009774024598300457,0.007120000198483467,152.51136779785156,82.2167739868164,24.744049072265625,41.339725494384766,28.795000076293945,127.58000183105469,20.969999313354492,82.13217163085938,60.995174407958984
2014-02-24,1.3737962245941162,0.009754860773682594,0.0071000000461936,153.3572540283203,82.65562438964844,24.868398666381836,41.77995681762695,28.959999084472656,128.99000549316406,21.18000030517578,81.92428588867188,60.980140686035156
2014-02-25,1.3736075162887573,0.009757811203598976,0.0071000000461936,153.29917907714844,82.56416320800781,24.919588088989258,41.72181701660156,28.889999389648438,129.2100067138672,21.020000457763672,82.65573120117188,61.100406646728516
2014-02-26,1.3746082782745361,0.009789524599909782,0.007120000198483467,153.3074951171875,82.49102020263672,24.824499130249023,41.49754333496094,28.969999313354492,128.11000061035156,20.420000076293945,83.0946273803711,61.228187561035156
2014-02-27,1.3681949377059937,0.00977526605129242,0.007139999885112047,154.11199951171875,83.02626037597656,24.824499130249023,41.49754333496094,28.864999771118164,128.1999969482422,20.459999084472656,83.54890441894531,61.3033332824707
2014-02-28,1.3707455396652222,0.009793359786272049,0.007139999885112047,154.50180053710938,82.93444061279297,24.89764976501465,41.364646911621094,28.915000915527344,127.62000274658203,20.350000381469727,83.5951156616211,61.25821304321289
2014-03-03,1.377695083618164,0.009871181100606918,0.007170000113546848,153.4153594970703,82.3193588256836,24.290569305419922,40.675235748291016,28.475000381469727,130.2899932861328,20.6200008392334,84.1531753540039,61.38777160644531
2014-03-04,1.373701810836792,0.009860766120254993,0.007180000189691782,155.5716094970703,83.36589813232422,24.861082077026367,41.38955307006836,29.020000457763672,128.67999267578125,20.3700008392334,82.88733673095703,61.17689514160156
2014-03-05,1.374117136001587,0.00978684239089489,0.007120000198483467,155.71266174316406,83.59542083740234,24.846446990966797,40.93273162841797,29.03499984741211,128.88999938964844,20.360000610351562,83.06486511230469,61.25974655151367
2014-03-06,1.3734188079833984,0.009768773801624775,0.007110000122338533,156.06927490234375,83.52197265625,24.88301658630371,41.61383056640625,29.0,130.1699981689453,20.65999984741211,82.2467041015625,61.1091194152832
2014-03-07,1.3863087892532349,0.009705722332000732,0.007000000216066837,156.1356201171875,83.10885620117188,24.539249420166016,41.29819869995117,28.764999389648438,129.08999633789062,20.079999923706055,81.72959899902344,60.928314208984375
2014-03-10,1.3878673315048218,0.009690861217677593,0.00698000006377697,156.05271911621094,83.18231201171875,24.422222137451172,41.472618103027344,28.700000762939453,129.1300048828125,20.010000228881836,81.84539031982422,60.96599578857422
2014-03-11,1.3878865242004395,0.009686543606221676,0.00698000006377697,155.28134155273438,82.82427978515625,24.45148468017578,40.79152297973633,28.684999465942383,129.86000061035156,20.040000915527344,82.06148529052734,60.95842742919922
2014-03-12,1.385809302330017,0.009723843075335026,0.007019999902695417,155.3227996826172,83.13639831542969,24.202800750732422,40.50080490112305,28.43000030517578,131.75999450683594,20.469999313354492,82.63265228271484,61.08652877807617
2014-03-13,1.3904531002044678,0.00972923543304205,0.007000000216066837,153.58116149902344,81.96134185791016,23.910226821899414,39.65357208251953,28.2549991607666,132.2100067138672,20.360000610351562,83.74411010742188,61.267295837402344
2014-03-14,1.3865394592285156,0.009825113229453564,0.007079999893903732,153.14996337890625,81.40132904052734,23.763938903808594,39.437618255615234,28.075000762939453,133.10000610351562,20.6200008392334,83.7595443725586,61.22962951660156
2014-03-17,1.39130437374115,0.009868745692074299,0.007089999970048666,154.53497314453125,82.11737823486328,24.059192657470703,39.92768096923828,28.30500030517578,131.63999938964844,20.329999923706055,83.13433837890625,61.14675521850586
2014-03-18,1.3926606178283691,0.00981749314814806,0.0070500001311302185,155.63796997070312,83.10885620117188,24.22801399230957,39.67849349975586,28.46500015258789,130.6199951171875,20.010000228881836,83.43537902832031,61.21454620361328
2014-03-19,1.3930875062942505,0.009858043864369392,0.007079999893903732,154.80865478515625,82.65902709960938,24.198657989501953,39.67849349975586,28.44499969482422,128.08999633789062,19.790000915527344,82.7870101928711,60.928314208984375
2014-03-20,1.381921648979187,0.009759143926203251,0.007060000207275152,155.71266174316406,82.88854217529297,24.213336944580078,38.847877502441406,28.575000762939453,127.86000061035156,19.520000457763672,82.64036560058594,60.87559509277344
