Date,Nr_Tx_Block
2015-05-26 00:00:00,752.666666666667
2015-05-27 00:00:00,783.253623188406
2015-05-28 00:00:00,840.757575757576
2015-05-29 00:00:00,805.532467532468
2015-05-30 00:00:00,939.713235294118
2015-05-31 00:00:00,667.459459459459
2015-06-01 00:00:00,974.969696969697
2015-06-02 00:00:00,854.713333333333
2015-06-03 00:00:00,898.591549295775
2015-06-04 00:00:00,839.333333333333
2015-06-05 00:00:00,798.557971014493
2015-06-06 00:00:00,520.76404494382
2015-06-07 00:00:00,561.255033557047
2015-06-08 00:00:00,689.0
2015-06-09 00:00:00,805.549668874172
2015-06-10 00:00:00,776.798816568047
2015-06-11 00:00:00,893.511111111111
2015-06-12 00:00:00,893.978873239437
2015-06-13 00:00:00,665.679245283019
2015-06-14 00:00:00,696.189189189189
2015-06-15 00:00:00,898.534722222222
2015-06-16 00:00:00,1030.00847457627
2015-06-17 00:00:00,842.544303797468
2015-06-18 00:00:00,800.826923076923
2015-06-19 00:00:00,851.850340136054
2015-06-20 00:00:00,761.283582089552
2015-06-21 00:00:00,779.467741935484
2015-06-22 00:00:00,780.032679738562
2015-06-23 00:00:00,896.857142857143
2015-06-24 00:00:00,724.955128205128
2015-06-25 00:00:00,733.342105263158
2015-06-26 00:00:00,756.051948051948
2015-06-27 00:00:00,821.736434108527
2015-06-28 00:00:00,703.156028368794
2015-06-29 00:00:00,887.0
2015-06-30 00:00:00,1074.95862068966
2015-07-01 00:00:00,1067.4962962963
2015-07-02 00:00:00,923.071428571429
2015-07-03 00:00:00,805.708074534161
2015-07-04 00:00:00,688.039473684211
2015-07-05 00:00:00,810.450704225352
2015-07-06 00:00:00,961.71270718232
2015-07-07 00:00:00,1423.48507462687
2015-07-08 00:00:00,1253.08695652174
2015-07-09 00:00:00,1437.31578947368
2015-07-10 00:00:00,1253.37662337662
2015-07-11 00:00:00,1258.10810810811
2015-07-12 00:00:00,1545.81481481481
2015-07-13 00:00:00,1079.02027027027
2015-07-14 00:00:00,851.513888888889
2015-07-15 00:00:00,755.359477124183
2015-07-16 00:00:00,853.634328358209
2015-07-17 00:00:00,795.278911564626
2015-07-18 00:00:00,877.147651006711
2015-07-19 00:00:00,795.309210526316
2015-07-20 00:00:00,802.935897435897
2015-07-21 00:00:00,1053.42519685039
2015-07-22 00:00:00,852.331168831169
2015-07-23 00:00:00,783.0
2015-07-24 00:00:00,650.402366863905
2015-07-25 00:00:00,652.883116883117
2015-07-26 00:00:00,644.277777777778
2015-07-27 00:00:00,773.328859060403
2015-07-28 00:00:00,870.220588235294
2015-07-29 00:00:00,942.105263157895
2015-07-30 00:00:00,922.216417910448
2015-07-31 00:00:00,976.841059602649
2015-08-01 00:00:00,951.490322580645
2015-08-02 00:00:00,686.092715231788
2015-08-03 00:00:00,763.337579617834
2015-08-04 00:00:00,974.610294117647
2015-08-05 00:00:00,1005.6992481203
2015-08-06 00:00:00,942.923076923077
2015-08-07 00:00:00,812.737226277372
2015-08-08 00:00:00,630.509316770186
2015-08-09 00:00:00,637.56338028169
2015-08-10 00:00:00,699.646706586826
2015-08-11 00:00:00,708.277777777778
2015-08-12 00:00:00,935.698412698413
2015-08-13 00:00:00,799.367346938776
2015-08-14 00:00:00,783.485915492958
2015-08-15 00:00:00,693.021897810219
2015-08-16 00:00:00,648.536231884058
2015-08-17 00:00:00,782.646258503401
2015-08-18 00:00:00,849.631205673759
2015-08-19 00:00:00,770.198717948718
2015-08-20 00:00:00,788.2
2015-08-21 00:00:00,689.648484848485
2015-08-22 00:00:00,668.76582278481
2015-08-23 00:00:00,705.440298507463
2015-08-24 00:00:00,808.825806451613
2015-08-25 00:00:00,903.503703703704
2015-08-26 00:00:00,763.055900621118
2015-08-27 00:00:00,881.742647058824
2015-08-28 00:00:00,772.737179487179
2015-08-29 00:00:00,671.80625
2015-08-30 00:00:00,655.593333333333
2015-08-31 00:00:00,810.573248407643
2015-09-01 00:00:00,846.818181818182
2015-09-02 00:00:00,937.9125
2015-09-03 00:00:00,881.383561643836
2015-09-04 00:00:00,666.49358974359
2015-09-05 00:00:00,845.020408163265
2015-09-06 00:00:00,738.145833333333
2015-09-07 00:00:00,825.440789473684
2015-09-08 00:00:00,921.904411764706
2015-09-09 00:00:00,848.704697986577
2015-09-10 00:00:00,730.707602339181
2015-09-11 00:00:00,1139.25316455696
2015-09-12 00:00:00,1020.2962962963
2015-09-13 00:00:00,967.205298013245
2015-09-14 00:00:00,1096.80921052632
2015-09-15 00:00:00,1018.74375
2015-09-16 00:00:00,1177.95070422535
2015-09-17 00:00:00,1800.54861111111
2015-09-18 00:00:00,1098.66666666667
2015-09-19 00:00:00,918.808
2015-09-20 00:00:00,852.796875
2015-09-21 00:00:00,997.568181818182
2015-09-22 00:00:00,871.235668789809
2015-09-23 00:00:00,831.645569620253
2015-09-24 00:00:00,895.478571428571
2015-09-25 00:00:00,781.5
2015-09-26 00:00:00,786.544217687075
2015-09-27 00:00:00,729.859060402685
2015-09-28 00:00:00,969.020979020979
2015-09-29 00:00:00,808.413793103448
2015-09-30 00:00:00,944.918918918919
2015-10-01 00:00:00,901.523489932886
2015-10-02 00:00:00,1012.65217391304
2015-10-03 00:00:00,824.6
2015-10-04 00:00:00,676.673202614379
2015-10-05 00:00:00,820.575163398693
2015-10-06 00:00:00,1017.67605633803
2015-10-07 00:00:00,1014.51879699248
2015-10-08 00:00:00,1002.48571428571
2015-10-09 00:00:00,909.873015873016
2015-10-10 00:00:00,793.78125
2015-10-11 00:00:00,716.095890410959
2015-10-12 00:00:00,946.549295774648
2015-10-13 00:00:00,984.510948905109
2015-10-14 00:00:00,934.111842105263
2015-10-15 00:00:00,924.668674698795
2015-10-16 00:00:00,995.041666666667
2015-10-17 00:00:00,999.345588235294
2015-10-18 00:00:00,825.558620689655
2015-10-19 00:00:00,872.539393939394
2015-10-20 00:00:00,1143.3515625
2015-10-21 00:00:00,1043.04861111111
2015-10-22 00:00:00,995.959459459459
2015-10-23 00:00:00,962.872483221477
2015-10-24 00:00:00,966.4
2015-10-25 00:00:00,848.309677419355
2015-10-26 00:00:00,709.756097560976
2015-10-27 00:00:00,1045.85034013605
2015-10-28 00:00:00,1152.3381294964
2015-10-29 00:00:00,1066.6357615894
2015-10-30 00:00:00,974.824561403509
2015-10-31 00:00:00,1057.14285714286
2015-11-01 00:00:00,996.653594771242
2015-11-02 00:00:00,1124.88888888889
2015-11-03 00:00:00,1202.33548387097
2015-11-04 00:00:00,1317.4064516129
2015-11-05 00:00:00,1252.11643835616
2015-11-06 00:00:00,1150.98620689655
2015-11-07 00:00:00,996.690789473684
2015-11-08 00:00:00,953.597122302158
2015-11-09 00:00:00,1072.72483221477
2015-11-10 00:00:00,1109.32876712329
2015-11-11 00:00:00,946.005952380952
2015-11-12 00:00:00,980.416149068323
2015-11-13 00:00:00,967.66875
2015-11-14 00:00:00,1059.67605633803
2015-11-15 00:00:00,896.05625
2015-11-16 00:00:00,915.121387283237
2015-11-17 00:00:00,1051.59731543624
2015-11-18 00:00:00,1080.18954248366
2015-11-19 00:00:00,1135.90441176471
2015-11-20 00:00:00,932.778443113772
2015-11-21 00:00:00,868.01724137931
2015-11-22 00:00:00,753.831395348837
2015-11-23 00:00:00,891.239263803681
2015-11-24 00:00:00,976.435897435897
2015-11-25 00:00:00,1026.08783783784
2015-11-26 00:00:00,935.630681818182
2015-11-27 00:00:00,1204.77443609023
2015-11-28 00:00:00,1075.81818181818
2015-11-29 00:00:00,871.476510067114
2015-11-30 00:00:00,1127.45679012346
2015-12-01 00:00:00,1066.53892215569
2015-12-02 00:00:00,1139.89440993789
2015-12-03 00:00:00,1160.38028169014
2015-12-04 00:00:00,1134.54901960784
2015-12-05 00:00:00,1063.96571428571
2015-12-06 00:00:00,1130.2641509434
2015-12-07 00:00:00,1311.76870748299
2015-12-08 00:00:00,1115.54857142857
2015-12-09 00:00:00,1311.44642857143
2015-12-10 00:00:00,981.648148148148
2015-12-11 00:00:00,1314.11875
2015-12-12 00:00:00,1260.12962962963
2015-12-13 00:00:00,1337.42253521127
2015-12-14 00:00:00,1187.06153846154
2015-12-15 00:00:00,1224.03278688525
2015-12-16 00:00:00,1352.26993865031
2015-12-17 00:00:00,1395.46451612903
2015-12-18 00:00:00,1265.36686390533
2015-12-19 00:00:00,1362.26751592357
2015-12-20 00:00:00,1174.8303030303
2015-12-21 00:00:00,1539.89261744966
2015-12-22 00:00:00,1484.78
2015-12-23 00:00:00,1408.12101910828
2015-12-24 00:00:00,1523.39130434783
2015-12-25 00:00:00,1113.47530864198
2015-12-26 00:00:00,1048.90643274854
2015-12-27 00:00:00,781.809756097561
2015-12-28 00:00:00,1146.54966887417
2015-12-29 00:00:00,1161.11949685535
2015-12-30 00:00:00,1069.37575757576
2015-12-31 00:00:00,1094.0985915493
2016-01-01 00:00:00,919.2
2016-01-02 00:00:00,1027.84827586207
2016-01-03 00:00:00,983.503448275862
2016-01-04 00:00:00,1001.95580110497
2016-01-05 00:00:00,1161.59872611465
2016-01-06 00:00:00,1220.49645390071
2016-01-07 00:00:00,1294.10884353741
2016-01-08 00:00:00,1048.59537572254
2016-01-09 00:00:00,1191.84105960265
2016-01-10 00:00:00,921.811428571429
2016-01-11 00:00:00,1124.68235294118
2016-01-12 00:00:00,1146.31764705882
2016-01-13 00:00:00,1271.15540540541
2016-01-14 00:00:00,1377.30827067669
2016-01-15 00:00:00,1505.26229508197
2016-01-16 00:00:00,1347.18309859155
2016-01-17 00:00:00,1351.84105960265
2016-01-18 00:00:00,1236.4450867052
2016-01-19 00:00:00,1404.94736842105
2016-01-20 00:00:00,1375.46710526316
2016-01-21 00:00:00,1625.86131386861
2016-01-22 00:00:00,1214.10795454545
2016-01-23 00:00:00,1063.68715083799
2016-01-24 00:00:00,1177.92397660819
2016-01-25 00:00:00,1371.2962962963
2016-01-26 00:00:00,1440.76875
2016-01-27 00:00:00,1481.78709677419
2016-01-28 00:00:00,1541.26712328767
2016-01-29 00:00:00,1327.77514792899
2016-01-30 00:00:00,1041.67914438503
2016-01-31 00:00:00,972.624309392265
2016-02-01 00:00:00,1381.35403726708
2016-02-02 00:00:00,1342.9
2016-02-03 00:00:00,1068.2905027933
2016-02-04 00:00:00,1194.41071428571
2016-02-05 00:00:00,1199.40425531915
2016-02-06 00:00:00,1120.78
2016-02-07 00:00:00,1205.625
2016-02-08 00:00:00,1518.61486486486
2016-02-09 00:00:00,1313.86363636364
2016-02-10 00:00:00,1436.14024390244
2016-02-11 00:00:00,1150.69791666667
2016-02-12 00:00:00,1184.36842105263
2016-02-13 00:00:00,1183.8141025641
2016-02-14 00:00:00,1121.01204819277
2016-02-15 00:00:00,1449.66447368421
2016-02-16 00:00:00,1564.78260869565
2016-02-17 00:00:00,1466.03225806452
2016-02-18 00:00:00,1260.23076923077
2016-02-19 00:00:00,1499.55862068966
2016-02-20 00:00:00,1438.18666666667
2016-02-21 00:00:00,1614.1953125
2016-02-22 00:00:00,1871.62204724409
2016-02-23 00:00:00,1799.61764705882
2016-02-24 00:00:00,1906.16101694915
2016-02-25 00:00:00,1395.41935483871
2016-02-26 00:00:00,1454.53571428571
2016-02-27 00:00:00,1239.29931972789
2016-02-28 00:00:00,1742.05970149254
2016-02-29 00:00:00,1994.88721804511
2016-03-01 00:00:00,1965.20567375887
2016-03-02 00:00:00,1721.05732484076
2016-03-03 00:00:00,1641.86666666667
2016-03-04 00:00:00,1338.61290322581
2016-03-05 00:00:00,1566.61333333333
2016-03-06 00:00:00,1092.83108108108
2016-03-07 00:00:00,1377.85714285714
2016-03-08 00:00:00,1300.63636363636
2016-03-09 00:00:00,1133.2619047619
2016-03-10 00:00:00,1217.58709677419
2016-03-11 00:00:00,1186.35
2016-03-12 00:00:00,1166.75694444444
2016-03-13 00:00:00,1126.33834586466
2016-03-14 00:00:00,1258.82236842105
2016-03-15 00:00:00,1257.30434782609
2016-03-16 00:00:00,1394.68421052632
2016-03-17 00:00:00,1477.43971631206
2016-03-18 00:00:00,1514.86764705882
2016-03-19 00:00:00,1304.98529411765
2016-03-20 00:00:00,1220.15753424658
2016-03-21 00:00:00,1431.69784172662
2016-03-22 00:00:00,1386.54054054054
2016-03-23 00:00:00,1253.74496644295
2016-03-24 00:00:00,1293.15646258503
2016-03-25 00:00:00,1180.19863013699
2016-03-26 00:00:00,1039.53594771242
2016-03-27 00:00:00,1136.63829787234
2016-03-28 00:00:00,1153.41176470588
2016-03-29 00:00:00,1257.3821656051
2016-03-30 00:00:00,1367.53741496599
2016-03-31 00:00:00,1665.12903225806
2016-04-01 00:00:00,1385.11111111111
2016-04-02 00:00:00,1320.1654676259
2016-04-03 00:00:00,1256.54225352113
2016-04-04 00:00:00,1258.60843373494
2016-04-05 00:00:00,1394.68387096774
2016-04-06 00:00:00,1396.75159235669
2016-04-07 00:00:00,1571.67625899281
2016-04-08 00:00:00,1487.4375
2016-04-09 00:00:00,1212.5987654321
2016-04-10 00:00:00,1080.65895953757
2016-04-11 00:00:00,1503.52941176471
2016-04-12 00:00:00,1623.01351351351
2016-04-13 00:00:00,1362.84146341463
2016-04-14 00:00:00,1389.80487804878
2016-04-15 00:00:00,1526.46043165468
2016-04-16 00:00:00,1318.86956521739
2016-04-17 00:00:00,1217.89873417722
2016-04-18 00:00:00,1644.73880597015
2016-04-19 00:00:00,1510.07333333333
2016-04-20 00:00:00,1313.81818181818
2016-04-21 00:00:00,1409.23841059603
2016-04-22 00:00:00,1475.35664335664
2016-04-23 00:00:00,1286.22222222222
2016-04-24 00:00:00,1387.53787878788
2016-04-25 00:00:00,1713.10236220472
2016-04-26 00:00:00,1660.55629139073
2016-04-27 00:00:00,1856.08527131783
2016-04-28 00:00:00,1836.71851851852
2016-04-29 00:00:00,1657.49367088608
2016-04-30 00:00:00,1477.47945205479
2016-05-01 00:00:00,1235.03225806452
2016-05-02 00:00:00,1425.3821656051
2016-05-03 00:00:00,1560.32450331126
2016-05-04 00:00:00,1399.34730538922
2016-05-05 00:00:00,1481.11612903226
2016-05-06 00:00:00,1439.7037037037
2016-05-07 00:00:00,1347.08
2016-05-08 00:00:00,1125.14880952381
2016-05-09 00:00:00,1324.26315789474
2016-05-10 00:00:00,1555.19620253165
2016-05-11 00:00:00,1762.4962406015
2016-05-12 00:00:00,1643.23021582734
2016-05-13 00:00:00,1527.27631578947
2016-05-14 00:00:00,1467.22222222222
2016-05-15 00:00:00,1440.07913669065
2016-05-16 00:00:00,1700.77304964539
2016-05-17 00:00:00,1692.3829787234
2016-05-18 00:00:00,1536.49019607843
2016-05-19 00:00:00,1826.20833333333
2016-05-20 00:00:00,1405.34228187919
2016-05-21 00:00:00,1357.87943262411
2016-05-22 00:00:00,1001.89130434783
2016-05-23 00:00:00,1237.52222222222
2016-05-24 00:00:00,1676.98639455782
2016-05-25 00:00:00,1795.94927536232
2016-05-26 00:00:00,1630.3037037037
2016-05-27 00:00:00,1548.89208633094
2016-05-28 00:00:00,1451.53383458647
2016-05-29 00:00:00,1215.93197278912
2016-05-30 00:00:00,1467.83333333333
2016-05-31 00:00:00,1694.87401574803
2016-06-01 00:00:00,1639.04895104895
2016-06-02 00:00:00,1674.63043478261
2016-06-03 00:00:00,1652.5985915493
2016-06-04 00:00:00,1652.64705882353
2016-06-05 00:00:00,1116.48235294118
2016-06-06 00:00:00,1301.00588235294
2016-06-07 00:00:00,1650.11428571429
2016-06-08 00:00:00,1596.75694444444
2016-06-09 00:00:00,1432.44242424242
2016-06-10 00:00:00,1585.88194444444
2016-06-11 00:00:00,1366.40384615385
2016-06-12 00:00:00,1443.22602739726
2016-06-13 00:00:00,1561.2049689441
2016-06-14 00:00:00,1869.91666666667
2016-06-15 00:00:00,1705.27631578947
2016-06-16 00:00:00,1797.78523489933
2016-06-17 00:00:00,1703.03355704698
2016-06-18 00:00:00,1489.34810126582
2016-06-19 00:00:00,1233.32203389831
2016-06-20 00:00:00,1520.32926829268
2016-06-21 00:00:00,1665.53020134228
2016-06-22 00:00:00,1826.67441860465
2016-06-23 00:00:00,1723.57142857143
2016-06-24 00:00:00,1842.05426356589
2016-06-25 00:00:00,1277.27777777778
2016-06-26 00:00:00,1242.1095890411
2016-06-27 00:00:00,1476.38775510204
2016-06-28 00:00:00,1436.53378378378
2016-06-29 00:00:00,1535.01369863014
2016-06-30 00:00:00,1546.4
2016-07-01 00:00:00,1327.74838709677
2016-07-02 00:00:00,1334.73154362416
2016-07-03 00:00:00,1150.17532467532
2016-07-04 00:00:00,1416.55629139073
2016-07-05 00:00:00,1482.47586206897
2016-07-06 00:00:00,1533.50714285714
2016-07-07 00:00:00,1573.34306569343
2016-07-08 00:00:00,1453.11034482759
2016-07-09 00:00:00,1244.3288590604
2016-07-10 00:00:00,1042.35897435897
2016-07-11 00:00:00,1525.0979020979
2016-07-12 00:00:00,1531.70629370629
2016-07-13 00:00:00,1678.31782945736
2016-07-14 00:00:00,1543.93617021277
2016-07-15 00:00:00,1600.6
2016-07-16 00:00:00,1160.45859872611
2016-07-17 00:00:00,1147.73825503356
2016-07-18 00:00:00,1505.64189189189
2016-07-19 00:00:00,1735.515625
2016-07-20 00:00:00,1516.19333333333
2016-07-21 00:00:00,1636.13533834586
2016-07-22 00:00:00,1716.31007751938
2016-07-23 00:00:00,1494.62595419847
2016-07-24 00:00:00,1482.98387096774
2016-07-25 00:00:00,1829.88549618321
2016-07-26 00:00:00,1842.42635658915
2016-07-27 00:00:00,1840.6484375
2016-07-28 00:00:00,1726.93382352941
2016-07-29 00:00:00,1574.24489795918
2016-07-30 00:00:00,1676.33613445378
2016-07-31 00:00:00,1248.4025974026
2016-08-01 00:00:00,1470.90849673203
2016-08-02 00:00:00,1630.50649350649
2016-08-03 00:00:00,1456.51807228916
2016-08-04 00:00:00,1515.2614379085
2016-08-05 00:00:00,1350.55621301775
2016-08-06 00:00:00,1178.72891566265
2016-08-07 00:00:00,1300.09459459459
2016-08-08 00:00:00,1589.83108108108
2016-08-09 00:00:00,1866.12903225806
2016-08-10 00:00:00,1620.79470198675
2016-08-11 00:00:00,1696.76666666667
2016-08-12 00:00:00,1563.57718120805
2016-08-13 00:00:00,1316.37423312883
2016-08-14 00:00:00,1228.06134969325
2016-08-15 00:00:00,1389.69863013699
2016-08-16 00:00:00,1884.67407407407
2016-08-17 00:00:00,1934.9837398374
2016-08-18 00:00:00,1555.46103896104
2016-08-19 00:00:00,1598.01948051948
2016-08-20 00:00:00,1343.38064516129
2016-08-21 00:00:00,1134.38036809816
2016-08-22 00:00:00,1445.39873417722
2016-08-23 00:00:00,1625.99319727891
2016-08-24 00:00:00,1546.90789473684
2016-08-25 00:00:00,1800.06923076923
2016-08-26 00:00:00,1717.93181818182
2016-08-27 00:00:00,1327.06944444444
2016-08-28 00:00:00,1147.95394736842
2016-08-29 00:00:00,1511.95973154362
2016-08-30 00:00:00,1536.59756097561
2016-08-31 00:00:00,1681.79104477612
2016-09-01 00:00:00,1696.18571428571
2016-09-02 00:00:00,1476.18300653595
2016-09-03 00:00:00,1446.06349206349
2016-09-04 00:00:00,1023.7094972067
2016-09-05 00:00:00,1626.30714285714
2016-09-06 00:00:00,1706.75
2016-09-07 00:00:00,1650.05921052632
2016-09-08 00:00:00,1576.43055555556
2016-09-09 00:00:00,1553.05633802817
2016-09-10 00:00:00,1247.22580645161
2016-09-11 00:00:00,1099.94512195122
2016-09-12 00:00:00,1280.05521472393
2016-09-13 00:00:00,1453.85454545455
2016-09-14 00:00:00,1485.89743589744
2016-09-15 00:00:00,1516.15584415584
2016-09-16 00:00:00,1518.90647482014
2016-09-17 00:00:00,1322.26380368098
2016-09-18 00:00:00,1321.4
2016-09-19 00:00:00,1680.75187969925
2016-09-20 00:00:00,1617.98013245033
2016-09-21 00:00:00,1441.06024096386
2016-09-22 00:00:00,1639.90780141844
2016-09-23 00:00:00,1641.08088235294
2016-09-24 00:00:00,1256.92771084337
2016-09-25 00:00:00,1057.52432432432
2016-09-26 00:00:00,1508.29411764706
2016-09-27 00:00:00,1439.13173652695
2016-09-28 00:00:00,1587.80405405405
2016-09-29 00:00:00,1697.41258741259
2016-09-30 00:00:00,1767.20422535211
2016-10-01 00:00:00,1362.61146496815
2016-10-02 00:00:00,1371.99295774648
2016-10-03 00:00:00,1711.1
2016-10-04 00:00:00,1675.07594936709
2016-10-05 00:00:00,1597.67065868263
2016-10-06 00:00:00,1704.88198757764
2016-10-07 00:00:00,1862.40559440559
2016-10-08 00:00:00,1483.26627218935
2016-10-09 00:00:00,1315.925
2016-10-10 00:00:00,1798.35483870968
2016-10-11 00:00:00,1896.15107913669
2016-10-12 00:00:00,1621.11111111111
2016-10-13 00:00:00,1794.5546875
2016-10-14 00:00:00,1762.67647058824
2016-10-15 00:00:00,1482.02816901408
2016-10-16 00:00:00,1522.12307692308
2016-10-17 00:00:00,1897.856
2016-10-18 00:00:00,1622.71612903226
2016-10-19 00:00:00,1592.664
2016-10-20 00:00:00,2017.76119402985
2016-10-21 00:00:00,1618.01829268293
2016-10-22 00:00:00,1454.41610738255
2016-10-23 00:00:00,1330.40277777778
2016-10-24 00:00:00,1587.27272727273
2016-10-25 00:00:00,1705.25179856115
2016-10-26 00:00:00,1618.23188405797
2016-10-27 00:00:00,2014.74074074074
2016-10-28 00:00:00,1650.5
2016-10-29 00:00:00,1541.53691275168
2016-10-30 00:00:00,1237.9880952381
2016-10-31 00:00:00,1644.74829931973
2016-11-01 00:00:00,1712.84722222222
2016-11-02 00:00:00,2018.18045112782
2016-11-03 00:00:00,1754.82580645161
2016-11-04 00:00:00,2138.30172413793
2016-11-05 00:00:00,1620.51020408163
2016-11-06 00:00:00,1475.72549019608
2016-11-07 00:00:00,1878.63698630137
2016-11-08 00:00:00,1751.83431952663
