Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2021-11-12,11.069077572548338,30.70645810927222,22.562539977847603,9.96434744079289,0.13547614336522615,-4.736575524444875,-4.8718738678644335,6.105899563607855,5.959711832278279,3.8001652592439354,4.242920300094864,4.352919628931756,5.161638150139187,3.153590361427212,4.90984669517908,4.362920946161099,12.549836093691177,13.454821855376892,16.753164067815693,11.018951386311512,11.039435766439661,30.70645810927222,30.630867919723194,22.58505666935795,22.930024578616013,9.96050095586256,9.953705268696746,0.14456342520372717,0.15560176593808958,-4.734767539959585,-4.732824299388671,-4.880001863247179,-4.888860229096404,6.1085923931311035,6.088587076201743,5.96954437482967,5.937708022805662,3.793408745188884,3.775625483707235,4.248415784198192,4.22323846735875,4.348146622651643,4.327372471871189,5.134856795832887,5.115895768128992,3.1068263381275742,3.095125024339581,4.923129410092559,4.9110134438768975,4.3706391630392565,4.363695288937645,12.563558260786102,12.630467451022433,13.488831214060923,13.53871567110955,16.75281858007914,16.752467670269798
2021-11-19,10.970544156519393,30.752246547098643,22.52325025386329,9.96741494947534,0.1282538344030213,-4.738669005204767,-4.8674444365921845,6.109360559238186,5.982976015042983,3.799543568782394,4.2384747847924285,4.365452509025233,5.151034717934613,3.1245651453969594,4.916813558824319,4.363507612753891,12.559258007955371,13.477508752148298,16.753508774086153,11.069077572548338,11.018951386311512,30.70645810927222,30.70645810927222,22.562539977847603,22.58505666935795,9.96434744079289,9.96050095586256,0.13547614336522615,0.14456342520372717,-4.736575524444875,-4.734767539959585,-4.8718738678644335,-4.880001863247179,6.105899563607855,6.1085923931311035,5.959711832278279,5.96954437482967,3.8001652592439354,3.793408745188884,4.242920300094864,4.248415784198192,4.352919628931756,4.348146622651643,5.161638150139187,5.134856795832887,3.153590361427212,3.1068263381275742,4.90984669517908,4.923129410092559,4.362920946161099,4.3706391630392565,12.549836093691177,12.563558260786102,13.454821855376892,13.488831214060923,16.753164067815693,16.75281858007914
2021-11-26,10.892809763067024,30.752246547098643,23.164404941888556,9.968778915217376,0.11418822349342013,-4.7455319113657914,-4.860191463481754,6.087977159218318,5.95080482300068,3.7518825138726344,4.196848294247415,4.333886231326134,5.117095241778237,3.061988108602623,4.931334151334175,4.363976834292319,12.586715549317988,13.517151690848378,16.75382953225661,10.970544156519393,11.069077572548338,30.752246547098643,30.70645810927222,22.52325025386329,22.562539977847603,9.96741494947534,9.96434744079289,0.1282538344030213,0.13547614336522615,-4.738669005204767,-4.736575524444875,-4.8674444365921845,-4.8718738678644335,6.109360559238186,6.105899563607855,5.982976015042983,5.959711832278279,3.799543568782394,3.8001652592439354,4.2384747847924285,4.242920300094864,4.365452509025233,4.352919628931756,5.151034717934613,5.161638150139187,3.1245651453969594,3.153590361427212,4.916813558824319,4.90984669517908,4.363507612753891,4.362920946161099,12.559258007955371,12.549836093691177,13.477508752148298,13.454821855376892,16.753508774086153,16.753164067815693
2021-12-03,10.890483688675541,30.737205587598815,22.514192674716785,9.97008021248526,0.12276668443947421,-4.727582534377729,-4.850687200702535,6.075811263301286,5.929960155320252,3.7514475023436114,4.202042051449641,4.322939940777204,5.115775814853853,3.0373539665407203,4.957608920703745,4.370355145552135,12.578115397474972,13.512713494063627,16.754166730466995,10.892809763067024,10.970544156519393,30.752246547098643,30.752246547098643,23.164404941888556,22.52325025386329,9.968778915217376,9.96741494947534,0.11418822349342013,0.1282538344030213,-4.7455319113657914,-4.738669005204767,-4.860191463481754,-4.8674444365921845,6.087977159218318,6.109360559238186,5.95080482300068,5.982976015042983,3.7518825138726344,3.799543568782394,4.196848294247415,4.2384747847924285,4.333886231326134,4.365452509025233,5.117095241778237,5.151034717934613,3.061988108602623,3.1245651453969594,4.931334151334175,4.916813558824319,4.363976834292319,4.363507612753891,12.586715549317988,12.559258007955371,13.517151690848378,13.477508752148298,16.75382953225661,16.753508774086153
2021-12-10,10.761961442089163,30.737205587598815,22.259433494516113,9.976724073658104,0.12162541553867925,-4.731344539862103,-4.853503344677897,6.113298205793504,5.9680631270893665,3.7782762227003586,4.218704613403761,4.350535924278413,5.115475685499239,3.0204248861443626,4.921392647715237,4.363210192385128,12.511256907180593,13.481967427320622,16.754541849804994,10.890483688675541,10.892809763067024,30.737205587598815,30.752246547098643,22.514192674716785,23.164404941888556,9.97008021248526,9.968778915217376,0.12276668443947421,0.11418822349342013,-4.727582534377729,-4.7455319113657914,-4.850687200702535,-4.860191463481754,6.075811263301286,6.087977159218318,5.929960155320252,5.95080482300068,3.7514475023436114,3.7518825138726344,4.202042051449641,4.196848294247415,4.322939940777204,4.333886231326134,5.115775814853853,5.117095241778237,3.0373539665407203,3.061988108602623,4.957608920703745,4.931334151334175,4.370355145552135,4.363976834292319,12.578115397474972,12.586715549317988,13.512713494063627,13.517151690848378,16.754166730466995,16.75382953225661
2021-12-17,10.739958585201844,30.817178977257196,22.329173404158478,9.97928124592025,0.12523444860378255,-4.733237902666478,-4.858515250581416,6.093443213976271,5.934595514718665,3.7730313504119364,4.213222692126594,4.346269946590292,5.122772812219981,3.0291670643972775,4.935666042443881,4.3667307074310315,12.481789671451452,13.401138399596437,16.75486756681931,10.761961442089163,10.890483688675541,30.737205587598815,30.737205587598815,22.259433494516113,22.514192674716785,9.976724073658104,9.97008021248526,0.12162541553867925,0.12276668443947421,-4.731344539862103,-4.727582534377729,-4.853503344677897,-4.850687200702535,6.113298205793504,6.075811263301286,5.9680631270893665,5.929960155320252,3.7782762227003586,3.7514475023436114,4.218704613403761,4.202042051449641,4.350535924278413,4.322939940777204,5.115475685499239,5.115775814853853,3.0204248861443626,3.0373539665407203,4.921392647715237,4.957608920703745,4.363210192385128,4.370355145552135,12.511256907180593,12.578115397474972,13.481967427320622,13.512713494063627,16.754541849804994,16.754166730466995
2021-12-24,10.836445806316872,30.817178977257196,22.541582605096142,9.985072147812863,0.12463391705009622,-4.740207938500044,-4.8649777152357965,6.116507878951388,5.9665972023033635,3.793919646027911,4.215194090021916,4.362206511115635,5.1297211915969365,3.0521125997789507,4.920231940383721,4.363569689675766,12.470607629204133,13.427879965219354,16.755209042403738,10.739958585201844,10.761961442089163,30.817178977257196,30.737205587598815,22.329173404158478,22.259433494516113,9.97928124592025,9.976724073658104,0.12523444860378255,0.12162541553867925,-4.733237902666478,-4.731344539862103,-4.858515250581416,-4.853503344677897,6.093443213976271,6.113298205793504,5.934595514718665,5.9680631270893665,3.7730313504119364,3.7782762227003586,4.213222692126594,4.218704613403761,4.346269946590292,4.350535924278413,5.122772812219981,5.115475685499239,3.0291670643972775,3.0204248861443626,4.935666042443881,4.921392647715237,4.3667307074310315,4.363210192385128,12.481789671451452,12.511256907180593,13.401138399596437,13.481967427320622,16.75486756681931,16.754541849804994
2021-12-31,10.740676850266457,30.820358216629213,22.819166963636622,9.987116130975702,0.12443004571483117,-4.7454798298743155,-4.870047607674267,6.125730056646823,5.968937313001884,3.80798582235686,4.209410104945185,4.369194698362093,5.141429650282459,3.0685179539203564,4.918007923877609,4.362626365538231,12.50447208132315,13.46368810732772,16.755531568579563,10.836445806316872,10.739958585201844,30.817178977257196,30.817178977257196,22.541582605096142,22.329173404158478,9.985072147812863,9.97928124592025,0.12463391705009622,0.12523444860378255,-4.740207938500044,-4.733237902666478,-4.8649777152357965,-4.858515250581416,6.116507878951388,6.093443213976271,5.9665972023033635,5.934595514718665,3.793919646027911,3.7730313504119364,4.215194090021916,4.213222692126594,4.362206511115635,4.346269946590292,5.1297211915969365,5.122772812219981,3.0521125997789507,3.0291670643972775,4.920231940383721,4.935666042443881,4.363569689675766,4.3667307074310315,12.470607629204133,12.481789671451452,13.427879965219354,13.401138399596437,16.755209042403738,16.75486756681931
2022-01-07,10.634503330629808,30.820358216629213,22.470516335691094,9.986011794040737,0.12194161563518173,-4.752425732656443,-4.874619496484207,6.106878241632846,5.92266492585918,3.8027992257412695,4.203876966465739,4.349955283978699,5.122474775851791,3.026261519288784,4.877168887269336,4.348485342561926,12.450511826704423,13.411955125264752,16.75587942333835,10.740676850266457,10.836445806316872,30.820358216629213,30.817178977257196,22.819166963636622,22.541582605096142,9.987116130975702,9.985072147812863,0.12443004571483117,0.12463391705009622,-4.7454798298743155,-4.740207938500044,-4.870047607674267,-4.8649777152357965,6.125730056646823,6.116507878951388,5.968937313001884,5.9665972023033635,3.80798582235686,3.793919646027911,4.209410104945185,4.215194090021916,4.369194698362093,4.362206511115635,5.141429650282459,5.1297211915969365,3.0685179539203564,3.0521125997789507,4.918007923877609,4.920231940383721,4.362626365538231,4.363569689675766,12.50447208132315,12.470607629204133,13.46368810732772,13.427879965219354,16.755531568579563,16.755209042403738
2022-01-14,10.67104228537119,30.824450903641544,22.117927930954867,9.986780357532226,0.1360258773378089,-4.737232973043242,-4.873441892703599,6.103934488795846,5.923059919624819,3.7922391061583416,4.21082376069421,4.337225415124721,5.133855363262989,3.054001217665676,4.876043420275448,4.34548901010121,12.509438580682883,13.442791884641078,16.75623012869892,10.634503330629808,10.740676850266457,30.820358216629213,30.820358216629213,22.470516335691094,22.819166963636622,9.986011794040737,9.987116130975702,0.12194161563518173,0.12443004571483117,-4.752425732656443,-4.7454798298743155,-4.874619496484207,-4.870047607674267,6.106878241632846,6.125730056646823,5.92266492585918,5.968937313001884,3.8027992257412695,3.80798582235686,4.203876966465739,4.209410104945185,4.349955283978699,4.369194698362093,5.122474775851791,5.141429650282459,3.026261519288784,3.0685179539203564,4.877168887269336,4.918007923877609,4.348485342561926,4.362626365538231,12.450511826704423,12.50447208132315,13.411955125264752,13.46368810732772,16.75587942333835,16.755531568579563
2022-01-21,10.504226089760555,30.902037061950793,22.921464534633067,9.985551293468486,0.12343398364747162,-4.7361369699559015,-4.860062451960094,6.044672674969438,5.845612518768574,3.776774441065583,4.176327595343171,4.3148847317458126,5.142189712431978,3.1081676653845203,4.88675364440329,4.346449125922747,12.514835939293027,13.488897756976275,16.756597873946063,10.67104228537119,10.634503330629808,30.824450903641544,30.820358216629213,22.117927930954867,22.470516335691094,9.986780357532226,9.986011794040737,0.1360258773378089,0.12194161563518173,-4.737232973043242,-4.752425732656443,-4.873441892703599,-4.874619496484207,6.103934488795846,6.106878241632846,5.923059919624819,5.92266492585918,3.7922391061583416,3.8027992257412695,4.21082376069421,4.203876966465739,4.337225415124721,4.349955283978699,5.133855363262989,5.122474775851791,3.054001217665676,3.026261519288784,4.876043420275448,4.877168887269336,4.34548901010121,4.348485342561926,12.509438580682883,12.450511826704423,13.442791884641078,13.411955125264752,16.75623012869892,16.75587942333835
2022-01-28,10.538600347469547,30.91355452113996,22.148149316676136,9.977021431358375,0.1085879478794007,-4.747988285110702,-4.856713202652587,6.053696332627031,5.845925224651824,3.759764493367248,4.143474661069835,4.296536822628218,5.118592472127474,3.030616631200474,4.8832661675024465,4.342483970285801,12.486008543689985,13.430728571756061,16.75692523168367,10.504226089760555,10.67104228537119,30.902037061950793,30.824450903641544,22.921464534633067,22.117927930954867,9.985551293468486,9.986780357532226,0.12343398364747162,0.1360258773378089,-4.7361369699559015,-4.737232973043242,-4.860062451960094,-4.873441892703599,6.044672674969438,6.103934488795846,5.845612518768574,5.923059919624819,3.776774441065583,3.7922391061583416,4.176327595343171,4.21082376069421,4.3148847317458126,4.337225415124721,5.142189712431978,5.133855363262989,3.1081676653845203,3.054001217665676,4.88675364440329,4.876043420275448,4.346449125922747,4.34548901010121,12.514835939293027,12.509438580682883,13.488897756976275,13.442791884641078,16.756597873946063,16.75623012869892
2022-02-04,10.635623207745619,30.915111439237723,22.119169322413764,9.976496349389382,0.13416011334756872,-4.744558136320198,-4.878817846620837,6.068854084728425,5.863423252982711,3.752353943298149,4.167809687543998,4.299731396088959,5.129069972855896,3.03447214590683,4.855450008067974,4.332388953030947,12.420966259502418,13.387463894914701,16.757262377316952,10.538600347469547,10.504226089760555,30.91355452113996,30.902037061950793,22.148149316676136,22.921464534633067,9.977021431358375,9.985551293468486,0.1085879478794007,0.12343398364747162,-4.747988285110702,-4.7361369699559015,-4.856713202652587,-4.860062451960094,6.053696332627031,6.044672674969438,5.845925224651824,5.845612518768574,3.759764493367248,3.776774441065583,4.143474661069835,4.176327595343171,4.296536822628218,4.3148847317458126,5.118592472127474,5.142189712431978,3.030616631200474,3.1081676653845203,4.8832661675024465,4.88675364440329,4.342483970285801,4.346449125922747,12.486008543689985,12.514835939293027,13.430728571756061,13.488897756976275,16.75692523168367,16.756597873946063
2022-02-11,10.654879584326912,30.915329760208113,22.565686834279557,9.978237818375092,0.1323892371599717,-4.753995294161359,-4.886737633237978,6.050319091657709,5.832359905222979,3.766689717089937,4.165890155542131,4.312006400870551,5.15796273452898,3.0832851670669394,4.849967904170317,4.327993851049827,12.463018410252849,13.407498709664534,16.757590177081063,10.635623207745619,10.538600347469547,30.915111439237723,30.91355452113996,22.119169322413764,22.148149316676136,9.976496349389382,9.977021431358375,0.13416011334756872,0.1085879478794007,-4.744558136320198,-4.747988285110702,-4.878817846620837,-4.856713202652587,6.068854084728425,6.053696332627031,5.863423252982711,5.845925224651824,3.752353943298149,3.759764493367248,4.167809687543998,4.143474661069835,4.299731396088959,4.296536822628218,5.129069972855896,5.118592472127474,3.03447214590683,3.030616631200474,4.855450008067974,4.8832661675024465,4.332388953030947,4.342483970285801,12.420966259502418,12.486008543689985,13.387463894914701,13.430728571756061,16.757262377316952,16.75692523168367
2022-02-18,10.596501224184156,30.9620518136137,22.130969112236187,9.978822271927672,0.12808342226058123,-4.743766190834853,-4.872396269669342,6.036073794517577,5.816239212428347,3.7490669507348056,4.162040952907394,4.289637218851966,5.176827441392505,3.09648221459416,4.849823233221806,4.325543855919325,12.47248639207416,13.41876482537473,16.75795940022658,10.654879584326912,10.635623207745619,30.915329760208113,30.915111439237723,22.565686834279557,22.119169322413764,9.978237818375092,9.976496349389382,0.1323892371599717,0.13416011334756872,-4.753995294161359,-4.744558136320198,-4.886737633237978,-4.878817846620837,6.050319091657709,6.068854084728425,5.832359905222979,5.863423252982711,3.766689717089937,3.752353943298149,4.165890155542131,4.167809687543998,4.312006400870551,4.299731396088959,5.15796273452898,5.129069972855896,3.0832851670669394,3.03447214590683,4.849967904170317,4.855450008067974,4.327993851049827,4.332388953030947,12.463018410252849,12.420966259502418,13.407498709664534,13.387463894914701,16.757590177081063,16.757262377316952
