Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2021-09-24,4.631934710949112,13.278699680214501,9.668088278655423,4.320673768511529,0.06967767540802319,-2.0426778671842163,-2.1125515079163586,2.629485567410444,2.5640957483543168,1.6281926152295234,1.8611893790229308,1.8624891705440019,2.212986192852783,1.3161800796945882,2.129975331207473,1.8972562511833602,5.443364702182025,5.831898555729854,7.27474378025625,4.674842593304693,4.6517924644674675,13.265175421862308,13.265175421862308,9.520364710156839,9.828627186153872,4.321600501487978,4.320673768511529,0.07068326265396603,0.07283503692478595,-2.040202670234889,-2.040527178781762,-2.1110907377711006,-2.113509277180791,2.6270229402303014,2.629590662990576,2.564195721596343,2.5673903826947893,1.6272444549481302,1.6307241257394711,1.8665263793349522,1.8631427642435718,1.8615343926284793,1.8630848198706822,2.2142343603555754,2.223184301868435,1.3168087472602488,1.3422252248404576,2.1366055260147103,2.1343579107551727,1.8989209546100374,1.8989712576122912,5.433033388650613,5.4172573994700315,5.8146484004166625,5.806503538526554,7.27459250368493,7.274441462972722
2021-10-01,4.682725703658454,13.278699680214501,9.626612845744594,4.318812264408941,0.06350132993410242,-2.0471229362504038,-2.1107543335834156,2.619920383854729,2.5485224213255813,1.6193432613966023,1.8439009629251466,1.8544578757423233,2.2164034355707884,1.3186892683570575,2.125890049061624,1.896297136956785,5.4425456137775745,5.843502492765847,7.274892409715191,4.631934710949112,4.674842593304693,13.278699680214501,13.265175421862308,9.668088278655423,9.520364710156839,4.320673768511529,4.321600501487978,0.06967767540802319,0.07068326265396603,-2.0426778671842163,-2.040202670234889,-2.1125515079163586,-2.1110907377711006,2.629485567410444,2.6270229402303014,2.5640957483543168,2.564195721596343,1.6281926152295234,1.6272444549481302,1.8611893790229308,1.8665263793349522,1.8624891705440019,1.8615343926284793,2.212986192852783,2.2142343603555754,1.3161800796945882,1.3168087472602488,2.129975331207473,2.1366055260147103,1.8972562511833602,1.8989209546100374,5.443364702182025,5.433033388650613,5.831898555729854,5.8146484004166625,7.27474378025625,7.27459250368493
2021-10-08,4.731985733521039,13.298701266109548,9.794040937080641,4.323074632442111,0.06294874935817357,-2.0479054152607734,-2.1109785740862193,2.623525887306121,2.5497025570303773,1.6229045990815785,1.8316215738213475,1.8615045390621936,2.215452481585033,1.3211840431180844,2.1153961666097145,1.8928337544802012,5.447201458619082,5.838715634828249,7.2750437259609555,4.682725703658454,4.631934710949112,13.278699680214501,13.278699680214501,9.626612845744594,9.668088278655423,4.318812264408941,4.320673768511529,0.06350132993410242,0.06967767540802319,-2.0471229362504038,-2.0426778671842163,-2.1107543335834156,-2.1125515079163586,2.619920383854729,2.629485567410444,2.5485224213255813,2.5640957483543168,1.6193432613966023,1.6281926152295234,1.8439009629251466,1.8611893790229308,1.8544578757423233,1.8624891705440019,2.2164034355707884,2.212986192852783,1.3186892683570575,1.3161800796945882,2.125890049061624,2.129975331207473,1.896297136956785,1.8972562511833602,5.4425456137775745,5.443364702182025,5.843502492765847,5.831898555729854,7.274892409715191,7.27474378025625
2021-10-15,4.790179287449253,13.298701266109548,9.90901500843397,4.323588264573996,0.06414022182183401,-2.056271997073607,-2.12056003713461,2.6313988963930406,2.5589585964751485,1.6344449267513004,1.8385123856362247,1.8688207079902424,2.21835167055501,1.3340514388114868,2.1249328552764744,1.894619834445071,5.473845935764903,5.872079900158117,7.275192973002969,4.731985733521039,4.682725703658454,13.298701266109548,13.278699680214501,9.794040937080641,9.626612845744594,4.323074632442111,4.318812264408941,0.06294874935817357,0.06350132993410242,-2.0479054152607734,-2.0471229362504038,-2.1109785740862193,-2.1107543335834156,2.623525887306121,2.619920383854729,2.5497025570303773,2.5485224213255813,1.6229045990815785,1.6193432613966023,1.8316215738213475,1.8439009629251466,1.8615045390621936,1.8544578757423233,2.215452481585033,2.2164034355707884,1.3211840431180844,1.3186892683570575,2.1153961666097145,2.125890049061624,1.8928337544802012,1.896297136956785,5.447201458619082,5.4425456137775745,5.838715634828249,5.843502492765847,7.2750437259609555,7.274892409715191
2021-10-22,4.783142826583869,13.302816913443122,9.839531908566883,4.325146068490752,0.06540561822435353,-2.0563330073259833,-2.121880515124618,2.63840387699609,2.5649906023785327,1.636818682218909,1.8341291621354516,1.8728552606901412,2.2247143155902185,1.3529539293502149,2.122229481771064,1.8929360288461616,5.458713371933744,5.840931222745332,7.275344328567302,4.790179287449253,4.731985733521039,13.298701266109548,13.298701266109548,9.90901500843397,9.794040937080641,4.323588264573996,4.323074632442111,0.06414022182183401,0.06294874935817357,-2.056271997073607,-2.0479054152607734,-2.12056003713461,-2.1109785740862193,2.6313988963930406,2.623525887306121,2.5589585964751485,2.5497025570303773,1.6344449267513004,1.6229045990815785,1.8385123856362247,1.8316215738213475,1.8688207079902424,1.8615045390621936,2.21835167055501,2.215452481585033,1.3340514388114868,1.3211840431180844,2.1249328552764744,2.1153961666097145,1.894619834445071,1.8928337544802012,5.473845935764903,5.447201458619082,5.872079900158117,5.838715634828249,7.275192973002969,7.2750437259609555
2021-10-29,4.79436603669014,13.302816913443122,9.958383144398871,4.322839272686321,0.06757698832131367,-2.055439477042124,-2.123205020292836,2.644239769781871,2.578713829457167,1.6397333133073482,1.8341291621354516,1.879353985673692,2.221805302090619,1.344195718871348,2.1328260392284215,1.8951287846928353,5.485342317837674,5.879789508019959,7.275504267460798,4.783142826583869,4.790179287449253,13.302816913443122,13.298701266109548,9.839531908566883,9.90901500843397,4.325146068490752,4.323588264573996,0.06540561822435353,0.06414022182183401,-2.0563330073259833,-2.056271997073607,-2.121880515124618,-2.12056003713461,2.63840387699609,2.6313988963930406,2.5649906023785327,2.5589585964751485,1.636818682218909,1.6344449267513004,1.8341291621354516,1.8385123856362247,1.8728552606901412,1.8688207079902424,2.2247143155902185,2.21835167055501,1.3529539293502149,1.3340514388114868,2.122229481771064,2.1249328552764744,1.8929360288461616,1.894619834445071,5.458713371933744,5.473845935764903,5.840931222745332,5.872079900158117,7.275344328567302,7.275192973002969
2021-11-05,4.785469783435277,13.335645315650284,9.808565484974395,4.325790602123175,0.06278309785101219,-2.0562834156990824,-2.119357880885837,2.652927968533018,2.592540181465123,1.6474564856390708,1.8450635319079511,1.8883760847238693,2.2300399717936354,1.349277534880492,2.1380879364988097,1.8981444708981958,5.45628402572942,5.858124963590999,7.275656665654641,4.79436603669014,4.783142826583869,13.302816913443122,13.302816913443122,9.958383144398871,9.839531908566883,4.322839272686321,4.325146068490752,0.06757698832131367,0.06540561822435353,-2.055439477042124,-2.0563330073259833,-2.123205020292836,-2.121880515124618,2.644239769781871,2.63840387699609,2.578713829457167,2.5649906023785327,1.6397333133073482,1.636818682218909,1.8341291621354516,1.8341291621354516,1.879353985673692,1.8728552606901412,2.221805302090619,2.2247143155902185,1.344195718871348,1.3529539293502149,2.1328260392284215,2.122229481771064,1.8951287846928353,1.8929360288461616,5.485342317837674,5.458713371933744,5.879789508019959,5.840931222745332,7.275504267460798,7.275344328567302
2021-11-12,4.807239309516785,13.335645315650284,9.798786610100732,4.327461109303141,0.05883654149305156,-2.0570686133844105,-2.115827937342176,2.6517584875303646,2.588269962491975,1.6503908024100815,1.842676873486489,1.8904489750134121,2.2416709661867573,1.3695868921511196,2.132319326707192,1.8947924918978796,5.450324564280339,5.843354886781457,7.275806709072191,4.785469783435277,4.79436603669014,13.335645315650284,13.302816913443122,9.808565484974395,9.958383144398871,4.325790602123175,4.322839272686321,0.06278309785101219,0.06757698832131367,-2.0562834156990824,-2.055439477042124,-2.119357880885837,-2.123205020292836,2.652927968533018,2.644239769781871,2.592540181465123,2.578713829457167,1.6474564856390708,1.6397333133073482,1.8450635319079511,1.8341291621354516,1.8883760847238693,1.879353985673692,2.2300399717936354,2.221805302090619,1.349277534880492,1.344195718871348,2.1380879364988097,2.1328260392284215,1.8981444708981958,1.8951287846928353,5.45628402572942,5.485342317837674,5.858124963590999,5.879789508019959,7.275656665654641,7.275504267460798
2021-11-19,4.764446790652337,13.35553098153327,9.781723299778843,4.32879331139712,0.05569993256416559,-2.0579778005264022,-2.1139042597826685,2.653261578834509,2.5983734686926745,1.6501208056731822,1.8407462107214245,1.8958919356803643,2.237065954091076,1.3569814009931311,2.1353449971444913,1.8950472779618466,5.454416449654245,5.853207680860787,7.27595641310333,4.807239309516785,4.785469783435277,13.335645315650284,13.335645315650284,9.798786610100732,9.808565484974395,4.327461109303141,4.325790602123175,0.05883654149305156,0.06278309785101219,-2.0570686133844105,-2.0562834156990824,-2.115827937342176,-2.119357880885837,2.6517584875303646,2.652927968533018,2.588269962491975,2.592540181465123,1.6503908024100815,1.6474564856390708,1.842676873486489,1.8450635319079511,1.8904489750134121,1.8883760847238693,2.2416709661867573,2.2300399717936354,1.3695868921511196,1.349277534880492,2.132319326707192,2.1380879364988097,1.8947924918978796,1.8981444708981958,5.450324564280339,5.45628402572942,5.843354886781457,5.858124963590999,7.275806709072191,7.275656665654641
2021-11-26,4.730687172521876,13.35553098153327,10.060173242834617,4.329385674192391,0.049591315361527624,-2.060958322801955,-2.1107543335834156,2.64397488620155,2.5844016975124524,1.6294218725241858,1.8226680555767274,1.88218287546142,2.2223262268776747,1.3298045392194942,2.141651210345487,1.8952510582867759,5.466341108354659,5.8704243903846605,7.276095716606784,4.764446790652337,4.807239309516785,13.35553098153327,13.335645315650284,9.781723299778843,9.798786610100732,4.32879331139712,4.327461109303141,0.05569993256416559,0.05883654149305156,-2.0579778005264022,-2.0570686133844105,-2.1139042597826685,-2.115827937342176,2.653261578834509,2.6517584875303646,2.5983734686926745,2.588269962491975,1.6501208056731822,1.6503908024100815,1.8407462107214245,1.842676873486489,1.8958919356803643,1.8904489750134121,2.237065954091076,2.2416709661867573,1.3569814009931311,1.3695868921511196,2.1353449971444913,2.132319326707192,1.8950472779618466,1.8947924918978796,5.454416449654245,5.450324564280339,5.853207680860787,5.843354886781457,7.27595641310333,7.275806709072191
2021-12-03,4.729676971249159,13.348998775819965,9.777789643136114,4.329950820415149,0.053316893613621456,-2.053163007422438,-2.1066266847038424,2.638691304737374,2.5753489733617356,1.6292329494175668,1.824923675669999,1.87742896187871,2.2217532070451402,1.319106067255589,2.1530621976959723,1.898021123670775,5.462606109865708,5.868496906011442,7.276242159928863,4.730687172521876,4.764446790652337,13.35553098153327,13.35553098153327,10.060173242834617,9.781723299778843,4.329385674192391,4.32879331139712,0.049591315361527624,0.05569993256416559,-2.060958322801955,-2.0579778005264022,-2.1107543335834156,-2.1139042597826685,2.64397488620155,2.653261578834509,2.5844016975124524,2.5983734686926745,1.6294218725241858,1.6501208056731822,1.8226680555767274,1.8407462107214245,1.88218287546142,1.8958919356803643,2.2223262268776747,2.237065954091076,1.3298045392194942,1.3569814009931311,2.141651210345487,2.1353449971444913,1.8952510582867759,1.8950472779618466,5.466341108354659,5.454416449654245,5.8704243903846605,5.853207680860787,7.276095716606784,7.27595641310333
2021-12-10,4.673860468754886,13.348998775819965,9.667149136960766,4.3328362126610465,0.05282124682763842,-2.0547968256451914,-2.107849720492587,2.654971677005169,2.5918968837451777,1.6408845146250275,1.8321601343810447,1.8894137452359783,2.221622862522574,1.3117538610557542,2.137333670181962,1.8949181099368868,5.4335698364624765,5.8551440588847266,7.27640507218741,4.729676971249159,4.730687172521876,13.348998775819965,13.35553098153327,9.777789643136114,10.060173242834617,4.329950820415149,4.329385674192391,0.053316893613621456,0.049591315361527624,-2.053163007422438,-2.060958322801955,-2.1066266847038424,-2.1107543335834156,2.638691304737374,2.64397488620155,2.5753489733617356,2.5844016975124524,1.6292329494175668,1.6294218725241858,1.824923675669999,1.8226680555767274,1.87742896187871,1.88218287546142,2.2217532070451402,2.2223262268776747,1.319106067255589,1.3298045392194942,2.1530621976959723,2.141651210345487,1.898021123670775,1.8952510582867759,5.462606109865708,5.466341108354659,5.868496906011442,5.8704243903846605,7.276242159928863,7.276095716606784
2021-12-17,4.664304749422616,13.383730777647699,9.697436794886876,4.333946778463772,0.054388629972819166,-2.0556191026633726,-2.1100263635703036,2.6463487636207104,2.5773620843701046,1.6386066955318785,1.8297793662201431,1.887561054666105,2.2247919643911414,1.31555054083081,2.143532526750638,1.89644705019478,5.420772378588368,5.820040458166508,7.276546529289391,4.673860468754886,4.729676971249159,13.348998775819965,13.348998775819965,9.667149136960766,9.777789643136114,4.3328362126610465,4.329950820415149,0.05282124682763842,0.053316893613621456,-2.0547968256451914,-2.053163007422438,-2.107849720492587,-2.1066266847038424,2.654971677005169,2.638691304737374,2.5918968837451777,2.5753489733617356,1.6408845146250275,1.6292329494175668,1.8321601343810447,1.824923675669999,1.8894137452359783,1.87742896187871,2.221622862522574,2.2217532070451402,1.3117538610557542,1.319106067255589,2.137333670181962,2.1530621976959723,1.8949181099368868,1.898021123670775,5.4335698364624765,5.462606109865708,5.8551440588847266,5.868496906011442,7.27640507218741,7.276242159928863
2021-12-24,4.706208617127052,13.383730777647699,9.789684938759583,4.336461735200977,0.0541278224328444,-2.058646150764558,-2.1128329763091958,2.6563656203463504,2.591260240699731,1.64767836705426,1.830635533447717,1.8944822166999562,2.227809607212723,1.3255156602313865,2.13682958139278,1.8950742376264704,5.4159160793439485,5.8316541725539945,7.276694830251412,4.664304749422616,4.673860468754886,13.383730777647699,13.348998775819965,9.697436794886876,9.667149136960766,4.333946778463772,4.3328362126610465,0.054388629972819166,0.05282124682763842,-2.0556191026633726,-2.0547968256451914,-2.1100263635703036,-2.107849720492587,2.6463487636207104,2.654971677005169,2.5773620843701046,2.5918968837451777,1.6386066955318785,1.6408845146250275,1.8297793662201431,1.8321601343810447,1.887561054666105,1.8894137452359783,2.2247919643911414,2.221622862522574,1.31555054083081,1.3117538610557542,2.143532526750638,2.137333670181962,1.89644705019478,1.8949181099368868,5.420772378588368,5.4335698364624765,5.820040458166508,5.8551440588847266,7.276546529289391,7.27640507218741
2021-12-31,4.664616687976722,13.385111503763616,9.910238293936366,4.337349425809701,0.05403928223692054,-2.0609357040975973,-2.115034802619067,2.6603707612306096,2.5922765378631416,1.6537872298154008,1.828123580645482,1.8975171478595998,2.232894526211438,1.3326404150086675,2.1358637032965135,1.8946645571588927,5.4306232240319146,5.847205451078865,7.276834901589843,4.706208617127052,4.664304749422616,13.383730777647699,13.383730777647699,9.789684938759583,9.697436794886876,4.336461735200977,4.333946778463772,0.0541278224328444,0.054388629972819166,-2.058646150764558,-2.0556191026633726,-2.1128329763091958,-2.1100263635703036,2.6563656203463504,2.6463487636207104,2.591260240699731,2.5773620843701046,1.64767836705426,1.6386066955318785,1.830635533447717,1.8297793662201431,1.8944822166999562,1.887561054666105,2.227809607212723,2.2247919643911414,1.3255156602313865,1.31555054083081,2.13682958139278,2.143532526750638,1.8950742376264704,1.89644705019478,5.4159160793439485,5.420772378588368,5.8316541725539945,5.820040458166508,7.276694830251412,7.276546529289391
