Date,BalanceSheet_global,BalanceSheet_usa,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply,L1.BalanceSheet_global,L2.BalanceSheet_global,L1.BalanceSheet_usa,L2.BalanceSheet_usa,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.GDP_usa,L2.GDP_usa,L1.HashRate,L2.HashRate,L1.M2_Liquidity,L2.M2_Liquidity,L1.EURUSD=X,L2.EURUSD=X,L1.DX-Y.NYB,L2.DX-Y.NYB,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.IWDA.AS,L2.IWDA.AS,L1.GLD,L2.GLD,L1.TLT,L2.TLT,L1.^TNX,L2.^TNX,L1.^VIX,L2.^VIX,L1.Miners_Revenue_USD,L2.Miners_Revenue_USD,L1.Nr_Tx_Block,L2.Nr_Tx_Block,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_PageViews,L2.BTC_PageViews,L1.Crypto_PageViews,L2.Crypto_PageViews,L1.BTC_Supply,L2.BTC_Supply
2021-09-24,4.345801179616075,6.92889868710837,4.631934710949112,13.278699680214501,9.668088278655423,4.390777832249064,8.145407514377963,4.320673768511529,0.06967767540802319,1.9700212743488517,2.6294855051977746,2.564095712193465,1.8624891705440019,2.212986192852783,2.1299754294634536,0.1643528671317108,1.249198357391113,7.60823488945952,3.2731029867870682,5.443364702182025,5.831898555729854,4.595319822764699,1.5797835966168101,7.27474378025625,4.345863838061818,4.343732171323833,6.9267934875183474,6.922066719733941,4.674842593304693,4.6517924644674675,13.265175421862308,13.265175421862308,9.520364710156839,9.828627186153872,4.389654754016399,4.38852876399082,8.128938875378989,8.09516044900103,4.321600501487978,4.320673768511529,0.07068326265396603,0.07283503692478595,1.9694158981333634,1.966517185036303,2.627022908947081,2.629590725188183,2.56419579390139,2.5673904185823533,1.8615343926284793,1.8630848198706822,2.2142343603555754,2.223184301868435,2.1366053324799665,2.1343579107551727,0.13672056866799615,0.12742876518851504,1.3182720690661065,1.3211840431180844,7.653219662269115,7.599459417789934,3.265716053902437,3.2837184910998136,5.433033388650613,5.4172573994700315,5.8146484004166625,5.806503538526554,4.19309675807227,4.2063130519359575,1.6901960800285136,1.591064607026499,7.27459250368493,7.274441462972722
2021-10-01,4.346298304680979,6.926752928437318,4.682725703658454,13.278699680214501,9.626612845744594,4.391898013709685,8.121273834661244,4.318812264408941,0.06350132993410242,1.97331262468098,2.6199204474528015,2.5485224213255813,1.8544578757423233,2.2164034355707884,2.1258901978385265,0.16996816587580427,1.3242824631493606,7.611563744363896,3.2964175780993368,5.4425456137775745,5.843502492765847,4.069705088051851,1.6334684555795864,7.274892409715191,4.345801179616075,4.345863838061818,6.92889868710837,6.9267934875183474,4.631934710949112,4.674842593304693,13.278699680214501,13.265175421862308,9.668088278655423,9.520364710156839,4.390777832249064,4.389654754016399,8.145407514377963,8.128938875378989,4.320673768511529,4.321600501487978,0.06967767540802319,0.07068326265396603,1.9700212743488517,1.9694158981333634,2.6294855051977746,2.627022908947081,2.564095712193465,2.56419579390139,1.8624891705440019,1.8615343926284793,2.212986192852783,2.2142343603555754,2.1299754294634536,2.1366053324799665,0.1643528671317108,0.13672056866799615,1.249198357391113,1.3182720690661065,7.60823488945952,7.653219662269115,3.2731029867870682,3.265716053902437,5.443364702182025,5.433033388650613,5.831898555729854,5.8146484004166625,4.595319822764699,4.19309675807227,1.5797835966168101,1.6901960800285136,7.27474378025625,7.27459250368493
2021-10-08,4.347611524506102,6.9275772966331175,4.731985733521039,13.298701266109548,9.794040937080641,4.392368979817416,8.074328630925677,4.323074632442111,0.06294874935817357,1.9734511426160248,2.623525855769983,2.549702519651019,1.8615045390621936,2.215452481585033,2.1153962174149172,0.20547504190195617,1.273464283212941,7.622901661766284,3.368020212571457,5.447201458619082,5.838715634828249,4.208360724978379,1.568201724066995,7.2750437259609555,4.346298304680979,4.345801179616075,6.926752928437318,6.92889868710837,4.682725703658454,4.631934710949112,13.278699680214501,13.278699680214501,9.626612845744594,9.668088278655423,4.391898013709685,4.390777832249064,8.121273834661244,8.145407514377963,4.318812264408941,4.320673768511529,0.06350132993410242,0.06967767540802319,1.97331262468098,1.9700212743488517,2.6199204474528015,2.6294855051977746,2.5485224213255813,2.564095712193465,1.8544578757423233,1.8624891705440019,2.2164034355707884,2.212986192852783,2.1258901978385265,2.1299754294634536,0.16996816587580427,0.1643528671317108,1.3242824631493606,1.249198357391113,7.611563744363896,7.60823488945952,3.2964175780993368,3.2731029867870682,5.4425456137775745,5.443364702182025,5.843502492765847,5.831898555729854,4.069705088051851,4.595319822764699,1.6334684555795864,1.5797835966168101,7.274892409715191,7.27474378025625
2021-10-15,4.348634505697026,6.928444093138897,4.790179287449253,13.298701266109548,9.90901500843397,4.392839435744088,8.144366497533433,4.323588264573996,0.06414022182183401,1.9728505671341072,2.6313988654234475,2.5589585598840205,1.8688207079902424,2.21835167055501,2.124932805574739,0.19755620632069204,1.2121875840763259,7.7377518053424685,3.3246268231095226,5.473845935764903,5.872079900158117,4.212959589036736,1.5563025007672873,7.275192973002969,4.347611524506102,4.346298304680979,6.9275772966331175,6.926752928437318,4.731985733521039,4.682725703658454,13.298701266109548,13.278699680214501,9.794040937080641,9.626612845744594,4.392368979817416,4.391898013709685,8.074328630925677,8.121273834661244,4.323074632442111,4.318812264408941,0.06294874935817357,0.06350132993410242,1.9734511426160248,1.97331262468098,2.623525855769983,2.6199204474528015,2.549702519651019,2.5485224213255813,1.8615045390621936,1.8544578757423233,2.215452481585033,2.2164034355707884,2.1153962174149172,2.1258901978385265,0.20547504190195617,0.16996816587580427,1.273464283212941,1.3242824631493606,7.622901661766284,7.611563744363896,3.368020212571457,3.2964175780993368,5.447201458619082,5.4425456137775745,5.838715634828249,5.843502492765847,4.208360724978379,4.069705088051851,1.568201724066995,1.6334684555795864,7.2750437259609555,7.274892409715191
2021-10-22,4.349635052375169,6.932724477065938,4.783142826583869,13.302816913443122,9.839531908566883,4.393309382593829,8.19792011916605,4.325146068490752,0.06540561822435353,1.9713222480744796,2.638403846522016,2.5649906023785327,1.8728552606901412,2.2247143155902185,2.122229331734804,0.2187979906040246,1.1883659346526594,7.800754224668098,3.2600562849793215,5.458713371933744,5.840931222745332,4.1685269461926895,1.7781512503836436,7.275344328567302,4.348634505697026,4.347611524506102,6.928444093138897,6.9275772966331175,4.790179287449253,4.731985733521039,13.298701266109548,13.298701266109548,9.90901500843397,9.794040937080641,4.392839435744088,4.392368979817416,8.144366497533433,8.074328630925677,4.323588264573996,4.323074632442111,0.06414022182183401,0.06294874935817357,1.9728505671341072,1.9734511426160248,2.6313988654234475,2.623525855769983,2.5589585598840205,2.549702519651019,1.8688207079902424,1.8615045390621936,2.21835167055501,2.215452481585033,2.124932805574739,2.1153962174149172,0.19755620632069204,0.20547504190195617,1.2121875840763259,1.273464283212941,7.7377518053424685,7.622901661766284,3.3246268231095226,3.368020212571457,5.473845935764903,5.447201458619082,5.872079900158117,5.838715634828249,4.212959589036736,4.208360724978379,1.5563025007672873,1.568201724066995,7.275192973002969,7.2750437259609555
2021-10-29,4.349793341643333,6.932279963191423,4.79436603669014,13.302816913443122,9.958383144398871,4.393778821467185,8.23225914260378,4.322839272686321,0.06757698832131367,1.9736819311774367,2.644239769781871,2.578713829457167,1.879353985673692,2.221805302090619,2.1328261368415626,0.19228862400649277,1.2111205473713407,7.834413801314268,3.2523462074455196,5.485342317837674,5.879789508019959,4.28237283742438,1.806179973983887,7.275504267460798,4.349635052375169,4.348634505697026,6.932724477065938,6.928444093138897,4.783142826583869,4.790179287449253,13.302816913443122,13.298701266109548,9.839531908566883,9.90901500843397,4.393309382593829,4.392839435744088,8.19792011916605,8.144366497533433,4.325146068490752,4.323588264573996,0.06540561822435353,0.06414022182183401,1.9713222480744796,1.9728505671341072,2.638403846522016,2.6313988654234475,2.5649906023785327,2.5589585598840205,1.8728552606901412,1.8688207079902424,2.2247143155902185,2.21835167055501,2.122229331734804,2.124932805574739,0.2187979906040246,0.19755620632069204,1.1883659346526594,1.2121875840763259,7.800754224668098,7.7377518053424685,3.2600562849793215,3.3246268231095226,5.458713371933744,5.473845935764903,5.840931222745332,5.872079900158117,4.1685269461926895,4.212959589036736,1.7781512503836436,1.5563025007672873,7.275344328567302,7.275192973002969
2021-11-05,4.351167889300417,6.933227595255966,4.785469783435277,13.335645315650284,9.808565484974395,4.394247753461135,8.222423132589082,4.325790602123175,0.06278309785101219,1.9746037906818572,2.652927968533018,2.592540181465123,1.8883760847238693,2.2300399717936354,2.138088081155201,0.16226559919044994,1.216957195297733,7.782828813942552,3.2659523275591282,5.45628402572942,5.858124963590999,4.169204036523619,1.806179973983887,7.275656665654641,4.349793341643333,4.349635052375169,6.932279963191423,6.932724477065938,4.79436603669014,4.783142826583869,13.302816913443122,13.302816913443122,9.958383144398871,9.839531908566883,4.393778821467185,4.393309382593829,8.23225914260378,8.19792011916605,4.322839272686321,4.325146068490752,0.06757698832131367,0.06540561822435353,1.9736819311774367,1.9713222480744796,2.644239769781871,2.638403846522016,2.578713829457167,2.5649906023785327,1.879353985673692,1.8728552606901412,2.221805302090619,2.2247143155902185,2.1328261368415626,2.122229331734804,0.19228862400649277,0.2187979906040246,1.2111205473713407,1.1883659346526594,7.834413801314268,7.800754224668098,3.2523462074455196,3.2600562849793215,5.485342317837674,5.458713371933744,5.879789508019959,5.840931222745332,4.28237283742438,4.1685269461926895,1.806179973983887,1.7781512503836436,7.275504267460798,7.275344328567302
2021-11-12,4.351231461232545,6.937674179816442,4.807239309516785,13.335645315650284,9.798786610100732,4.394716179669114,8.184379778801846,4.327461109303141,0.05883654149305156,1.9783174842078524,2.651758457979111,2.588270030898003,1.8904489750134121,2.2416709661867573,2.132319326707192,0.19920648387414752,1.2119211087166408,7.76285867089744,3.2980362198972824,5.450324564280339,5.843354886781457,4.228759555435635,2.100370545117563,7.275806709072191,4.351167889300417,4.349793341643333,6.933227595255966,6.932279963191423,4.785469783435277,4.79436603669014,13.335645315650284,13.302816913443122,9.808565484974395,9.958383144398871,4.394247753461135,4.393778821467185,8.222423132589082,8.23225914260378,4.325790602123175,4.322839272686321,0.06278309785101219,0.06757698832131367,1.9746037906818572,1.9736819311774367,2.652927968533018,2.644239769781871,2.592540181465123,2.578713829457167,1.8883760847238693,1.879353985673692,2.2300399717936354,2.221805302090619,2.138088081155201,2.1328261368415626,0.16226559919044994,0.19228862400649277,1.216957195297733,1.2111205473713407,7.782828813942552,7.834413801314268,3.2659523275591282,3.2523462074455196,5.45628402572942,5.485342317837674,5.858124963590999,5.879789508019959,4.169204036523619,4.28237283742438,1.806179973983887,1.806179973983887,7.275656665654641,7.275504267460798
2021-11-19,4.351538327370874,6.93826798157738,4.764446790652337,13.35553098153327,9.781723299778843,4.395184101181016,8.188697667458182,4.32879331139712,0.05569993256416559,1.9825877893220836,2.653261578834509,2.598373435276177,1.8958919356803643,2.237065954091076,2.1353450456688003,0.18639121947053022,1.2530955821489713,7.69606908798188,3.317695882497838,5.454416449654245,5.853207680860787,4.203332109681706,2.0086001717619175,7.27595641310333,4.351231461232545,4.351167889300417,6.937674179816442,6.933227595255966,4.807239309516785,4.785469783435277,13.335645315650284,13.335645315650284,9.798786610100732,9.808565484974395,4.394716179669114,4.394247753461135,8.184379778801846,8.222423132589082,4.327461109303141,4.325790602123175,0.05883654149305156,0.06278309785101219,1.9783174842078524,1.9746037906818572,2.651758457979111,2.652927968533018,2.588270030898003,2.592540181465123,1.8904489750134121,1.8883760847238693,2.2416709661867573,2.2300399717936354,2.132319326707192,2.138088081155201,0.19920648387414752,0.16226559919044994,1.2119211087166408,1.216957195297733,7.76285867089744,7.782828813942552,3.2980362198972824,3.2659523275591282,5.450324564280339,5.45628402572942,5.843354886781457,5.858124963590999,4.228759555435635,4.169204036523619,2.100370545117563,1.806179973983887,7.275806709072191,7.275656665654641
2021-11-26,4.352061991425413,6.938608326221871,4.730687172521876,13.35553098153327,10.067599181555385,4.395651519083221,8.172551031507625,4.329385674192391,0.049591315361527624,1.9826781768319812,2.643974856115893,2.584401663003427,1.88218287546142,2.2223262268776747,2.141651210345487,0.17084820168701487,1.456669642158713,7.668288697760709,3.3457671771488093,5.466341108354659,5.8704243903846605,4.177565355747414,1.9867717342662448,7.276095716606784,4.351538327370874,4.351231461232545,6.93826798157738,6.937674179816442,4.764446790652337,4.807239309516785,13.35553098153327,13.335645315650284,9.781723299778843,9.798786610100732,4.395184101181016,4.394716179669114,8.188697667458182,8.184379778801846,4.32879331139712,4.327461109303141,0.05569993256416559,0.05883654149305156,1.9825877893220836,1.9783174842078524,2.653261578834509,2.651758457979111,2.598373435276177,2.588270030898003,1.8958919356803643,1.8904489750134121,2.237065954091076,2.2416709661867573,2.1353450456688003,2.132319326707192,0.18639121947053022,0.19920648387414752,1.2530955821489713,1.2119211087166408,7.69606908798188,7.76285867089744,3.317695882497838,3.2980362198972824,5.454416449654245,5.450324564280339,5.853207680860787,5.843354886781457,4.203332109681706,4.228759555435635,2.0086001717619175,2.100370545117563,7.27595641310333,7.275806709072191
2021-12-03,4.3541554480199816,6.937036290392559,4.729676971249159,13.348998775819965,9.777789643136114,4.396118434458603,8.270754176314334,4.329950820415149,0.053316893613621456,1.982813774541615,2.6386912742834623,2.575349008597637,1.87742896187871,2.2217532070451402,2.1530621976959723,0.1280760302472728,1.4867137770628258,7.779333991189752,3.237296828139845,5.462606109865708,5.868496906011442,4.106020819140269,1.7403626894942439,7.276242159928863,4.352061991425413,4.351538327370874,6.938608326221871,6.93826798157738,4.730687172521876,4.764446790652337,13.35553098153327,13.35553098153327,10.067599181555385,9.781723299778843,4.395651519083221,4.395184101181016,8.172551031507625,8.188697667458182,4.329385674192391,4.32879331139712,0.049591315361527624,0.05569993256416559,1.9826781768319812,1.9825877893220836,2.643974856115893,2.653261578834509,2.584401663003427,2.598373435276177,1.88218287546142,1.8958919356803643,2.2223262268776747,2.237065954091076,2.141651210345487,2.1353450456688003,0.17084820168701487,0.18639121947053022,1.456669642158713,1.2530955821489713,7.668288697760709,7.69606908798188,3.3457671771488093,3.317695882497838,5.466341108354659,5.454416449654245,5.8704243903846605,5.853207680860787,4.177565355747414,4.203332109681706,1.9867717342662448,2.0086001717619175,7.276095716606784,7.27595641310333
2021-12-10,4.3533884934991525,6.937744709017432,4.673860468754886,13.348998775819965,9.667149136960766,4.3965848483865475,8.238569492942931,4.3328362126610465,0.05282124682763842,1.9824973829963752,2.654971735672005,2.5918968159080387,1.8894137452359783,2.221622862522574,2.1373337184845815,0.17289468690406035,1.2716093137885844,7.677036933543028,3.240445238108015,5.4335698364624765,5.8551440588847266,4.049838000622583,1.6989700043360187,7.27640507218741,4.3541554480199816,4.352061991425413,6.937036290392559,6.938608326221871,4.729676971249159,4.730687172521876,13.348998775819965,13.35553098153327,9.777789643136114,10.067599181555385,4.396118434458603,4.395651519083221,8.270754176314334,8.172551031507625,4.329950820415149,4.329385674192391,0.053316893613621456,0.049591315361527624,1.982813774541615,1.9826781768319812,2.6386912742834623,2.643974856115893,2.575349008597637,2.584401663003427,1.87742896187871,1.88218287546142,2.2217532070451402,2.2223262268776747,2.1530621976959723,2.141651210345487,0.1280760302472728,0.17084820168701487,1.4867137770628258,1.456669642158713,7.779333991189752,7.668288697760709,3.237296828139845,3.3457671771488093,5.462606109865708,5.466341108354659,5.868496906011442,5.8704243903846605,4.106020819140269,4.177565355747414,1.7403626894942439,1.9867717342662448,7.276242159928863,7.276095716606784
2021-12-17,4.352825191952288,6.9423387850024945,4.664304749422616,13.383730777647699,9.697436794886876,4.397050761942965,8.253363164828476,4.333946778463772,0.054388629972819166,1.9848422300328399,2.6463487935423644,2.5773620492971534,1.887561054666105,2.2247919643911414,2.143532431514474,0.1467479982689237,1.3338501389580777,7.65322474347589,3.247586110176094,5.420772378588368,5.820040458166508,4.034909073367748,1.6334684555795864,7.276546529289391,4.3533884934991525,4.3541554480199816,6.937744709017432,6.937036290392559,4.673860468754886,4.729676971249159,13.348998775819965,13.348998775819965,9.667149136960766,9.777789643136114,4.3965848483865475,4.396118434458603,8.238569492942931,8.270754176314334,4.3328362126610465,4.329950820415149,0.05282124682763842,0.053316893613621456,1.9824973829963752,1.982813774541615,2.654971735672005,2.6386912742834623,2.5918968159080387,2.575349008597637,1.8894137452359783,1.87742896187871,2.221622862522574,2.2217532070451402,2.1373337184845815,2.1530621976959723,0.17289468690406035,0.1280760302472728,1.2716093137885844,1.4867137770628258,7.677036933543028,7.779333991189752,3.240445238108015,3.237296828139845,5.4335698364624765,5.462606109865708,5.8551440588847266,5.868496906011442,4.049838000622583,4.106020819140269,1.6989700043360187,1.7403626894942439,7.27640507218741,7.276242159928863
