Date,BalanceSheet_global,BalanceSheet_usa,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BalanceSheet_global,L2.BalanceSheet_global,L1.BalanceSheet_usa,L2.BalanceSheet_usa,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.GDP_usa,L2.GDP_usa,L1.HashRate,L2.HashRate,L1.M2_Liquidity,L2.M2_Liquidity,L1.EURUSD=X,L2.EURUSD=X,L1.DX-Y.NYB,L2.DX-Y.NYB,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.IWDA.AS,L2.IWDA.AS,L1.GLD,L2.GLD,L1.TLT,L2.TLT,L1.^TNX,L2.^TNX,L1.^VIX,L2.^VIX,L1.Miners_Revenue_USD,L2.Miners_Revenue_USD,L1.Nr_Tx_Block,L2.Nr_Tx_Block,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2014-01-31,4.151498510466631,6.613010266376178,2.9725962106089776,9.34120650863772,7.728046199201027,4.2379566358163405,4.302470450415761,4.04270149075266,0.1322203071698827,1.9099302418138893,2.1696028783670274,1.896915594908653,1.4475456153554962,2.0795068315810843,1.9199109536788135,0.4261858224502239,1.265053784904445,6.624554542088144,2.515276162583398,4.780093985592935,5.118129091250051,7.091199003825585,4.149852181945446,4.149852778614565,6.612562839932099,6.609757425793152,2.962156161749724,2.9514152379231655,9.34120650863772,9.252743097146729,8.061285843022494,7.8615431194831595,4.2373366410437345,4.236715759906828,4.3299086987627,4.133880646732831,4.045358190425278,4.046538084399798,0.13637382283568725,0.13411464621158017,1.9055800232935514,1.9098768294074873,2.171330047697435,2.1827112684021803,1.8992752514004023,1.904945788504377,1.4483197767354683,1.4634450272112205,2.087390948248545,2.0825340539686876,1.9166904009677461,1.9085328356191777,0.43695731401156834,0.45132579354579805,1.25863726811149,1.0948203657055058,6.660596919924794,6.532006554636279,2.540442035202416,2.5891997655493726,4.8169038393756605,4.771043353494146,5.091213084979909,5.056298702014513,7.090179548255336,7.089064839629689
2014-02-07,4.151825920259849,6.613766262857165,2.8423907894659552,9.418534032843937,8.080035894318254,4.238575746751769,4.332464095826348,4.044896299900762,0.13328744171631965,1.906819728606826,2.173243637657694,1.9020700427947708,1.447468138044839,2.0869645673679496,1.9150018189539022,0.4273237786156492,1.1844074843288002,6.510534776206904,2.6579436531349576,4.848275351305249,5.152511551079059,7.092282796929979,4.151498510466631,4.149852181945446,6.613010266376178,6.612562839932099,2.9725962106089776,2.962156161749724,9.34120650863772,9.34120650863772,7.728046199201027,8.061285843022494,4.2379566358163405,4.2373366410437345,4.302470450415761,4.3299086987627,4.04270149075266,4.045358190425278,0.1322203071698827,0.13637382283568725,1.9099302418138893,1.9055800232935514,2.1696028783670274,2.171330047697435,1.896915594908653,1.8992752514004023,1.4475456153554962,1.4483197767354683,2.0795068315810843,2.087390948248545,1.9199109536788135,1.9166904009677461,0.4261858224502239,0.43695731401156834,1.265053784904445,1.25863726811149,6.624554542088144,6.660596919924794,2.515276162583398,2.540442035202416,4.780093985592935,4.8169038393756605,5.118129091250051,5.091213084979909,7.091199003825585,7.090179548255336
2014-02-14,4.152721645801134,6.6148417661590795,2.631118941412462,9.418534032843937,7.912348869936159,4.239193976366353,4.396013518860169,4.0468189110389226,0.1360469735978702,1.9037951278549072,2.1836089603590647,1.914380357666907,1.4565937467706311,2.1043163697235308,1.9141467622583794,0.4387005410454837,1.1325798378928869,6.525186669714377,2.59338466420162,4.8744180314493475,5.158389634652172,7.09332360759263,4.151825920259849,4.151498510466631,6.613766262857165,6.613010266376178,2.8423907894659552,2.9725962106089776,9.418534032843937,9.34120650863772,8.080035894318254,7.728046199201027,4.238575746751769,4.2379566358163405,4.332464095826348,4.302470450415761,4.044896299900762,4.04270149075266,0.13328744171631965,0.1322203071698827,1.906819728606826,1.9099302418138893,2.173243637657694,2.1696028783670274,1.9020700427947708,1.896915594908653,1.447468138044839,1.4475456153554962,2.0869645673679496,2.0795068315810843,1.9150018189539022,1.9199109536788135,0.4273237786156492,0.4261858224502239,1.1844074843288002,1.265053784904445,6.510534776206904,6.624554542088144,2.6579436531349576,2.515276162583398,4.848275351305249,4.780093985592935,5.152511551079059,5.118129091250051,7.092282796929979,7.091199003825585
2014-02-21,4.15347379556927,6.61796688128305,2.047508505594012,9.495485110520955,7.776830075024163,4.239811327165693,4.417240511015323,4.04871363808097,0.137391649081586,1.9043909084501345,2.1833019988060918,1.9149603513755,1.4593170840166123,2.1057826040475263,1.91451338670729,0.43679850508112056,1.1667260646084001,6.40033156658607,2.6594532995455094,4.841296887490282,5.194236748723829,7.094398623711966,4.152721645801134,4.151825920259849,6.6148417661590795,6.613766262857165,2.631118941412462,2.8423907894659552,9.418534032843937,9.418534032843937,7.912348869936159,8.080035894318254,4.239193976366353,4.238575746751769,4.396013518860169,4.332464095826348,4.0468189110389226,4.044896299900762,0.1360469735978702,0.13328744171631965,1.9037951278549072,1.906819728606826,2.1836089603590647,2.173243637657694,1.914380357666907,1.9020700427947708,1.4565937467706311,1.447468138044839,2.1043163697235308,2.0869645673679496,1.9141467622583794,1.9150018189539022,0.4387005410454837,0.4273237786156492,1.1325798378928869,1.1844074843288002,6.525186669714377,6.510534776206904,2.59338466420162,2.6579436531349576,4.8744180314493475,4.848275351305249,5.158389634652172,5.152511551079059,7.09332360759263,7.092282796929979
2014-02-28,4.153267231976369,6.61909040748097,2.758866493389423,9.581576930761623,8.003854365894648,4.24042780164472,4.552180898793806,4.046713622328199,0.13695684138613456,1.9018940253287389,2.188933459199766,1.9187350395735572,1.4611232103905547,2.1059187496330694,1.9221810219081106,0.42455497536013526,1.146128035678238,6.532467256465404,2.5892149684474406,4.846893543316625,5.162474790438118,7.09549190021522,4.15347379556927,4.152721645801134,6.61796688128305,6.6148417661590795,2.047508505594012,2.631118941412462,9.495485110520955,9.418534032843937,7.776830075024163,7.912348869936159,4.239811327165693,4.239193976366353,4.417240511015323,4.396013518860169,4.04871363808097,4.0468189110389226,0.137391649081586,0.1360469735978702,1.9043909084501345,1.9037951278549072,2.1833019988060918,2.1836089603590647,1.9149603513755,1.914380357666907,1.4593170840166123,1.4565937467706311,2.1057826040475263,2.1043163697235308,1.91451338670729,1.9141467622583794,0.43679850508112056,0.4387005410454837,1.1667260646084001,1.1325798378928869,6.40033156658607,6.525186669714377,2.6594532995455094,2.59338466420162,4.841296887490282,4.8744180314493475,5.194236748723829,5.158389634652172,7.094398623711966,7.09332360759263
2014-03-07,4.155755994523702,6.6203195238592265,2.790095074610133,9.581576930761623,8.556109723731874,4.241043402287755,4.50073952067771,4.0495048724861284,0.14185997669150135,1.901567296678533,2.1935021622347266,1.9196473053047365,1.4588643691464194,2.1108925884818683,1.912379327545266,0.4456041973355977,1.1495270031871487,6.668624975610675,2.6393004329375085,4.8594085209775635,5.195722579074371,7.096428547941176,4.153267231976369,4.15347379556927,6.61909040748097,6.61796688128305,2.758866493389423,2.047508505594012,9.581576930761623,9.495485110520955,8.003854365894648,7.776830075024163,4.24042780164472,4.239811327165693,4.552180898793806,4.417240511015323,4.046713622328199,4.04871363808097,0.13695684138613456,0.137391649081586,1.9018940253287389,1.9043909084501345,2.188933459199766,2.1833019988060918,1.9187350395735572,1.9149603513755,1.4611232103905547,1.4593170840166123,2.1059187496330694,2.1057826040475263,1.9221810219081106,1.91451338670729,0.42455497536013526,0.43679850508112056,1.146128035678238,1.1667260646084001,6.532467256465404,6.40033156658607,2.5892149684474406,2.6594532995455094,4.846893543316625,4.841296887490282,5.162474790438118,5.194236748723829,7.09549190021522,7.094398623711966
2014-03-14,4.156115846126702,6.621317664211481,2.7881895902228835,9.62841119804338,8.138338732054452,4.2416581315685695,4.46787211706598,4.051580815079889,0.1419322335830865,1.9000392488343696,2.1851168972944635,1.9106314956785784,1.4483197767354683,2.12417807538995,1.9230343062421589,0.4224256732394428,1.250907692263361,6.34958050725177,2.7250453224825235,4.848896963449609,5.131291376823908,7.097419575675017,4.155755994523702,4.153267231976369,6.6203195238592265,6.61909040748097,2.790095074610133,2.758866493389423,9.581576930761623,9.581576930761623,8.556109723731874,8.003854365894648,4.241043402287755,4.24042780164472,4.50073952067771,4.552180898793806,4.0495048724861284,4.046713622328199,0.14185997669150135,0.13695684138613456,1.901567296678533,1.9018940253287389,2.1935021622347266,2.188933459199766,1.9196473053047365,1.9187350395735572,1.4588643691464194,1.4611232103905547,2.1108925884818683,2.1059187496330694,1.912379327545266,1.9221810219081106,0.4456041973355977,0.42455497536013526,1.1495270031871487,1.146128035678238,6.668624975610675,6.532467256465404,2.6393004329375085,2.5892149684474406,4.8594085209775635,4.846893543316625,5.195722579074371,5.162474790438118,7.096428547941176,7.09549190021522
2014-03-21,4.156995769440883,6.625526560927012,2.740046724051494,9.62841119804338,7.915920797978902,4.242271991950447,4.5825358916810695,4.053066913388367,0.13931470435929458,1.9036867350453568,2.1906361253360465,1.9132366538530785,1.457124620520854,2.108801728248628,1.9218720658069983,0.43933269383026263,1.1760912590556813,6.561255459144809,2.59435095953924,4.8638639037571565,5.197161972649901,7.098429986502315,4.156115846126702,4.155755994523702,6.621317664211481,6.6203195238592265,2.7881895902228835,2.790095074610133,9.62841119804338,9.581576930761623,8.138338732054452,8.556109723731874,4.2416581315685695,4.241043402287755,4.46787211706598,4.50073952067771,4.051580815079889,4.0495048724861284,0.1419322335830865,0.14185997669150135,1.9000392488343696,1.901567296678533,2.1851168972944635,2.1935021622347266,1.9106314956785784,1.9196473053047365,1.4483197767354683,1.4588643691464194,2.12417807538995,2.1108925884818683,1.9230343062421589,1.912379327545266,0.4224256732394428,0.4456041973355977,1.250907692263361,1.1495270031871487,6.34958050725177,6.668624975610675,2.7250453224825235,2.6393004329375085,4.848896963449609,4.8594085209775635,5.131291376823908,5.195722579074371,7.097419575675017,7.096428547941176
2014-03-28,4.15685231266598,6.626029268273027,2.6835963165363483,9.699565499091795,7.959278937392818,4.242884985886238,4.65846270759073,4.051445813441348,0.13802974606432303,1.9040660535674856,2.188977077633327,1.90361567158671,1.4605219929002007,2.0953785910477865,1.9264228481159622,0.43328966809043284,1.1586639762152329,6.4054759296298736,2.5860373313264775,4.826586579609077,5.1986598356449765,7.099497632702221,4.156995769440883,4.156115846126702,6.625526560927012,6.621317664211481,2.740046724051494,2.7881895902228835,9.62841119804338,9.62841119804338,7.915920797978902,8.138338732054452,4.242271991950447,4.2416581315685695,4.5825358916810695,4.46787211706598,4.053066913388367,4.051580815079889,0.13931470435929458,0.1419322335830865,1.9036867350453568,1.9000392488343696,2.1906361253360465,2.1851168972944635,1.9132366538530785,1.9106314956785784,1.457124620520854,1.4483197767354683,2.108801728248628,2.12417807538995,1.9218720658069983,1.9230343062421589,0.43933269383026263,0.4224256732394428,1.1760912590556813,1.250907692263361,6.561255459144809,6.34958050725177,2.59435095953924,2.7250453224825235,4.8638639037571565,4.848896963449609,5.197161972649901,5.131291376823908,7.098429986502315,7.097419575675017
2014-04-04,4.157606937943465,6.627001162459447,2.6477349580970673,9.699565499091795,7.7941265626272225,4.243497115818423,4.69920767528079,4.053239832680559,0.1374750651651921,1.9053640588785938,2.19110233172544,1.9002096821741494,1.4677560602723814,2.098885893196845,1.9239100001245792,0.43552586274186317,1.1448854194738916,6.395436043000852,2.5274778728486944,4.817512484211213,5.189509964588804,7.100585915556841,4.15685231266598,4.156995769440883,6.626029268273027,6.625526560927012,2.6835963165363483,2.740046724051494,9.699565499091795,9.62841119804338,7.959278937392818,7.915920797978902,4.242884985886238,4.242271991950447,4.65846270759073,4.5825358916810695,4.051445813441348,4.053066913388367,0.13802974606432303,0.13931470435929458,1.9040660535674856,1.9036867350453568,2.188977077633327,2.1906361253360465,1.90361567158671,1.9132366538530785,1.4605219929002007,1.457124620520854,2.0953785910477865,2.108801728248628,1.9264228481159622,1.9218720658069983,0.43328966809043284,0.43933269383026263,1.1586639762152329,1.1760912590556813,6.4054759296298736,6.561255459144809,2.5860373313264775,2.59435095953924,4.826586579609077,4.8638639037571565,5.1986598356449765,5.197161972649901,7.099497632702221,7.098429986502315
2014-04-11,4.158312859050926,6.627794613107308,2.6386290074039698,9.786731984132107,7.845304710839193,4.2440416337638975,4.656364371312886,4.056195686916524,0.14258908892741767,1.9000938848616915,2.1795569540840325,1.8886943907337586,1.4509415919763797,2.1035642810951245,1.9329057554311722,0.41813549146695733,1.2312146654732499,6.242822441683752,2.5898901419638123,4.817776846577486,5.1712524192435305,7.1015254035067885,4.157606937943465,4.15685231266598,6.627001162459447,6.626029268273027,2.6477349580970673,2.6835963165363483,9.699565499091795,9.699565499091795,7.7941265626272225,7.959278937392818,4.243497115818423,4.242884985886238,4.69920767528079,4.65846270759073,4.053239832680559,4.051445813441348,0.1374750651651921,0.13802974606432303,1.9053640588785938,1.9040660535674856,2.19110233172544,2.188977077633327,1.9002096821741494,1.90361567158671,1.4677560602723814,1.4605219929002007,2.098885893196845,2.0953785910477865,1.9239100001245792,1.9264228481159622,0.43552586274186317,0.43328966809043284,1.1448854194738916,1.1586639762152329,6.395436043000852,6.4054759296298736,2.5274778728486944,2.5860373313264775,4.817512484211213,4.826586579609077,5.189509964588804,5.1986598356449765,7.100585915556841,7.099497632702221
2014-04-18,4.159400721881923,6.63184611674126,2.6862071244824106,9.843783406495545,7.6448263544995525,4.244585469848196,4.733354123618512,4.057099097526547,0.1402614661085403,1.902166139232431,2.1910791997404706,1.8993542140033084,1.4591662314889788,2.0960405542954277,1.9302304966495945,0.4347285347778933,1.1258064469791091,6.442850875975222,2.5517243951414073,4.755844377797332,5.109403038927901,7.102564900428253,4.158312859050926,4.157606937943465,6.627794613107308,6.627001162459447,2.6386290074039698,2.6477349580970673,9.786731984132107,9.699565499091795,7.845304710839193,7.7941265626272225,4.2440416337638975,4.243497115818423,4.656364371312886,4.69920767528079,4.056195686916524,4.053239832680559,0.14258908892741767,0.1374750651651921,1.9000938848616915,1.9053640588785938,2.1795569540840325,2.19110233172544,1.8886943907337586,1.9002096821741494,1.4509415919763797,1.4677560602723814,2.1035642810951245,2.098885893196845,1.9329057554311722,1.9239100001245792,0.41813549146695733,0.43552586274186317,1.2312146654732499,1.1448854194738916,6.242822441683752,6.395436043000852,2.5898901419638123,2.5274778728486944,4.817776846577486,4.817512484211213,5.1712524192435305,5.189509964588804,7.1015254035067885,7.100585915556841
2014-04-25,4.159538617280544,6.6330985417838715,2.666976368509277,9.843783406495545,7.87839161548447,4.245128625776876,4.755073373311749,4.05478535945179,0.14088574435789453,1.9018395737749632,2.1908461039844918,1.8993037882199377,1.4593170840166123,2.0984014233267314,1.9352525972070282,0.42586012705670095,1.1479853336452002,6.494402873960172,2.6011642306489655,4.861235618634041,5.189507157373321,7.103558292336606,4.159400721881923,4.158312859050926,6.63184611674126,6.627794613107308,2.6862071244824106,2.6386290074039698,9.843783406495545,9.786731984132107,7.6448263544995525,7.845304710839193,4.244585469848196,4.2440416337638975,4.733354123618512,4.656364371312886,4.057099097526547,4.056195686916524,0.1402614661085403,0.14258908892741767,1.902166139232431,1.9000938848616915,2.1910791997404706,2.1795569540840325,1.8993542140033084,1.8886943907337586,1.4591662314889788,1.4509415919763797,2.0960405542954277,2.1035642810951245,1.9302304966495945,1.9329057554311722,0.4347285347778933,0.41813549146695733,1.1258064469791091,1.2312146654732499,6.442850875975222,6.242822441683752,2.5517243951414073,2.5898901419638123,4.755844377797332,4.817776846577486,5.109403038927901,5.1712524192435305,7.102564900428253,7.1015254035067885
2014-05-02,4.159432180050458,6.633069226208318,2.6567400614674077,9.903137329891205,7.678619596670058,4.245671103249103,4.830032370037984,4.050016080603039,0.14210690742911106,1.9004763530555324,2.1949529716581817,1.905805223654886,1.4641167910299235,2.0971184158664053,1.941655818450901,0.41346742641335893,1.110926237133339,6.437521550016673,2.5711878259862173,4.778013702018066,5.088384186097703,7.104529787525459,4.159538617280544,4.159400721881923,6.6330985417838715,6.63184611674126,2.666976368509277,2.6862071244824106,9.843783406495545,9.843783406495545,7.87839161548447,7.6448263544995525,4.245128625776876,4.244585469848196,4.755073373311749,4.733354123618512,4.05478535945179,4.057099097526547,0.14088574435789453,0.1402614661085403,1.9018395737749632,1.902166139232431,2.1908461039844918,2.1910791997404706,1.8993037882199377,1.8993542140033084,1.4593170840166123,1.4591662314889788,2.0984014233267314,2.0960405542954277,1.9352525972070282,1.9302304966495945,0.42586012705670095,0.4347285347778933,1.1479853336452002,1.1258064469791091,6.494402873960172,6.442850875975222,2.6011642306489655,2.5517243951414073,4.861235618634041,4.755844377797332,5.189507157373321,5.109403038927901,7.103558292336606,7.102564900428253
