Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2014-04-18,2.6862071244824106,9.843783406495545,7.6448263544995525,4.057099097526547,0.1402614661085403,-2.010482273537325,-2.150580597397781,2.1910791997404706,1.8993541722279492,1.3925282789793296,1.599463357421834,1.4591662314889788,2.0960405542954277,1.2760019706572598,1.93023037992424,1.7881395370939706,4.755844377797332,5.109403038927901,7.102564900428253,2.6386290074039698,2.6477349580970673,9.786731984132107,9.699565499091795,7.845304710839193,7.7941265626272225,4.056195686916524,4.053239832680559,0.14258908892741767,0.1374750651651921,-2.0059522814594217,-2.016598843946178,-2.148741648455344,-2.1542819927791625,2.1795571293942912,2.1911024597588282,1.8886945191740212,1.9002096821741494,1.3864176604790113,1.4002060215206409,1.5847933190945884,1.605499769790996,1.4509415919763797,1.4677560602723814,2.1035642810951245,2.098885893196845,1.283074986821885,1.2823955012838575,1.9329057167616641,1.9239100396034174,1.78936603014408,1.7867485580990472,4.817776846577486,4.817512484211213,5.1712524192435305,5.189509964588804,7.1015254035067885,7.100585915556841
2014-04-25,2.666976368509277,9.843783406495545,7.87839161548447,4.05478535945179,0.14088574435789453,-2.009884116505483,-2.150580597397781,2.1908461039844918,1.8993037464397278,1.3936885135952628,1.5940774013204952,1.4593170840166123,2.0984014233267314,1.2773799869132036,1.9352528664346986,1.7892059799075268,4.861235618634041,5.189507157373321,7.103558292336606,2.6862071244824106,2.6386290074039698,9.843783406495545,9.786731984132107,7.6448263544995525,7.845304710839193,4.057099097526547,4.056195686916524,0.1402614661085403,0.14258908892741767,-2.010482273537325,-2.0059522814594217,-2.150580597397781,-2.148741648455344,2.1910791997404706,2.1795571293942912,1.8993541722279492,1.8886945191740212,1.3925282789793296,1.3864176604790113,1.599463357421834,1.5847933190945884,1.4591662314889788,1.4509415919763797,2.0960405542954277,2.1035642810951245,1.2760019706572598,1.283074986821885,1.93023037992424,1.9329057167616641,1.7881395370939706,1.78936603014408,4.755844377797332,4.817776846577486,5.109403038927901,5.1712524192435305,7.102564900428253,7.1015254035067885
2014-05-02,2.6567400614674077,9.903137329891205,7.678619596670058,4.050016080603039,0.14210690742911106,-2.009731252031526,-2.1518108749307117,2.194952887056022,1.9058052648142958,1.4009662085842225,1.6000073402415542,1.4641167910299235,2.0971184158664053,1.2716093137885844,1.9416556668580804,1.7914304072962508,4.778013702018066,5.088384186097703,7.104529787525459,2.666976368509277,2.6862071244824106,9.843783406495545,9.843783406495545,7.87839161548447,7.6448263544995525,4.05478535945179,4.057099097526547,0.14088574435789453,0.1402614661085403,-2.009884116505483,-2.010482273537325,-2.150580597397781,-2.150580597397781,2.1908461039844918,2.1910791997404706,1.8993037464397278,1.8993541722279492,1.3936885135952628,1.3925282789793296,1.5940774013204952,1.599463357421834,1.4593170840166123,1.4591662314889788,2.0984014233267314,2.0960405542954277,1.2773799869132036,1.2760019706572598,1.9352528664346986,1.93023037992424,1.7892059799075268,1.7881395370939706,4.861235618634041,4.755844377797332,5.189507157373321,5.109403038927901,7.103558292336606,7.102564900428253
2014-05-09,2.6487989632713322,9.903137329891205,7.567906585092774,4.052089586862661,0.14127034452363305,-2.0068637941824248,-2.1481303917975283,2.194722073320199,1.9023666487134014,1.4034912742198273,1.599009503427404,1.4647130559853723,2.093771776158836,1.265289627659638,1.9359542530004172,1.791271518027386,4.8214676728712815,5.1347634236980895,7.105474417869278,2.6567400614674077,2.666976368509277,9.903137329891205,9.843783406495545,7.678619596670058,7.87839161548447,4.050016080603039,4.05478535945179,0.14210690742911106,0.14088574435789453,-2.009731252031526,-2.009884116505483,-2.1518108749307117,-2.150580597397781,2.194952887056022,2.1908461039844918,1.9058052648142958,1.8993037464397278,1.4009662085842225,1.3936885135952628,1.6000073402415542,1.5940774013204952,1.4641167910299235,1.4593170840166123,2.0971184158664053,2.0984014233267314,1.2716093137885844,1.2773799869132036,1.9416556668580804,1.9352528664346986,1.7914304072962508,1.7892059799075268,4.778013702018066,4.861235618634041,5.088384186097703,5.189507157373321,7.104529787525459,7.103558292336606
2014-05-16,2.6567017681150715,9.947110886280624,7.523976776040565,4.052128105903548,0.13724269775966239,-2.0064617801859117,-2.1438755442838757,2.1949297900501494,1.906896017659314,1.4047482576117587,1.6007316062195833,1.4679039589325527,2.095169351431755,1.2697463873743087,1.9448420653845395,1.7935499685240543,4.815796832472865,5.092120356373278,7.106460334713187,2.6487989632713322,2.6567400614674077,9.903137329891205,9.903137329891205,7.567906585092774,7.678619596670058,4.052089586862661,4.050016080603039,0.14127034452363305,0.14210690742911106,-2.0068637941824248,-2.009731252031526,-2.1481303917975283,-2.1518108749307117,2.194722073320199,2.194952887056022,1.9023666487134014,1.9058052648142958,1.4034912742198273,1.4009662085842225,1.599009503427404,1.6000073402415542,1.4647130559853723,1.4641167910299235,2.093771776158836,2.0971184158664053,1.265289627659638,1.2716093137885844,1.9359542530004172,1.9416556668580804,1.791271518027386,1.7914304072962508,4.8214676728712815,4.778013702018066,5.1347634236980895,5.088384186097703,7.105474417869278,7.104529787525459
2014-05-23,2.7144052097611,9.947110886280624,7.866492731539103,4.051846838313736,0.13527539254022244,-2.007598426277337,-2.1426675110289275,2.200209302806369,1.9175098205621597,1.4089950558250017,1.609241319010345,1.4745076346724366,2.0952042405730524,1.270911635859137,1.9416171605679184,1.7933915330466188,4.862191031051597,5.17866909310967,7.107480471208819,2.6567017681150715,2.6487989632713322,9.947110886280624,9.903137329891205,7.523976776040565,7.567906585092774,4.052128105903548,4.052089586862661,0.13724269775966239,0.14127034452363305,-2.0064617801859117,-2.0068637941824248,-2.1438755442838757,-2.1481303917975283,2.1949297900501494,2.194722073320199,1.906896017659314,1.9023666487134014,1.4047482576117587,1.4034912742198273,1.6007316062195833,1.599009503427404,1.4679039589325527,1.4647130559853723,2.095169351431755,2.093771776158836,1.2697463873743087,1.265289627659638,1.9448420653845395,1.9359542530004172,1.7935499685240543,1.791271518027386,4.815796832472865,4.8214676728712815,5.092120356373278,5.1347634236980895,7.106460334713187,7.105474417869278
2014-05-30,2.7869997221787326,10.019353950247856,7.869741369575799,4.050793357200243,0.1336830890731173,-2.0074063717109065,-2.1408616964129985,2.2054931620241134,1.924365110521383,1.4125847726962033,1.6156688748902006,1.4783500026115044,2.0807346874536674,1.2571984243067096,1.9469789491639928,1.7944479648543499,4.813761073361352,5.10719300468832,7.108400102578626,2.7144052097611,2.6567017681150715,9.947110886280624,9.947110886280624,7.866492731539103,7.523976776040565,4.051846838313736,4.052128105903548,0.13527539254022244,0.13724269775966239,-2.007598426277337,-2.0064617801859117,-2.1426675110289275,-2.1438755442838757,2.200209302806369,2.1949297900501494,1.9175098205621597,1.906896017659314,1.4089950558250017,1.4047482576117587,1.609241319010345,1.6007316062195833,1.4745076346724366,1.4679039589325527,2.0952042405730524,2.095169351431755,1.270911635859137,1.2697463873743087,1.9416171605679184,1.9448420653845395,1.7933915330466188,1.7935499685240543,4.862191031051597,4.815796832472865,5.17866909310967,5.092120356373278,7.107480471208819,7.106460334713187
2014-06-06,2.8131872098791124,10.070279966039525,7.843849596881113,4.0544330186504896,0.13551264205882446,-2.010397464496321,-2.1456939605521943,2.211536591844555,1.9314883343134912,1.417000300567686,1.6245792010108473,1.4840862080531105,2.0813833196600493,1.2619762077110703,1.9384389973516254,1.7928006221361088,4.794780730809461,5.157290513654097,7.109384471435896,2.7869997221787326,2.7144052097611,10.019353950247856,9.947110886280624,7.869741369575799,7.866492731539103,4.050793357200243,4.051846838313736,0.1336830890731173,0.13527539254022244,-2.0074063717109065,-2.007598426277337,-2.1408616964129985,-2.1426675110289275,2.2054931620241134,2.200209302806369,1.924365110521383,1.9175098205621597,1.4125847726962033,1.4089950558250017,1.6156688748902006,1.609241319010345,1.4783500026115044,1.4745076346724366,2.0807346874536674,2.0952042405730524,1.2571984243067096,1.270911635859137,1.9469789491639928,1.9416171605679184,1.7944479648543499,1.7933915330466188,4.813761073361352,4.862191031051597,5.10719300468832,5.17866909310967,7.108400102578626,7.107480471208819
2014-06-13,2.7855789489089666,10.070279966039525,7.808273132799606,4.055133589479595,0.13208488787659645,-2.007320927117675,-2.1396620059256835,2.2087491478665036,1.9291426949023944,1.416389619092099,1.625690940532669,1.4855084718337075,2.089763851258048,1.2769211338170445,1.940613201239165,1.7927476276389978,4.81116598672803,5.165591504164773,7.110307663982758,2.8131872098791124,2.7869997221787326,10.070279966039525,10.019353950247856,7.843849596881113,7.869741369575799,4.0544330186504896,4.050793357200243,0.13551264205882446,0.1336830890731173,-2.010397464496321,-2.0074063717109065,-2.1456939605521943,-2.1408616964129985,2.211536591844555,2.2054931620241134,1.9314883343134912,1.924365110521383,1.417000300567686,1.4125847726962033,1.6245792010108473,1.6156688748902006,1.4840862080531105,1.4783500026115044,2.0813833196600493,2.0807346874536674,1.2619762077110703,1.2571984243067096,1.9384389973516254,1.9469789491639928,1.7928006221361088,1.7944479648543499,4.794780730809461,4.813761073361352,5.157290513654097,5.10719300468832,7.109384471435896,7.108400102578626
2014-06-20,2.7714037303044066,10.129128300758609,7.673591804541991,4.055760464687735,0.133901773941885,-2.0083020208549174,-2.1420647381438305,2.2148556468380574,1.9324198720697652,1.4180232115141314,1.638150700803819,1.489606966267722,2.1020905255118367,1.3016809641815617,1.9392557761411269,1.7926412720676914,4.758768112587177,5.124549869002774,7.111359983680062,2.7855789489089666,2.8131872098791124,10.070279966039525,10.070279966039525,7.808273132799606,7.843849596881113,4.055133589479595,4.0544330186504896,0.13208488787659645,0.13551264205882446,-2.007320927117675,-2.010397464496321,-2.1396620059256835,-2.1456939605521943,2.2087491478665036,2.211536591844555,1.9291426949023944,1.9314883343134912,1.416389619092099,1.417000300567686,1.625690940532669,1.6245792010108473,1.4855084718337075,1.4840862080531105,2.089763851258048,2.0813833196600493,1.2769211338170445,1.2619762077110703,1.940613201239165,1.9384389973516254,1.7927476276389978,1.7928006221361088,4.81116598672803,4.794780730809461,5.165591504164773,5.157290513654097,7.110307663982758,7.109384471435896
2014-06-27,2.7797623860321656,10.129128300758609,7.730042119484166,4.052301399322286,0.1339549827764779,-2.007051826867144,-2.1408616964129985,2.2145896517509205,1.936983585091632,1.4106862178236668,1.6332447432041794,1.485366476545294,2.1026394962480177,1.3047058998555041,1.9448134723526687,1.7944427256508173,4.799106105036147,5.159209143716861,7.112438255403787,2.7714037303044066,2.7855789489089666,10.129128300758609,10.070279966039525,7.673591804541991,7.808273132799606,4.055760464687735,4.055133589479595,0.133901773941885,0.13208488787659645,-2.0083020208549174,-2.007320927117675,-2.1420647381438305,-2.1396620059256835,2.2148556468380574,2.2087491478665036,1.9324198720697652,1.9291426949023944,1.4180232115141314,1.416389619092099,1.638150700803819,1.625690940532669,1.489606966267722,1.4855084718337075,2.1020905255118367,2.089763851258048,1.3016809641815617,1.2769211338170445,1.9392557761411269,1.940613201239165,1.7926412720676914,1.7927476276389978,4.758768112587177,4.81116598672803,5.124549869002774,5.165591504164773,7.111359983680062,7.110307663982758
2014-07-04,2.795156749400232,10.225786262057655,7.667470813680741,4.054341056627879,0.1338604270513346,-2.0093659191844506,-2.1432711216870373,2.2198361840556187,1.945924168291333,1.4178997475611623,1.6403664458731648,1.492900019629189,2.1043505317500792,1.3072820666296232,1.9360014812260187,1.7922749564853915,4.774473169118743,5.08740159891382,7.113314004707851,2.7797623860321656,2.7714037303044066,10.129128300758609,10.129128300758609,7.730042119484166,7.673591804541991,4.052301399322286,4.055760464687735,0.1339549827764779,0.133901773941885,-2.007051826867144,-2.0083020208549174,-2.1408616964129985,-2.1420647381438305,2.2145896517509205,2.2148556468380574,1.936983585091632,1.9324198720697652,1.4106862178236668,1.4180232115141314,1.6332447432041794,1.638150700803819,1.485366476545294,1.489606966267722,2.1026394962480177,2.1020905255118367,1.3047058998555041,1.3016809641815617,1.9448134723526687,1.9392557761411269,1.7944427256508173,1.7926412720676914,4.799106105036147,4.758768112587177,5.159209143716861,5.124549869002774,7.112438255403787,7.111359983680062
2014-07-11,2.8013350956745464,10.225786262057655,7.645740183806007,4.057494938383008,0.13370086037796675,-2.005536525896399,-2.1390633872243687,2.216338165122612,1.9439684513596691,1.4030956895810336,1.6316366003698926,1.4855794791510102,2.1098484166394362,1.3132342852515466,1.9472342286045345,1.7947704132247202,4.771418433211914,5.16217892608745,7.114203850854227,2.795156749400232,2.7797623860321656,10.225786262057655,10.129128300758609,7.667470813680741,7.730042119484166,4.054341056627879,4.052301399322286,0.1338604270513346,0.1339549827764779,-2.0093659191844506,-2.007051826867144,-2.1432711216870373,-2.1408616964129985,2.2198361840556187,2.2145896517509205,1.945924168291333,1.936983585091632,1.4178997475611623,1.4106862178236668,1.6403664458731648,1.6332447432041794,1.492900019629189,1.485366476545294,2.1043505317500792,2.1026394962480177,1.3072820666296232,1.3047058998555041,1.9360014812260187,1.9448134723526687,1.7922749564853915,1.7944427256508173,4.774473169118743,4.799106105036147,5.08740159891382,5.159209143716861,7.113314004707851,7.112438255403787
2014-07-18,2.797592966573931,10.238956839056934,7.756158286594504,4.057376985097583,0.13093851134071463,-2.005309266390883,-2.1360826359585685,2.218761238793905,1.9478260222092527,1.4079183813812997,1.6378661949684736,1.490590482745874,2.100818386274425,1.3014640830735813,1.9508137000259433,1.7951406317561613,4.806600493107152,5.150827026159696,7.115120197738542,2.8013350956745464,2.795156749400232,10.225786262057655,10.225786262057655,7.645740183806007,7.667470813680741,4.057494938383008,4.054341056627879,0.13370086037796675,0.1338604270513346,-2.005536525896399,-2.0093659191844506,-2.1390633872243687,-2.1432711216870373,2.216338165122612,2.2198361840556187,1.9439684513596691,1.945924168291333,1.4030956895810336,1.4178997475611623,1.6316366003698926,1.6403664458731648,1.4855794791510102,1.492900019629189,2.1098484166394362,2.1043505317500792,1.3132342852515466,1.3072820666296232,1.9472342286045345,1.9360014812260187,1.7947704132247202,1.7922749564853915,4.771418433211914,4.774473169118743,5.16217892608745,5.08740159891382,7.114203850854227,7.113314004707851
2014-07-25,2.7785130117389247,10.238956839056934,7.664829375882264,4.056252920543194,0.1291982574882258,-2.0075771055524116,-2.1366771296404035,2.218783102553967,1.9506183969080273,1.4114379315740129,1.638701377251571,1.4944328891746255,2.0996461202841217,1.2981978854527656,1.9551528512024496,1.795457790529649,4.788860992147978,5.183096091137217,7.116019653919333,2.797592966573931,2.8013350956745464,10.238956839056934,10.225786262057655,7.756158286594504,7.645740183806007,4.057376985097583,4.057494938383008,0.13093851134071463,0.13370086037796675,-2.005309266390883,-2.005536525896399,-2.1360826359585685,-2.1390633872243687,2.218761238793905,2.216338165122612,1.9478260222092527,1.9439684513596691,1.4079183813812997,1.4030956895810336,1.6378661949684736,1.6316366003698926,1.490590482745874,1.4855794791510102,2.100818386274425,2.1098484166394362,1.3014640830735813,1.3132342852515466,1.9508137000259433,1.9472342286045345,1.7951406317561613,1.7947704132247202,4.806600493107152,4.771418433211914,5.150827026159696,5.16217892608745,7.115120197738542,7.114203850854227
