Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2014-05-16,6.1172818877926876,22.904069245108555,17.324596764544406,9.330369771555707,0.3160129899836859,-4.620048984718376,-4.936455869502548,5.054012614738024,4.390790344152046,3.234552397386195,3.6858207343656275,3.3799737737850397,4.824305715904762,2.923699103451126,4.478164347982192,4.129801421063427,11.088781997339963,11.725040424316637,16.363229630664062,6.099085007166653,6.117370061494938,22.802816389680345,22.802816389680345,17.425748888006098,17.680675018064427,9.330281078186365,9.32550665358273,0.3252869893822504,0.3272132466577559,-4.620974656153922,-4.627577221852051,-4.946253017960448,-4.9547276435579315,5.053534329292075,5.05406579755944,4.380361086736518,4.388278792910968,3.2316580861657926,3.2258439076744176,3.681855446147752,3.6841530503212545,3.372626448225671,3.37125349742778,4.821087679915002,4.828793602617273,2.9134370349690686,2.9279886500419825,4.457699403677184,4.470827394234829,4.124555094914673,4.124920950976599,11.101839589906104,11.001783124388094,11.82322971545829,11.716437574335211,16.360959473236342,16.358784381488277
2014-05-23,6.250148972341283,22.904069245108555,18.11326889778795,9.329722128996263,0.31148310231203413,-4.622666209064502,-4.933674270137864,5.066169142108768,4.415229528496116,3.244331011644962,3.7054150721832957,3.395179299102663,4.8243860511214205,2.926382187241926,4.470738730225116,4.129436609894883,11.195608587388756,11.92432625534332,16.365578581751723,6.1172818877926876,6.099085007166653,22.904069245108555,22.802816389680345,17.324596764544406,17.425748888006098,9.330369771555707,9.330281078186365,0.3160129899836859,0.3252869893822504,-4.620048984718376,-4.620974656153922,-4.936455869502548,-4.946253017960448,5.054012614738024,5.053534329292075,4.390790344152046,4.380361086736518,3.234552397386195,3.2316580861657926,3.6858207343656275,3.681855446147752,3.3799737737850397,3.372626448225671,4.824305715904762,4.821087679915002,2.923699103451126,2.9134370349690686,4.478164347982192,4.457699403677184,4.129801421063427,4.124555094914673,11.088781997339963,11.101839589906104,11.725040424316637,11.82322971545829,16.363229630664062,16.360959473236342
2014-05-30,6.417304014467296,23.070415047271716,18.120749163303778,9.327296399088585,0.3078166880851551,-4.622223987082798,-4.929516228322515,5.078335677577025,4.431014416964376,3.25259664020066,3.720215066536638,3.4040266782409585,4.79106867380644,2.8948063507442323,4.483084704718221,4.131869134027129,11.084094488756865,11.759746479638794,16.36769611123489,6.250148972341283,6.1172818877926876,22.904069245108555,22.904069245108555,18.11326889778795,17.324596764544406,9.329722128996263,9.330369771555707,0.31148310231203413,0.3160129899836859,-4.622666209064502,-4.620048984718376,-4.933674270137864,-4.936455869502548,5.066169142108768,5.054012614738024,4.415229528496116,4.390790344152046,3.244331011644962,3.234552397386195,3.7054150721832957,3.6858207343656275,3.395179299102663,3.3799737737850397,4.8243860511214205,4.824305715904762,2.926382187241926,2.923699103451126,4.470738730225116,4.478164347982192,4.129436609894883,4.129801421063427,11.195608587388756,11.088781997339963,11.92432625534332,11.725040424316637,16.365578581751723,16.363229630664062
2014-06-06,6.477602933269156,23.187676532079195,18.061131153465805,9.335677029287467,0.31202938951688713,-4.629111232742255,-4.940642927694836,5.09225118899213,4.4474162458821445,3.262763768855236,3.740731850635754,3.417234779381152,4.79256220465569,2.9058076035886677,4.463420738980177,4.128075987241055,11.04039063493696,11.875100256979527,16.36996270429165,6.417304014467296,6.250148972341283,23.070415047271716,22.904069245108555,18.120749163303778,18.11326889778795,9.327296399088585,9.329722128996263,0.3078166880851551,0.31148310231203413,-4.622223987082798,-4.622666209064502,-4.929516228322515,-4.933674270137864,5.078335677577025,5.066169142108768,4.431014416964376,4.415229528496116,3.25259664020066,3.244331011644962,3.720215066536638,3.7054150721832957,3.4040266782409585,3.395179299102663,4.79106867380644,4.8243860511214205,2.8948063507442323,2.926382187241926,4.483084704718221,4.470738730225116,4.131869134027129,4.129436609894883,11.084094488756865,11.195608587388756,11.759746479638794,11.92432625534332,16.36769611123489,16.365578581751723
2014-06-13,6.414032563115809,23.187676532079195,17.979213317610288,9.33729015323515,0.304136693834441,-4.622027243636146,-4.926753838890217,5.0858328620407125,4.442015211540614,3.261357622792982,3.743291725485993,3.42050966276066,4.811859091784608,2.9402195676561815,4.468427028440756,4.127953962901996,11.078119080959949,11.894213993986497,16.372088433688017,6.477602933269156,6.417304014467296,23.187676532079195,23.070415047271716,18.061131153465805,18.120749163303778,9.335677029287467,9.327296399088585,0.31202938951688713,0.3078166880851551,-4.629111232742255,-4.622223987082798,-4.940642927694836,-4.929516228322515,5.09225118899213,5.078335677577025,4.4474162458821445,4.431014416964376,3.262763768855236,3.25259664020066,3.740731850635754,3.720215066536638,3.417234779381152,3.4040266782409585,4.79256220465569,4.79106867380644,2.9058076035886677,2.8948063507442323,4.463420738980177,4.483084704718221,4.128075987241055,4.131869134027129,11.04039063493696,11.084094488756865,11.875100256979527,11.759746479638794,16.36996270429165,16.36769611123489
2014-06-20,6.381392916067017,23.32317983035088,17.669098098859667,9.338733586744581,0.3083202286040429,-4.62428629545035,-4.932286334278178,5.099893595542996,4.449561190833302,3.2651191083519815,3.7719813837486225,3.4299467949481413,4.840242308167575,2.9972311839585806,4.465301441645157,4.127709070148949,10.957468517058643,11.799712136670376,16.37451148933609,6.414032563115809,6.477602933269156,23.187676532079195,23.187676532079195,17.979213317610288,18.061131153465805,9.33729015323515,9.335677029287467,0.304136693834441,0.31202938951688713,-4.622027243636146,-4.629111232742255,-4.926753838890217,-4.940642927694836,5.0858328620407125,5.09225118899213,4.442015211540614,4.4474162458821445,3.261357622792982,3.262763768855236,3.743291725485993,3.740731850635754,3.42050966276066,3.417234779381152,4.811859091784608,4.79256220465569,2.9402195676561815,2.9058076035886677,4.468427028440756,4.463420738980177,4.127953962901996,4.128075987241055,11.078119080959949,11.04039063493696,11.894213993986497,11.875100256979527,16.372088433688017,16.36996270429165
2014-06-27,6.400639432143224,23.32317983035088,17.79907975254034,9.33076879439841,0.3084427464733922,-4.6214076174107515,-4.929516228322515,5.099281119220544,4.460069528406155,3.2482250560529264,3.760684998912832,3.420182706526284,4.841506360001195,3.004196355748666,4.4780985100932424,4.131857070315176,11.050350177152948,11.879518065961019,16.376994301733337,6.381392916067017,6.414032563115809,23.32317983035088,23.187676532079195,17.669098098859667,17.979213317610288,9.338733586744581,9.33729015323515,0.3083202286040429,0.304136693834441,-4.62428629545035,-4.622027243636146,-4.932286334278178,-4.926753838890217,5.099893595542996,5.0858328620407125,4.449561190833302,4.442015211540614,3.2651191083519815,3.261357622792982,3.7719813837486225,3.743291725485993,3.4299467949481413,3.42050966276066,4.840242308167575,4.811859091784608,2.9972311839585806,2.9402195676561815,4.465301441645157,4.468427028440756,4.127709070148949,4.127953962901996,10.957468517058643,11.078119080959949,11.799712136670376,11.894213993986497,16.37451148933609,16.372088433688017
2014-07-04,6.436086263750668,23.54574301115726,17.6550039965482,9.335465278905083,0.30822502387021994,-4.626736011884394,-4.935064135041199,5.111361706295254,4.4806559820044605,3.264834822094353,3.7770833253151737,3.437529330528689,4.845446164841826,3.010128198959819,4.457808150685422,4.1268655973498145,10.993630746112858,11.714175083733034,16.379010789026076,6.400639432143224,6.381392916067017,23.32317983035088,23.32317983035088,17.79907975254034,17.669098098859667,9.33076879439841,9.338733586744581,0.3084427464733922,0.3083202286040429,-4.6214076174107515,-4.62428629545035,-4.929516228322515,-4.932286334278178,5.099281119220544,5.099893595542996,4.460069528406155,4.449561190833302,3.2482250560529264,3.2651191083519815,3.760684998912832,3.7719813837486225,3.420182706526284,3.4299467949481413,4.841506360001195,4.840242308167575,3.004196355748666,2.9972311839585806,4.4780985100932424,4.465301441645157,4.131857070315176,4.127709070148949,11.050350177152948,10.957468517058643,11.879518065961019,11.799712136670376,16.376994301733337,16.37451148933609
2014-07-11,6.45031243178126,23.54574301115726,17.604967372137267,9.342727360019508,0.30785760802678447,-4.617918507984116,-4.925375468392182,5.103307220045102,4.476152777351495,3.230747218873489,3.7569821131951975,3.4206731631509744,4.858105512631057,3.0238336888289017,4.483672507352561,4.132611598838004,10.986596956750757,11.886356242576973,16.38105973549778,6.436086263750668,6.400639432143224,23.54574301115726,23.32317983035088,17.6550039965482,17.79907975254034,9.335465278905083,9.33076879439841,0.30822502387021994,0.3084427464733922,-4.626736011884394,-4.6214076174107515,-4.935064135041199,-4.929516228322515,5.111361706295254,5.099281119220544,4.4806559820044605,4.460069528406155,3.264834822094353,3.2482250560529264,3.7770833253151737,3.760684998912832,3.437529330528689,3.420182706526284,4.845446164841826,4.841506360001195,3.010128198959819,3.004196355748666,4.457808150685422,4.4780985100932424,4.1268655973498145,4.131857070315176,10.993630746112858,11.050350177152948,11.714175083733034,11.879518065961019,16.379010789026076,16.376994301733337
2014-07-18,6.441695861098124,23.576069385421928,17.859214449614743,9.34245576254282,0.30149706431196127,-4.617395223634474,-4.918512034961627,5.108886553359847,4.485035162484914,3.2418518771208857,3.7713262848532865,3.432211425329448,4.837313099323299,2.9967317967523925,4.491914544888295,4.1334640585096505,11.067606643406357,11.860217527026169,16.383169702173614,6.45031243178126,6.436086263750668,23.54574301115726,23.54574301115726,17.604967372137267,17.6550039965482,9.342727360019508,9.335465278905083,0.30785760802678447,0.30822502387021994,-4.617918507984116,-4.626736011884394,-4.925375468392182,-4.935064135041199,5.103307220045102,5.111361706295254,4.476152777351495,4.4806559820044605,3.230747218873489,3.264834822094353,3.7569821131951975,3.7770833253151737,3.4206731631509744,3.437529330528689,4.858105512631057,4.845446164841826,3.0238336888289017,3.010128198959819,4.483672507352561,4.457808150685422,4.132611598838004,4.1268655973498145,10.986596956750757,10.993630746112858,11.886356242576973,11.714175083733034,16.38105973549778,16.379010789026076
2014-07-25,6.397762641520038,23.576069385421928,17.648921861249356,9.33986750825632,0.2974899817331951,-4.622617116281117,-4.919880907251299,5.108936896527843,4.491464842840367,3.249955940928672,3.7732493631282797,3.4410588930935155,4.834613857129002,2.9892110987999296,4.501905809703566,4.134194343573595,11.026759932940609,11.934519795008264,16.385240776567304,6.441695861098124,6.45031243178126,23.576069385421928,23.54574301115726,17.859214449614743,17.604967372137267,9.34245576254282,9.342727360019508,0.30149706431196127,0.30785760802678447,-4.617395223634474,-4.617918507984116,-4.918512034961627,-4.925375468392182,5.108886553359847,5.103307220045102,4.485035162484914,4.476152777351495,3.2418518771208857,3.230747218873489,3.7713262848532865,3.7569821131951975,3.432211425329448,3.4206731631509744,4.837313099323299,4.858105512631057,2.9967317967523925,3.0238336888289017,4.491914544888295,4.483672507352561,4.1334640585096505,4.132611598838004,11.067606643406357,10.986596956750757,11.860217527026169,11.886356242576973,16.383169702173614,16.38105973549778
2014-08-01,6.394894251854076,23.653736210897584,18.512306007989405,9.337272537521935,0.29191771500777436,-4.632522713197165,-4.923998995184495,5.082181029468558,4.469835148381693,3.21415400122487,3.762239656828566,3.4164143174103065,4.823341373593559,2.971439604435954,4.494899138233889,4.133251883127253,11.126012202256591,11.924419032016681,16.387284650772795,6.397762641520038,6.441695861098124,23.576069385421928,23.576069385421928,17.648921861249356,17.859214449614743,9.33986750825632,9.34245576254282,0.2974899817331951,0.30149706431196127,-4.622617116281117,-4.617395223634474,-4.919880907251299,-4.918512034961627,5.108936896527843,5.108886553359847,4.491464842840367,4.485035162484914,3.249955940928672,3.2418518771208857,3.7732493631282797,3.7713262848532865,3.4410588930935155,3.432211425329448,4.834613857129002,4.837313099323299,2.9892110987999296,2.9967317967523925,4.501905809703566,4.491914544888295,4.134194343573595,4.1334640585096505,11.026759932940609,11.067606643406357,11.934519795008264,11.860217527026169,16.385240776567304,16.383169702173614
2014-08-08,6.389988957536815,23.705388211588144,17.69602015074891,9.345814875537295,0.2895504812229901,-4.626236723512157,-4.9157797719673555,5.086018254991981,4.472261768219743,3.197585025668796,3.73467350349313,3.4063507696734856,4.837788727011885,2.954389337849604,4.503244114177709,4.1358119173000825,11.131108521767771,11.915038293796972,16.389309107117477,6.394894251854076,6.397762641520038,23.653736210897584,23.576069385421928,18.512306007989405,17.648921861249356,9.337272537521935,9.33986750825632,0.29191771500777436,0.2974899817331951,-4.632522713197165,-4.622617116281117,-4.923998995184495,-4.919880907251299,5.082181029468558,5.108936896527843,4.469835148381693,4.491464842840367,3.21415400122487,3.249955940928672,3.762239656828566,3.7732493631282797,3.4164143174103065,3.4410588930935155,4.823341373593559,4.834613857129002,2.971439604435954,2.9892110987999296,4.494899138233889,4.501905809703566,4.133251883127253,4.134194343573595,11.126012202256591,11.026759932940609,11.924419032016681,11.934519795008264,16.387284650772795,16.385240776567304
2014-08-15,6.207482773479603,23.705388211588144,18.148904904529903,9.34319153329584,0.2899780282480762,-4.629823755038715,-4.919880907251299,5.0987703579540105,4.498263862876932,3.216839756905858,3.7485516535978443,3.423447965725273,4.832146410075215,2.9370433095675357,4.522024894497938,4.140064758228023,11.200855066961413,11.976238008747531,16.391605266915416,6.389988957536815,6.394894251854076,23.705388211588144,23.653736210897584,17.69602015074891,18.512306007989405,9.345814875537295,9.337272537521935,0.2895504812229901,0.29191771500777436,-4.626236723512157,-4.632522713197165,-4.9157797719673555,-4.923998995184495,5.086018254991981,5.082181029468558,4.472261768219743,4.469835148381693,3.197585025668796,3.21415400122487,3.73467350349313,3.762239656828566,3.4063507696734856,3.4164143174103065,4.837788727011885,4.823341373593559,2.954389337849604,2.971439604435954,4.503244114177709,4.494899138233889,4.1358119173000825,4.133251883127253,11.131108521767771,11.126012202256591,11.915038293796972,11.924419032016681,16.389309107117477,16.387284650772795
2014-08-22,6.246300545154681,23.894826550848844,17.826315400838997,9.34414547713801,0.28362365297993053,-4.6429378925070965,-4.926753838890217,5.116344412315226,4.515062673479376,3.234267249638143,3.7483546082442043,3.4518904790556957,4.8137278987921,2.9279886500419825,4.5184500429973,4.137514993294366,11.112418047181292,11.962024610098455,16.393890474191075,6.207482773479603,6.389988957536815,23.705388211588144,23.705388211588144,18.148904904529903,17.69602015074891,9.34319153329584,9.345814875537295,0.2899780282480762,0.2895504812229901,-4.629823755038715,-4.626236723512157,-4.919880907251299,-4.9157797719673555,5.0987703579540105,5.086018254991981,4.498263862876932,4.472261768219743,3.216839756905858,3.197585025668796,3.7485516535978443,3.73467350349313,3.423447965725273,3.4063507696734856,4.832146410075215,4.837788727011885,2.9370433095675357,2.954389337849604,4.522024894497938,4.503244114177709,4.140064758228023,4.1358119173000825,11.200855066961413,11.131108521767771,11.976238008747531,11.915038293796972,16.391605266915416,16.389309107117477
