Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
30/06/2013,97.51,21335329.11,11538317.42,,,,,,,,,,,,,,30953,41358,,,11354000
01/07/2013,88.05,21335329.11,28614923.47,10670.7,1.3014055490493774,0.010062387,0.00773,132.45750427246094,65.15624237060547,21.010522842407227,40.13421630859375,26.12000084,121.12999725341795,18.93000030517578,83.39277648925781,59.81650924682617,39128,56374,,,11357925
02/07/2013,90.51,21335329.11,18873173.3,,1.306762456893921,0.010034419,0.00768,132.3343963623047,65.18349457,20.93126678466797,40.35681915283203,26.155000686645508,120.0500030517578,18.68000030517578,83.33993530273438,59.83126831054688,39650,51868,,,11361750
03/07/2013,78.89,21335329.11,27872927.95,,1.2978922128677368,0.009927233,0.00765,132.39190673828125,65.44695281982422,20.83760452270508,40.571170806884766,26.00499916,120.73999786376952,19.020000457763672,83.09064483642578,59.78687668,35531,55754,,,11366350
04/07/2013,80.2,21335329.11,29170884.38,,1.301083803,0.010004402,0.00769,132.39190673828125,65.44695281982422,21.34196662902832,40.571170806884766,26.51000022888184,120.73999786376952,19.020000457763672,83.09064483642578,59.78687668,35292,50059,,,11370475
05/07/2013,68.5,21335329.11,27315081.33,,1.2907721996307373,0.009978049,0.00773,133.8201904296875,65.94673919677734,21.060962677001957,40.85149383544922,26.395000457763672,118.08999633789062,18.209999084472656,80.25830841064453,59.12104797363281,37037,50395,,,11375125
06/07/2013,69.66,21335329.11,15317566,,,,,,,,,,,,,,33372,42492,,,11379800
07/07/2013,76.5,21335329.11,11116344.29,,,,,,,,,,,,,,30356,38512,,,11384450
08/07/2013,76,21335329.11,17207628.94,10706.1,1.2829065322875977,0.009863295,0.00769,134.5836181640625,66.01035309,21.34196662902832,40.703086853027344,26.665000915527344,119.51000213623048,18.420000076293945,81.03623962402344,59.38734817504883,39629,52297,,,11389250
09/07/2013,76.7,21335329.11,29408339.59,,1.2871006727218628,0.009915717,0.0077,135.5522918701172,66.41014862060547,21.522096633911133,41.17302703857422,27.03499984741211,120.62000274658205,18.56999969482422,81.11933898925781,59.45392608642578,40832,55509,,,11393875
10/07/2013,88,21335329.11,23667763.91,,1.278183937072754,0.009886014,0.00773,135.6015167236328,66.79175567626953,21.522096633911133,41.17302703857422,26.93000030517578,120.9499969482422,18.479999542236328,80.48485565185547,59.30601501464844,39238,54321,,,11398750
11/07/2013,88.98,26162875.68,24174838.68,,1.3187741041183472,0.01014703,0.00769,137.44850158691406,68.11827087402344,21.63738250732422,42.088172912597656,26.934999465942383,124.23999786376952,19.489999771118164,81.42902374267578,59.705509185791016,43434,61548,,,11403100
12/07/2013,93.99,26162875.68,25353409.49,,1.3097747564315796,0.010096931,0.00771,137.50595092773438,68.41815185546875,21.630170822143555,42.088172912597656,26.959999084472656,124.12999725341795,19.209999084472656,81.36100769042969,59.62416458129883,48260,66681,,,11406950
13/07/2013,98.32,26162875.68,28714852.13,,,,,,,,,,,,,,37970,50760,,,11410875
14/07/2013,94.42,26162875.68,14638249.54,,,,,,,,,,,,,,34933,38901,,,11415175
15/07/2013,98.89,26162875.68,16719767.82,10702.3,1.3059945106506348,0.01008095,0.00772,138.03134155273438,68.57261657714844,21.71664428710937,42.38497543334961,27.11000061035156,124.18000030517578,19.280000686645508,81.79151916503906,59.78687668,36754,49774,,,11419275
16/07/2013,97.1,26162875.68,26104344.76,,1.3058750629425049,0.010005403,0.00766,137.51422119140625,68.48174285888672,21.56532859802246,42.07167434692383,26.84000015258789,124.88999938964844,19.32999992370605,82.07103729248047,59.87564849853516,39392,55925,,,11423375
17/07/2013,98.5,26162875.68,38028076.66,,1.3151146173477173,0.010084711,0.00767,137.8671417236328,68.65440368652344,21.68061065673828,42.41795349121094,27.020000457763672,123.31999969482422,18.65999984741211,82.22206879,60.00883483886719,40643,53170,,,11427975
18/07/2013,90.07,26162875.68,45562008.06,,1.3116990327835083,0.010034116,0.00765,138.62232971191406,68.48174285888672,21.89677047729492,42.64878845214844,27.229999542236328,124.01000213623048,18.71999931335449,81.19488525390625,59.91267013549805,41170,52109,,,11432000
19/07/2013,92.09,26162875.68,17127338.12,,1.3110626935958862,0.009948071,0.00759,138.86863708496094,67.77302551269531,21.918392181396484,42.38497543334961,27.100000381469727,125.11000061035156,18.87999916,82.47885131835938,60.06806182861328,36759,50353,,,11436275
20/07/2013,89.82,26162875.68,15815772.75,,,,,,,,,,,,,,33702,42223,,,11440925
21/07/2013,92,26162875.68,14537429.87,,,,,,,,,,,,,,35456,42370,,,11445900
22/07/2013,91.6,31256960.73,20918660.23,10660.8,1.3159972429275513,0.009961251,0.00757,139.13951110839844,67.97293090820312,21.932796478271484,42.36023712158203,27.125,128.83999633789062,19.770000457763672,82.59973907470703,60.10502243041992,39979,50290,,,11450025
23/07/2013,95.56,31256960.73,30784945.29,,1.3190349340438845,0.01006806,0.00763,138.84400939941406,67.47318267822266,21.88236427307129,42.59931945800781,27.049999237060547,129.7100067138672,19.770000457763672,82.25231170654297,60.09022903442383,38432,53996,,,11453550
24/07/2013,95.09,31256960.73,22809377.44,,1.3223315477371216,0.010050554,0.0076,138.33502197265625,67.69125366210938,22.03367042541504,42.088172912597656,27.05500030517578,127.4800033569336,19.46999931335449,81.20996856689453,59.89789581298828,42361,54327,,,11457525
25/07/2013,96.95,31256960.73,19284298.44,,1.319087266921997,0.009955003,0.00755,138.6715850830078,68.11827087402344,21.918392181396484,41.52754211425781,26.864999771118164,128.6699981689453,19.5,81.17977142333984,59.87564849853516,42530,54353,,,11461175
26/07/2013,96.02,31256960.73,24142953.77,,1.3274219036102295,0.010073029,0.00759,138.8193817138672,68.48174285888672,21.860746383666992,40.41453552246094,26.739999771118164,128.77999877929688,19.31999969482422,81.67824554,59.920066833496094,36622,51523,,,11465225
27/07/2013,94.4,31256960.73,12125392.58,,,,,,,,,,,,,,37643,41923,,,11469800
28/07/2013,98.78,31256960.73,13146639.85,,,,,,,,,,,,,,37302,40133,,,11474000
29/07/2013,101.48,31256960.73,19512270.07,10647.7,1.3287447690963743,0.010208248,0.00768,138.3925323486328,68.35455322265625,21.867950439453125,39.36748504638672,26.75499916,128.47000122070312,19.13999938964844,81.08157348632812,59.91267013549805,41812,56108,,,11478450
30/07/2013,107.96,31256960.73,22946719.51,,1.3263654708862305,0.010199606,0.00769,138.3925323486328,68.71797180175781,21.88956642150879,39.63130569458008,26.825000762939453,128.1199951171875,19.030000686645508,81.05132293701172,59.87564849853516,42133,58704,,,11483375
31/07/2013,106.21,31256960.73,27060972.52,,1.3264886140823364,0.010202416,0.00769,138.49105834960938,68.84518432617188,21.89677047729492,39.36748504638672,26.850000381469727,127.95999908447266,19.13999938964844,81.34591674804688,59.94227219,49524,66141,,,11488125
01/08/2013,104,31256960.73,26303015.53,,1.3301409482955933,0.0102215,0.00768,140.09170532226562,69.5447998,22.228206634521484,40.77729034423828,27.13500022888184,126.61000061035156,18.96999931335449,79.77852630615234,59.65015793,50904,103351,,,11492550
02/08/2013,104.5,31256960.73,20028291.03,,1.3211959600448608,0.010058339,0.00761,140.3297576904297,69.93552399,22.24262809753418,41.42036437988281,27.09000015258789,126.36000061035156,19.12000084,80.65687561035156,59.84288406,51681,64646,,,11497350
03/08/2013,104.95,37392766.14,24263377.32,,,,,,,,,,,,,,45746,49767,,,11501600
04/08/2013,105.12,37392766.14,15038161.56,,,,,,,,,,,,,,42946,46551,,,11506075
05/08/2013,106.72,37392766.14,24632790.91,10749.7,1.3278977870941162,0.010107647,0.00761,140.12457275390625,69.98097992,22.271446228027344,41.39561844,27.170000076293945,125.6999969482422,19.01000022888184,80.03598022460938,59.865142822265625,51001,62137,,,11510800
06/08/2013,106.56,37392766.14,16981470.33,,1.3257501125335691,0.010179982,0.00768,139.3282928466797,69.56296539,22.184986114501957,41.48632049560547,26.975000381469727,123.97000122070312,18.82999992370605,80.27067565917969,59.82809448242188,54369,61187,,,11515550
07/08/2013,105.99,37392766.14,20576008.02,,1.3308136463165283,0.010276647,0.00772,138.87681579589844,69.4358139,22.170574188232425,40.99989700317383,26.78499984741211,124.1500015258789,18.82999992370605,80.86886596679688,59.91703414916992,57606,64954,,,11520200
08/08/2013,103.05,37392766.14,19763768,,1.334098219871521,0.010355183,0.00776,139.38580322265625,69.78103637695312,22.24982261657715,40.876224517822266,26.770000457763672,126.86000061035156,19.600000381469727,81.08846282958984,59.94669342041016,58022,60891,,,11525325
09/08/2013,102.8,37392766.14,15936869.25,,1.3380074501037598,0.010336986,0.00773,138.98353576660156,69.49939727783203,22.386728286743164,40.64537811279297,26.88500022888184,126.86000061035156,19.76000022888184,81.21722412109375,60.02087402,49658,54319,,,11530200
10/08/2013,103,37392766.14,14149289.95,,,,,,,,,,,,,,51695,51094,,,11535450
11/08/2013,105,37392766.14,13620398.14,,,,,,,,,,,,,,38422,43353,,,11540850
12/08/2013,106.81,37392766.14,28236353.06,10749.4,1.3339380025863647,0.010411895,0.00781,138.8193817138672,69.66292572021484,22.39393615722656,40.62064743041992,26.98500061035156,129.1300048828125,20.62000084,80.66439819335938,59.90963745117188,50228,88571,,,11546250
13/08/2013,109.6,50810339.05,37139674.51,,1.3292922973632812,0.010288066,0.00774,139.2298126220703,70.05361176,22.51642227172852,40.92569351196289,27.12000084,127.73999786376952,20.709999084472656,79.49836730957031,59.70206451416016,53080,61005,,,11550825
14/08/2013,112.56,50810339.05,26932215.91,,1.326559066772461,0.010188175,0.00768,138.51568603515625,69.79013061523438,22.61729621887207,40.89270782470703,27.13999938964844,129,21.09000015258789,79.61949920654297,59.67244338989258,51660,64243,,,11555025
15/08/2013,109.99,50810339.05,32967747.53,,1.3264182806015017,0.010219411,0.0077,136.5784149169922,68.60894012451172,22.350698471069336,40.29911422729492,26.78499984741211,131.69000244140625,22.149999618530277,78.54428100585938,59.45739746,58129,64588,,,11559275
16/08/2013,108.99,50810339.05,15509101.43,,1.335398793,0.010303436,0.00771,136.12684631347656,68.58170318603516,22.408348083496094,40.406280517578125,26.71500015258789,132.5800018310547,22.34000015258789,78.27167510986328,59.30173110961914,71119,69111,,,11563475
17/08/2013,112.75,50810339.05,11567741.55,,,,,,,,,,,,,,56546,51598,,,11568225
18/08/2013,113.38,50810339.05,10721386.2,,,,,,,,,,,,,,56397,47444,,,11573075
19/08/2013,118.5,50810339.05,25510730.12,10727.8,1.332906723022461,0.010238873,0.00768,135.2567138671875,68.46357727050781,22.314674377441406,40.07651519775391,26.565000534057617,132.00999450683594,22.34000015258789,77.59024810791016,59.13122559,71314,69236,,,11577500
20/08/2013,121.2,50810339.05,28188708.57,,1.3333866596221924,0.010248106,0.00769,135.9215850830078,68.76340485,22.14175033569336,39.77970886230469,26.354999542236328,132.4499969482422,22.190000534057617,78.18843078613281,59.30173110961914,63228,67419,,,11582250
21/08/2013,123.3,50810339.05,26631938.83,,1.3421016931533811,0.010276437,0.00766,135.08436584472656,68.52720642089844,22.040876388549805,39.606571197509766,26.280000686645508,132.07000732421875,22.13999938964844,77.33275604248047,59.07190704345703,60531,69302,,,11587150
22/08/2013,122,50810339.05,20242259.49,,1.334294080734253,0.010223904,0.00766,136.31564331054688,69.19956207,22.25703430175781,39.63955307006836,26.424999237060547,132.80999755859375,22.270000457763672,78.12027740478516,59.13122559,66812,72393,,,11592550
23/08/2013,118.51,50810339.05,19489988.33,,1.335505723953247,0.010113372,0.00757,136.7753448486328,69.66292572021484,22.30027198791504,40.08475112915039,26.50499916,134.89999389648438,23.149999618530277,78.96828461,59.30173110961914,55195,63359,,,11597450
24/08/2013,119.6,65750060.15,15468037.87,,,,,,,,,,,,,,51817,52996,,,11602025
25/08/2013,122.11,65750060.15,11580051.47,,,,,,,,,,,,,,44447,48353,,,11605800
26/08/2013,120.11,65750060.15,20764666.36,10697.4,1.338652253,0.010131199,0.00757,136.2664337158203,69.69929504394531,22.314674377441406,40.04352569580078,26.62000084,135.4499969482422,23.459999084472656,79.36209106445312,59.40554428100586,56093,62217,,,11609950
27/08/2013,131.29,65750060.15,24504798.6,,1.3379179239273071,0.010177288,0.00761,134.07473754882812,68.27275848388672,21.92558860778809,39.30976867675781,26.184999465942383,136.75,23.59000015258789,80.36156463623047,59.553749084472656,62187,72059,,,11614175
28/08/2013,128.76,65750060.15,25946328.05,,1.3392080068588257,0.01032077,0.00771,134.55075073242188,68.53625488,21.831926345825195,39.55709838867188,26.174999237060547,136.7100067138672,23.43000030517578,79.71038055419922,59.449981689453125,64747,73597,,,11618625
29/08/2013,129.3,65750060.15,27764452.11,,1.3334933519363403,0.010232482,0.00767,134.76425170898438,69.01782989501953,21.99043846130371,39.63955307006836,26.48500061035156,135.8699951171875,23,80.34642791748047,59.50927734,58992,65094,,,11623350
30/08/2013,138.03,65750060.15,23506130.7,,1.3236267566680908,0.010173768,0.00768,134.3373260498047,68.57261657714844,21.774282455444336,38.73264694213867,26.229999542236328,134.6199951171875,22.600000381469727,80.25554656982422,59.42778396606445,62603,75212,,,11628475
31/08/2013,141,65750060.15,19664985.83,,,,,,,,,,,,,,47505,77866,,,11634050
01/09/2013,146.01,65750060.15,19979295.03,,,,,,,,,,,,,,46598,47233,,,11639575
02/09/2013,144,65750060.15,23438479.98,10775.1,1.3208295106887815,0.010164151,0.00769,134.3373260498047,68.57261657714844,22.192188262939453,38.73264694213867,26.690000534057617,134.6199951171875,22.600000381469727,80.25554656982422,59.42778396606445,51266,52321,,,11644950
03/09/2013,144,65750060.15,29670308.82,,1.319000244140625,0.010043186,0.00761,134.9447784423828,68.96331787109375,22.12012863,39.54886245727539,26.61000061035156,136.4199981689453,23.38999938964844,79.12356567382812,59.29475402832031,52163,57454,,,11649800
04/09/2013,132.51,86933017.77,24239284.92,,1.317401647567749,0.0100448,0.00762,136.06121826171875,69.69929504394531,22.16337013244629,40.24140167236328,26.684999465942383,134.66000366210938,22.690000534057617,78.94896697998047,59.22047805786133,52979,62447,,,11653875
05/09/2013,130.2,86933017.77,22083379.92,,1.320062279701233,0.010027274,0.0076,136.2335968017578,69.81739044189453,22.33629035949707,40.21667098999024,26.940000534057617,132.1999969482422,22.37999916,77.84815216064453,58.81184005737305,60730,59898,,,11658350
06/09/2013,121.9,86933017.77,21535610.71,,1.3118367195129397,0.009988414,0.00761,136.2992401123047,69.89917755126953,22.444374084472656,40.06827163696289,26.975000381469727,134.14999389648438,22.96999931335449,78.23534393310547,59.03471374511719,60850,58464,,,11662975
07/09/2013,128.99,86933017.77,13258661.2,,,,,,,,,,,,,,51967,50956,,,11666600
08/09/2013,126.32,86933017.77,10702865.78,,,,,,,,,,,,,,46452,44651,,,11670525
09/09/2013,133.1,86933017.77,20087127.67,10815.8,1.3174188137054443,0.010002301,0.00759,137.6044922,70.71689606,22.42275619506836,40.98340988,26.920000076293945,133.91000366210938,22.84000015258789,78.27331543,59.18331527709961,57676,56478,,,11675600
10/09/2013,132.62,86933017.77,17038518.08,,1.3258028030395508,0.010028179,0.00756,138.62232971191406,71.06216430664062,22.725378036499023,41.42860794067383,27.229999542236328,131.74000549316406,22.12999916,77.72666931152344,59.05700302124024,53283,55495,,,11680375
11/09/2013,142.1,86933017.77,17820363.92,,1.326629400253296,0.00997158,0.00751,139.05740356445312,70.92591857910156,22.79022026062012,41.181278228759766,27.184999465942383,131.6999969482422,22.290000915527344,78.41754150390625,59.22047805786133,49210,61906,,,11685375
12/09/2013,139.35,86933017.77,20483287.41,,1.3315579891204834,0.010017029,0.00752,138.68800354003906,70.88047028,22.79022026062012,40.86798858642578,27.184999465942383,127.66999816894533,21.059999465942383,78.31125641,59.205604553222656,52300,63265,,,11690700
13/09/2013,140.66,86933017.77,17861321.11,,1.3298933506011963,0.010042379,0.00755,138.99996948242188,70.92591857910156,22.79743003845215,41.09058762,27.26499938964844,127.81999969482422,21.420000076293945,78.61494445800781,59.30221557617188,44834,57481,,,11695800
14/09/2013,136.71,86933017.77,18314128.83,,,,,,,,,,,,,,43560,45429,,,11701250
15/09/2013,138.3,112628548.7,12519071.73,,,,,,,,,,,,,,53672,44238,,,11705775
16/09/2013,139.42,112628548.7,20658700.07,10821.5,1.3359339237213137,0.01009948,0.00756,139.80442810058594,70.73507690429688,22.98778915405273,41.535789489746094,27.420000076293945,126.4499969482422,20.940000534057617,78.09107208251953,59.37651824951172,51885,57572,,,11709625
17/09/2013,139.15,112628548.7,18133674.49,,1.3337956666946411,0.010093873,0.00757,140.4282989501953,71.20759582519531,22.87136650085449,41.42860794067383,27.375,126.5,20.959999084472656,78.73638916015625,59.42850875854492,67931,60864,,,11714100
18/09/2013,140.41,112628548.7,26632784.61,,1.3357912302017212,0.010087967,0.00755,142.0536651611328,72.0616684,22.965961456298828,42.46741485595703,27.415000915527344,132.00999450683594,22.309999465942383,79.70819854736328,59.90398406982422,60551,64710,,,11718225
