Date,BalanceSheet_global,BalanceSheet_usa,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,CL=F,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2015-05-15,15381.0939,4501188.0,237.2,47643398017.8034,45480048.4066938,18336.01876923077,390780.416653567,11904.9,1.1404979228973389,93.13999938964844,180.4342041015625,101.95027160644533,38.540000915527344,117.52999877929688,96.94512176513672,2.1410000324249268,12.380000114440918,59.68999862670898,1100858.35891009,715.374149659864,105160.0,209511.0,,,14165375.0
2015-05-22,15348.736,4480384.0,240.37,48807487244.6814,64762785.3179089,18345.39123076923,344525.13582465,11919.2,1.1111851930618286,96.01000213623048,180.9013519287109,102.77831268310548,39.98500061035156,115.5999984741211,95.996337890625,2.2149999141693115,12.130000114440918,59.720001220703125,908597.137475951,744.710144927536,102770.0,208304.0,,,14190750.0
2015-05-29,15334.9579,4463981.0,237.03,48807487244.6814,59936779.1702219,18354.763692307693,380918.636087818,11873.4,1.0960345268249512,96.91000366210938,179.33006286621094,102.38756561279295,39.54999923706055,114.0999984741211,97.8381118774414,2.095000028610229,13.84000015258789,60.29999923706055,1128074.46801485,805.532467532468,124052.0,243480.0,,,14214925.0
2015-06-05,15330.7266,4465360.0,225.29,47589591153.625,53499853.6065241,18364.136153846153,335928.179909096,11932.7,1.120787262916565,96.30999755859376,178.16648864746094,101.68977355957033,38.744998931884766,112.23999786376952,93.96601104736328,2.4019999504089355,14.210000038146973,59.130001068115234,839491.369756514,798.557971014493,110201.0,223180.0,,,14239600.0
2015-06-12,15318.7658,4468005.0,230.46,47589591153.625,55260658.588753,18373.508615384617,321734.031462233,11969.8,1.1240627765655518,94.97000122070312,178.37033081054688,101.17809295654295,38.40999984741211,113.2300033569336,94.24568939208984,2.384999990463257,13.779999732971191,59.959999084472656,943621.951601325,893.978873239437,126945.0,248877.0,,,14266625.0
2015-06-19,15365.3871,4487817.0,244.13,49692386354.8938,119674984.776515,18382.881076923077,397705.729802882,11985.5,1.1370742321014404,94.08999633789062,179.9207305908203,102.4738540649414,38.415000915527344,115.12000274658205,95.14859008789062,2.2669999599456787,13.960000038146973,59.61000061035156,1043809.14232646,851.850340136054,125222.0,253777.0,,,14292375.0
2015-06-26,15327.7918,4495055.0,242.95,49692386354.8938,62482074.0303431,18392.25353846154,365592.844787742,11930.0,1.1202975511550903,95.47000122070312,179.07583618164062,101.89569854736328,39.040000915527344,112.55999755859376,92.0723114013672,2.4760000705718994,14.020000457763672,59.630001068115234,1094024.9937944,756.051948051948,116432.0,248150.0,,,14317700.0
2015-07-03,15309.4654,4479130.0,255.4,49402014931.2275,63706885.8204479,18401.626,397837.572161486,11947.4,1.1086965799331665,96.11000061035156,176.93360900878906,100.66474151611328,38.42499923706055,111.76000213623048,92.89156341552734,2.3929998874664307,16.790000915527344,56.93000030517578,1209697.87933563,805.708074534161,129719.0,252129.0,8307.0,103.0,14342825.0
2015-07-10,15325.1242,4481289.0,283.62,49402014931.2275,121962200.389398,18404.203769230768,383102.847266616,12080.6,1.1063048839569092,96.02999877929688,177.07861328125,100.3850326538086,38.31499862670898,111.48999786376952,92.93165588378906,2.4170000553131104,16.829999923706055,52.7400016784668,1249167.49904509,1253.37662337662,193020.0,266692.0,8269.0,100.0,14369250.0
2015-07-17,15389.8349,4493605.0,279.62,51076366303.4819,68372780.0203088,18406.78153846154,365618.871453286,12035.2,1.0886012315750122,97.86000061035156,181.34600830078125,105.92412567138672,40.165000915527344,108.6500015258789,95.06974792480467,2.3489999771118164,11.949999809265137,50.88999938964844,1208780.75198532,795.278911564626,116906.0,205768.0,7071.0,92.0,14394475.0
2015-07-24,15418.0497,4500503.0,288.37,51076366303.4819,78120284.9283013,18409.359307692306,426555.350028833,11998.6,1.0989010334014893,97.23999786376952,177.52249145507812,103.6021728515625,39.119998931884766,105.3499984741211,97.20783233642578,2.2709999084472656,13.739999771118164,48.13999938964844,1438918.92921829,650.402366863905,109918.0,217965.0,7723.0,81.0,14420650.0
2015-07-31,15370.1754,4485480.0,283.73,52278304845.5917,68347424.7711883,18411.937076923077,361228.839521953,11949.6,1.0939244031906128,97.37000274658205,179.6561279296875,104.3948211669922,39.275001525878906,104.93000030517578,98.12078857421876,2.2049999237060547,12.119999885559082,47.119998931884766,1288534.21587347,976.841059602649,147503.0,253234.0,7078.0,139.0,14446150.0
2015-08-07,15373.4481,4486329.0,277.89,52278304845.5917,60380400.5903396,18414.514846153845,369025.145410916,12034.7,1.0927051305770874,97.55999755859376,177.47976684570312,102.86549377441406,39.01499938964844,104.6500015258789,99.7876205444336,2.174999952316284,13.390000343322754,43.869998931884766,1053294.04266762,812.737226277372,111345.0,225700.0,7736.0,111.0,14471450.0
2015-08-14,15359.2079,4489250.0,265.03,52699842409.347,78501748.7970648,18417.092615384616,351042.932331422,12063.6,1.1160963773727417,96.56999969482422,178.73440551757812,103.05201721191406,38.41999816894531,106.8499984741211,99.4826889038086,2.196000099182129,12.829999923706056,42.5,1104647.2114158,783.485915492958,111255.0,227327.0,7164.0,124.0,14497625.0
2015-08-21,15447.0682,4487208.0,232.4,52699842409.347,79378416.372664,18419.670384615383,403437.399843575,12096.8,1.1236965656280518,94.83000183105467,168.84262084960938,95.48933410644533,35.875,111.12999725341795,101.4408721923828,2.053999900817871,28.030000686645508,40.45000076293945,1094121.52693361,689.648484848485,113792.0,238831.0,9526.0,140.0,14523475.0
2015-08-28,15500.8763,4475105.0,231.64,54256630327.89,81628861.211412,18422.248153846154,401869.646696388,12041.3,1.1247961521148682,96.11000061035156,170.08018493652344,98.4920425415039,36.38999938964844,108.6999969482422,98.19863891601562,2.186000108718872,26.049999237060547,45.220001220703125,996417.489798501,772.737179487179,120547.0,243645.0,7371.0,101.0,14549350.0
2015-09-04,15455.4326,4475886.0,230.25,56957648455.01,59716732.8159282,18424.82592307692,430369.769449567,12076.4,1.1125946044921875,96.2300033569336,164.37039184570312,95.2655258178711,35.23500061035156,107.48999786376952,98.66913604736328,2.128000020980835,27.799999237060547,46.04999923706055,983178.575379109,666.49358974359,103973.0,217670.0,6925.0,139.0,14576425.0
2015-09-11,15453.0296,4478213.0,239.9,56957648455.01,62983485.718163,18427.403692307693,489828.750755099,12161.1,1.1290887594223022,95.19000244140624,167.91236877441406,98.44538116455078,35.084999084472656,106.16000366210938,97.63164520263672,2.183000087738037,23.200000762939453,44.630001068115234,1048514.72308529,1139.25316455696,180002.0,276094.0,7807.0,89.0,14602850.0
2015-09-18,15417.9394,4487809.0,232.21,59335351233.8666,77052107.6594763,18429.98146153846,424738.988410217,12187.3,1.1400948762893677,94.86000061035156,167.67860412597656,98.47923278808594,35.28499984741211,109.20999908447266,98.20264434814452,2.130000114440918,22.280000686645508,44.68000030517578,1045660.47046356,1098.66666666667,161504.0,259008.0,9291.0,86.0,14628625.0
2015-09-25,15517.2928,4497484.0,235.03,59335351233.8666,71300659.2032612,18432.55923076923,477831.361961494,12133.7,1.1178929805755615,96.2699966430664,165.44801330566406,96.2077178955078,35.220001220703125,109.80999755859376,97.75228881835938,2.1679999828338623,23.6200008392334,45.70000076293945,1145777.71973395,781.5,128166.0,243983.0,9114.0,94.0,14653725.0
2015-10-02,15244.9096,4484111.0,236.71,60813224039.4403,79790000.4502524,18435.137,377880.220505957,12074.0,1.1193444728851318,95.83000183105467,167.29251098632812,97.22665405273438,34.654998779296875,108.98999786376952,100.38919067382812,1.9889999628067017,20.940000534057617,45.540000915527344,874869.524902395,1012.65217391304,139746.0,256031.0,6633.0,106.0,14679925.0
2015-10-09,15576.6753,4486185.0,244.04,60813224039.4403,70986637.546174,18442.121307692305,402064.554618338,12171.1,1.1286935806274414,94.80999755859376,172.72312927246094,99.582275390625,36.255001068115234,110.87000274658205,98.55162811279295,2.0989999771118164,17.079999923706055,49.630001068115234,835694.014570838,909.873015873016,114644.0,209703.0,6977.0,103.0,14704725.0
2015-10-16,15633.9543,4504704.0,262.87,60883825480.0983,92178834.855836,18449.105615384615,469115.464008345,12160.6,1.1368157863616943,94.54000091552734,174.38746643066406,101.06858825683594,36.400001525878906,112.48999786376952,99.88146209716795,2.0230000019073486,15.050000190734863,47.2599983215332,1060255.17248348,995.041666666667,143286.0,273117.0,6956.0,125.0,14730900.0
2015-10-23,15648.7831,4501372.0,276.92,60883825480.0983,89254755.0732903,18456.08992307692,466088.912627646,12167.4,1.108094573020935,97.06999969482422,178.02493286132812,105.4246597290039,38.084999084472656,111.5,99.29314422607422,2.0829999446868896,14.460000038146973,44.59999847412109,1142674.31870422,962.872483221477,143468.0,281026.0,8024.0,82.0,14756275.0
2015-10-30,15611.471,4489339.0,327.12,62253982449.7608,185467981.040206,18463.07423076923,507524.609507718,12132.9,1.099384307861328,96.9499969482422,178.3853302001953,105.93880462646484,38.150001525878906,109.3000030517578,98.95462799072266,2.151000022888184,15.06999969482422,46.59000015258789,1476152.78568562,974.824561403509,166695.0,308255.0,9029.0,92.0,14783075.0
2015-11-06,15645.7497,4489702.0,369.81,62253982449.7608,207224284.97322,18470.058538461537,423968.72867413,12249.4,1.0883997678756714,99.16000366210938,180.19549560546875,107.30358123779295,38.994998931884766,104.0999984741211,96.11717987060548,2.3329999446868896,14.329999923706056,44.290000915527344,1531783.25646441,1150.98620689655,166893.0,358682.0,11448.0,102.0,14809425.0
2015-11-13,15592.8204,4492012.0,333.77,65848255179.7026,148572855.32834,18477.042846153847,546646.864777153,12291.9,1.0815019607543943,98.98999786376952,173.76119995117188,102.67639923095705,38.06999969482422,103.55999755859376,96.66639709472656,2.2799999713897705,20.07999992370605,40.7400016784668,1399090.31794522,967.66875,154827.0,298854.0,8749.0,106.0,14836300.0
2015-11-20,15570.8274,4486721.0,321.12,65848255179.7026,131609165.710544,18484.027153846153,520460.188620164,12323.5,1.0726161003112793,99.56999969482422,179.5692596435547,107.01378631591795,39.459999084472656,103.08999633789062,97.2883529663086,2.26200008392334,15.470000267028809,40.38999938964844,1620293.09565213,932.778443113772,155774.0,301700.0,8254.0,102.0,14863300.0
2015-11-27,15549.6766,4477088.0,359.52,72722780642.5472,159593521.58968,18491.011461538463,538645.286059657,12270.8,1.0604453086853027,100.0199966430664,179.78370666503906,106.8548812866211,39.6150016784668,101.25,97.7083511352539,2.2249999046325684,15.119999885559082,41.709999084472656,1237283.51634607,1204.77443609023,160235.0,296759.0,7169.0,90.0,14891350.0
2015-12-04,15601.5825,4478069.0,361.67,72722780642.5472,128025092.269738,18497.99576923077,527800.078957785,12304.6,1.0915957689285278,98.3499984741211,179.83517456054688,107.63074493408205,38.27000045776367,104.0199966430664,97.59989166259766,2.275000095367432,14.8100004196167,39.970001220703125,1443054.33768336,1134.54901960784,173586.0,329534.0,8029.0,127.0,14918550.0
2015-12-11,15588.8721,4480436.0,449.83,79102380900.226,215352465.447992,18504.98007692308,688135.119506782,12369.4,1.0948106050491333,97.56999969482422,173.19497680664062,103.564453125,36.77999877929688,103.11000061035156,100.1738052368164,2.138999938964844,24.38999938964844,35.619998931884766,1804649.21755335,1314.11875,210259.0,381204.0,15030.0,135.0,14948550.0
2015-12-18,15586.5928,4489593.0,463.18,79102380900.226,193528623.313791,18511.964384615385,629152.109263344,12406.6,1.0844104290008545,98.6999969482422,172.62049865722656,102.98063659667967,37.345001220703125,102.04000091552734,99.74484252929688,2.1989998817443848,20.700000762939453,34.72999954223633,2034155.34189937,1265.36686390533,213847.0,382615.0,8657.0,90.0,14977775.0
2015-12-25,15618.8952,4496523.0,454.05,93448670796.3238,154893854.110423,18518.948692307695,622478.055323311,12461.7,1.0969964265823364,97.9800033569336,177.50514221191406,105.56851196289062,37.810001373291016,103.0500030517578,98.8183822631836,2.243000030517578,15.739999771118164,38.09999847412109,1907156.27856526,1113.47530864198,180383.0,328222.0,6632.0,51.0,15004725.0
2016-01-01,15499.9589,4486587.0,433.99,103880340815.456,58346264.6538702,18525.933,697129.166405808,12453.0,1.0859060287475586,98.62999725341795,175.94314575195312,104.88404083251952,38.05500030517578,101.45999908447266,97.80451965332033,2.2690000534057617,18.209999084472656,37.040000915527344,1554768.75755142,919.2,124092.0,263121.0,6245.0,62.0,15032925.0
2016-01-08,15623.1095,4486606.0,452.87,103880340815.456,137339885.7516,18540.222923076923,903685.956451973,12486.2,1.0925976037979126,98.54000091552734,165.6300506591797,97.5235824584961,35.369998931884766,105.68000030517578,100.05943298339844,2.130000114440918,27.01000022888184,33.15999984741211,2195603.80444425,1048.59537572254,181407.0,339456.0,8982.0,98.0,15060150.0
2016-01-15,15630.2805,4501695.0,372.26,113354299801.471,152176114.997456,18554.512846153848,693089.355237507,12541.3,1.085894227027893,98.95999908447266,162.08306884765625,94.5512924194336,34.20500183105469,104.08000183105467,101.99797821044922,2.032999992370605,27.020000457763672,29.420000076293945,1269376.69776952,1505.26229508197,183642.0,334141.0,10379.0,79.0,15086875.0
2016-01-22,15679.6326,4488840.0,382.65,113354299801.471,134482253.931663,18568.80276923077,929754.013123485,12497.2,1.0862009525299072,99.56999969482422,164.421875,97.29854583740234,35.02000045776367,105.0,101.6654281616211,2.0480000972747803,22.34000015258789,32.189998626708984,1806867.98377984,1214.10795454545,213683.0,398872.0,8986.0,72.0,15113475.0
2016-01-29,15631.5963,4482349.0,380.29,120033340651.237,195006394.183946,18583.092692307695,1014371.25381409,12412.0,1.0936970710754397,99.61000061035156,167.18350219726562,97.63610076904295,35.470001220703125,106.9499969482422,103.25520324707033,1.930999994277954,20.200000762939453,33.619998931884766,1750044.21085572,1327.77514792899,224394.0,410455.0,9933.0,91.0,15142025.0
2016-02-05,15710.1641,4483495.0,386.46,120033340651.237,171663926.780691,18597.382615384617,1074040.15109727,12454.7,1.119996428489685,97.02999877929688,162.2039031982422,92.00091552734376,33.845001220703125,112.31999969482422,104.60505676269533,1.8480000495910645,23.3799991607666,30.88999938964844,1995379.17486341,1199.40425531915,225488.0,419711.0,7286.0,89.0,15173125.0
2016-02-12,15713.5832,4486278.0,384.04,144116447847.349,124601290.486344,18611.67253846154,1139086.72940843,12467.4,1.1317979097366333,95.9800033569336,161.06471252441406,91.90714263916016,32.79499816894531,118.36000061035156,106.86425018310548,1.7480000257492063,25.399999618530277,29.440000534057617,1699237.6600938,1184.36842105263,202527.0,399936.0,8265.0,73.0,15203800.0
2016-02-19,15712.9901,4483629.0,419.98,163491654908.959,164176823.180537,18625.962461538464,1129682.7804329,12533.9,1.1110987663269043,96.5999984741211,165.6991424560547,95.29199981689452,34.279998779296875,117.58000183105467,106.4660415649414,1.7480000257492063,20.530000686645508,29.63999938964844,1602889.46259119,1499.55862068966,217436.0,408091.0,15488.0,98.0,15230825.0
2016-02-26,15706.8175,4489796.0,427.32,163491654908.959,161556646.617677,18640.252384615385,1219082.13715781,12520.9,1.1024993658065796,98.1500015258789,168.3658447265625,96.979736328125,35.345001220703125,117.11000061035156,105.97840118408205,1.7619999647140503,19.809999465942383,32.779998779296875,1586359.0966024,1454.53571428571,203635.0,391078.0,8563.0,78.0,15254675.0
2016-03-04,15718.3829,4478485.0,409.48,163491654908.959,177618220.523574,18654.542307692307,1235336.56565325,12549.1,1.094894528388977,97.33999633789062,172.97434997558594,99.08006286621094,36.26499938964844,120.54000091552734,104.70574951171876,1.8830000162124636,16.860000610351562,35.91999816894531,1646394.13086879,1338.61290322581,207485.0,377324.0,8221.0,87.0,15279725.0
2016-03-11,15755.2565,4481083.0,419.11,158427203767.392,142675662.970307,18668.832230769232,1283699.81959909,12647.2,1.1178430318832395,96.16999816894533,174.9851837158203,99.8489227294922,36.095001220703125,119.41000366210938,103.69617462158205,1.9769999980926516,16.5,38.5,1698526.22555897,1186.35,189816.0,353190.0,7550.0,87.0,15306425.0
2016-03-18,15711.4353,4486333.0,408.16,165496835118.226,140011959.369272,18683.122153846154,1135311.13692768,12671.0,1.1317979097366333,94.98999786376952,177.2930145263672,100.9726791381836,36.19499969482422,119.8000030517578,105.08029174804688,1.871000051498413,14.020000457763672,39.43999862670898,1421213.43305208,1514.86764705882,206022.0,368378.0,7261.0,112.0,15331900.0
