Date,BalanceSheet_global,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,Dollar_Index,QQQ,GLD,TLT,10YR_USA,VIX,OIL_USD,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2015-11-20,15570.8274,321.12,65848255179.7026,131609165.710544,18484.027153846153,520460.188620164,12323.5,99.56999969482422,107.0138168334961,103.08999633789062,97.28831481933594,2.26200008392334,15.470000267028809,40.38999938964844,1620293.09565213,932.778443113772,155774.0,301700.0,8254.0,102.0,14863300.0
2015-11-27,15549.6766,359.52,72722780642.5472,159593521.58968,18491.011461538463,538645.286059657,12270.8,100.0199966430664,106.8548812866211,101.25,97.70832061767578,2.2249999046325684,15.119999885559082,41.709999084472656,1237283.51634607,1204.77443609023,160235.0,296759.0,7169.0,90.0,14891350.0
2015-12-04,15601.5825,361.67,72722780642.5472,128025092.269738,18497.99576923077,527800.078957785,12304.6,98.3499984741211,107.6307601928711,104.0199966430664,97.59986877441406,2.275000095367432,14.8100004196167,39.970001220703125,1443054.33768336,1134.54901960784,173586.0,329534.0,8029.0,127.0,14918550.0
2015-12-11,15588.8721,449.83,79102380900.226,215352465.447992,18504.98007692308,688135.119506782,12369.4,97.56999969482422,103.56444549560548,103.11000061035156,100.17383575439452,2.138999938964844,24.38999938964844,35.619998931884766,1804649.21755335,1314.11875,210259.0,381204.0,15030.0,135.0,14948550.0
2015-12-18,15586.5928,463.18,79102380900.226,193528623.313791,18511.964384615385,629152.109263344,12406.6,98.6999969482422,102.9806137084961,102.04000091552734,99.74479675292967,2.1989998817443848,20.700000762939453,34.72999954223633,2034155.34189937,1265.36686390533,213847.0,382615.0,8657.0,90.0,14977775.0
2015-12-25,15618.8952,454.05,93448670796.3238,154893854.110423,18518.948692307695,622478.055323311,12461.7,97.9800033569336,105.5684814453125,103.0500030517578,98.81841278076172,2.243000030517578,15.739999771118164,38.09999847412109,1907156.27856526,1113.47530864198,180383.0,328222.0,6632.0,51.0,15004725.0
2016-01-01,15499.9589,433.99,103880340815.456,58346264.6538702,18525.933,697129.166405808,12453.0,98.62999725341795,104.88402557373048,101.45999908447266,97.80451202392578,2.2690000534057617,18.209999084472656,37.040000915527344,1554768.75755142,919.2,124092.0,263121.0,6245.0,62.0,15032925.0
2016-01-08,15623.1095,452.87,103880340815.456,137339885.7516,18540.222923076923,903685.956451973,12486.2,98.54000091552734,97.5235824584961,105.68000030517578,100.05941009521484,2.130000114440918,27.01000022888184,33.15999984741211,2195603.80444425,1048.59537572254,181407.0,339456.0,8982.0,98.0,15060150.0
2016-01-15,15630.2805,372.26,113354299801.471,152176114.997456,18554.512846153848,693089.355237507,12541.3,98.95999908447266,94.55126953125,104.08000183105467,101.9979476928711,2.032999992370605,27.020000457763672,29.420000076293945,1269376.69776952,1505.26229508197,183642.0,334141.0,10379.0,79.0,15086875.0
2016-01-22,15679.6326,382.65,113354299801.471,134482253.931663,18568.80276923077,929754.013123485,12497.2,99.56999969482422,97.2985610961914,105.0,101.6654281616211,2.0480000972747803,22.34000015258789,32.189998626708984,1806867.98377984,1214.10795454545,213683.0,398872.0,8986.0,72.0,15113475.0
2016-01-29,15631.5963,380.29,120033340651.237,195006394.183946,18583.092692307695,1014371.25381409,12412.0,99.61000061035156,97.63610076904295,106.9499969482422,103.25523376464844,1.930999994277954,20.200000762939453,33.619998931884766,1750044.21085572,1327.77514792899,224394.0,410455.0,9933.0,91.0,15142025.0
2016-02-05,15710.1641,386.46,120033340651.237,171663926.780691,18597.382615384617,1074040.15109727,12454.7,97.02999877929688,92.00090026855467,112.31999969482422,104.6050033569336,1.8480000495910645,23.3799991607666,30.88999938964844,1995379.17486341,1199.40425531915,225488.0,419711.0,7286.0,89.0,15173125.0
2016-02-12,15713.5832,384.04,144116447847.349,124601290.486344,18611.67253846154,1139086.72940843,12467.4,95.9800033569336,91.90713500976562,118.36000061035156,106.86425018310548,1.7480000257492063,25.399999618530277,29.440000534057617,1699237.6600938,1184.36842105263,202527.0,399936.0,8265.0,73.0,15203800.0
2016-02-19,15712.9901,419.98,163491654908.959,164176823.180537,18625.962461538464,1129682.7804329,12533.9,96.5999984741211,95.29203033447266,117.58000183105467,106.4660186767578,1.7480000257492063,20.530000686645508,29.63999938964844,1602889.46259119,1499.55862068966,217436.0,408091.0,15488.0,98.0,15230825.0
2016-02-26,15706.8175,427.32,163491654908.959,161556646.617677,18640.252384615385,1219082.13715781,12520.9,98.1500015258789,96.9797592163086,117.11000061035156,105.97844696044922,1.7619999647140503,19.809999465942383,32.779998779296875,1586359.0966024,1454.53571428571,203635.0,391078.0,8563.0,78.0,15254675.0
2016-03-04,15718.3829,409.48,163491654908.959,177618220.523574,18654.542307692307,1235336.56565325,12549.1,97.33999633789062,99.08003997802734,120.54000091552734,104.7057876586914,1.8830000162124636,16.860000610351562,35.91999816894531,1646394.13086879,1338.61290322581,207485.0,377324.0,8221.0,87.0,15279725.0
2016-03-11,15755.2565,419.11,158427203767.392,142675662.970307,18668.832230769232,1283699.81959909,12647.2,96.16999816894533,99.84893035888672,119.41000366210938,103.69612884521484,1.9769999980926516,16.5,38.5,1698526.22555897,1186.35,189816.0,353190.0,7550.0,87.0,15306425.0
2016-03-18,15711.4353,408.16,165496835118.226,140011959.369272,18683.122153846154,1135311.13692768,12671.0,94.98999786376952,100.9726791381836,119.8000030517578,105.08029174804688,1.871000051498413,14.020000457763672,39.43999862670898,1421213.43305208,1514.86764705882,206022.0,368378.0,7261.0,112.0,15331900.0
2016-03-25,15732.6334,415.71,165496835118.226,134672579.091353,18697.41207692308,1192899.38300372,12673.3,96.13999938964844,100.86920166015624,116.33000183105467,105.47111511230467,1.899999976158142,14.739999771118164,39.459999084472656,1529331.78758435,1180.19863013699,172309.0,332910.0,7324.0,76.0,15357175.0
2016-04-01,15703.1431,415.64,166851513282.777,134537500.663416,18711.702,1136310.01873561,12723.6,94.62000274658205,103.78451538085938,116.93000030517578,106.61972045898438,1.7920000553131104,13.100000381469728,36.790000915527344,1653575.35497218,1385.11111111111,211922.0,388740.0,7467.0,93.0,15383300.0
2016-04-08,15801.7619,417.69,166851513282.777,138824288.075815,18725.620230769233,1169486.9535892,12814.2,94.23999786376952,102.5055694580078,118.43000030517578,107.7048568725586,1.7200000286102295,15.359999656677246,39.720001220703125,1535340.2633668,1487.4375,214191.0,369066.0,8760.0,99.0,15409350.0
2016-04-15,15854.0524,428.67,178678307671.688,136158701.120764,18739.53846153846,1287911.29344221,12828.9,94.6999969482422,104.04781341552734,117.91999816894533,107.59871673583984,1.7519999742507937,13.619999885559082,40.36000061035156,1635538.84372571,1526.46043165468,212178.0,368762.0,7162.0,101.0,15436925.0
2016-04-22,15855.4391,445.28,178678307671.0,151831375.296929,18753.456692307693,1270146.99973466,12839.9,95.12000274658205,102.48674774169922,117.88999938964844,104.72683715820312,1.888000011444092,13.220000267028809,43.72999954223633,1780084.41598157,1475.35664335664,210976.0,360541.0,9665.0,94.0,15462900.0
2016-04-29,15873.7592,454.98,178659257772.0,134148664.050803,18767.374923076924,1403229.58035675,12683.1,93.08000183105467,99.4209976196289,123.6500015258789,105.5591049194336,1.819000005722046,15.699999809265137,45.91999816894531,1870335.26271789,1657.49367088608,261884.0,432470.0,7765.0,87.0,15487300.0
2016-05-06,15925.5432,459.56,178659257772.0,150035773.319432,18781.293153846153,1438754.37985945,12699.2,93.88999938964844,99.28933715820312,123.18000030517578,106.64641571044922,1.7790000438690186,14.720000267028809,44.65999984741211,1922038.9319142,1439.7037037037,233232.0,374471.0,17048.0,89.0,15514625.0
2016-05-13,15913.1043,455.41,194254820283.0,141919599.102058,18795.211384615384,1467781.84295472,12719.6,94.61000061035156,99.21409606933594,121.70999908447266,108.14241790771484,1.7050000429153442,15.039999961853027,46.209999084472656,1841534.81442935,1527.27631578947,232146.0,379120.0,9489.0,78.0,15541400.0
2016-05-20,15900.5178,442.11,194254820283.0,154720930.825756,18809.129615384616,1438812.46447535,12735.6,95.30999755859376,100.12628936767578,119.70999908447266,106.40111541748048,1.8489999771118164,15.199999809265137,47.75,1660231.90590849,1405.34228187919,209396.0,352825.0,8393.0,104.0,15566075.0
2016-05-27,15899.3809,474.05,199312067531.0,300392313.16427,18823.047846153848,1377192.06981929,12689.0,95.5199966430664,103.56824493408205,115.62000274658205,106.1558609008789,1.8509999513626096,13.119999885559082,49.33000183105469,1754891.30091071,1548.89208633094,215296.0,407025.0,7843.0,82.0,15592675.0
2016-06-03,15925.9381,567.03,199312067531.0,160601009.468127,18836.966076923076,1406915.6396715,12676.4,94.02999877929688,103.5023956298828,118.87999725341795,109.14295196533205,1.7039999961853027,13.470000267028809,48.619998931884766,2039808.39737328,1652.5985915493,234669.0,406598.0,9507.0,88.0,15617025.0
2016-06-10,15939.2876,577.89,196061423939.0,235509132.260322,18850.884307692308,1403462.33970866,12789.9,94.5999984741211,102.44913482666016,121.73999786376952,110.41277313232422,1.6390000581741333,17.030000686645508,49.06999969482422,2173991.83633509,1585.88194444444,228367.0,409704.0,8527.0,77.0,15643325.0
2016-06-17,15960.7448,743.9,196061423939.0,313165865.407592,18864.80253846154,1452193.67094854,12829.4,94.20999908447266,100.41184997558594,123.9499969482422,111.09263610839844,1.618000030517578,19.40999984741211,47.97999954223633,2906753.58159383,1703.03355704698,253752.0,456749.0,10851.0,73.0,15669450.0
2016-06-24,15960.4996,656.89,209453158595.0,218477120.167494,18878.720769230767,1353556.48850955,12797.6,95.4499969482422,98.33740997314452,126.0,111.23197174072266,1.5789999961853027,25.76000022888184,47.63999938964844,2182850.42645951,1842.05426356589,237625.0,437712.0,19135.0,90.0,15695600.0
2016-07-01,15947.128,674.57,209453158595.0,194741108.922565,18892.639,1634679.7592,12727.5,95.6500015258789,101.9110870361328,128.41000366210938,115.36782836914062,1.4559999704360962,14.770000457763672,48.9900016784668,2764288.96679377,1327.74838709677,205801.0,369568.0,8764.0,70.0,15721950.0
2016-07-08,16053.7698,662.78,213398925331.0,190072668.311984,18906.691857142858,1538177.1269472,12857.6,96.3000030517578,104.00438690185548,130.52000427246094,117.85450744628906,1.366000056266785,13.199999809265137,45.40999984741211,2475149.39324244,1453.11034482759,210701.0,363255.0,8771.0,52.0,15747475.0
2016-07-15,16023.8439,664.2,213398925331.0,186638357.60104,18920.744714285713,1432095.94577842,12856.3,96.58000183105467,105.41873168945312,126.83999633789062,113.57857513427734,1.593999981880188,12.670000076293944,45.95000076293945,1173602.64682308,1600.6,216081.0,367025.0,8596.0,73.0,15761187.5
2016-07-22,15998.9177,651.11,213492501107.0,165392619.121488,18934.79757142857,1369047.30341735,12858.5,97.47000122070312,107.16315460205078,126.3499984741211,113.91513061523438,1.5700000524520874,12.020000457763672,44.18999862670898,1107969.92834577,1716.31007751938,221404.0,370239.0,9800.0,92.0,15773612.5
2016-07-29,16032.0575,655.43,213492501107.0,155222292.486318,18948.85042857143,1560077.15970815,12793.1,95.52999877929688,108.6529769897461,128.97999572753906,116.1802749633789,1.4579999446868896,11.869999885559082,41.59999847412109,1303077.23490882,1574.24489795918,231414.0,358526.0,8102.0,83.0,15785187.5
2016-08-05,16075.7039,574.66,201893210853.0,155386008.842639,18962.903285714285,1696112.04519414,12885.4,96.19000244140624,110.11449432373048,127.5500030517578,113.46532440185548,1.5820000171661377,11.390000343322754,41.79999923706055,1242755.64397669,1350.55621301775,228244.0,382173.0,9473.0,204.0,15798537.5
2016-08-12,16055.9602,587.14,201893210853.0,151649427.882601,18976.956142857143,1495388.72623625,12959.0,95.72000122070312,110.51053619384766,127.4000015258789,115.17546844482422,1.5149999856948853,11.550000190734863,44.4900016784668,1132020.0574617,1563.57718120805,232973.0,389404.0,7756.0,121.0,15811487.5
2016-08-19,16070.1068,574.56,217375482757.0,163856272.461502,18991.009,1664092.25424309,12963.8,94.51000213623048,110.56713104248048,127.97000122070312,114.04905700683594,1.5779999494552612,11.34000015258789,48.52000045776367,1176985.7122929,1598.01948051948,246095.0,402063.0,8392.0,183.0,15824462.5
2016-08-26,16038.8881,579.37,217375482757.0,126548713.755308,19005.061857142857,1426364.78935122,12935.0,95.56999969482422,110.11449432373048,126.0500030517578,113.76132202148438,1.6349999904632568,13.649999618530272,47.63999938964844,1031828.28690519,1717.93181818182,226767.0,382302.0,8442.0,199.0,15837425.0
2016-09-02,16041.0816,575.29,220755908330.0,133402729.238389,19019.114714285715,1678996.86598897,12916.5,95.87999725341795,110.43512725830078,126.56999969482422,114.19064331054688,1.5959999561309814,11.979999542236328,44.43999862670898,1168675.05010076,1476.18300653595,225856.0,384392.0,8115.0,118.0,15850375.0
2016-09-09,16091.6814,623.16,220755908330.0,147264804.281444,19033.16757142857,1569258.50873479,13026.3,95.33999633789062,107.75719451904295,126.75,111.62891387939452,1.6720000505447388,17.5,45.880001068115234,1157646.00172084,1553.05633802817,220534.0,380834.0,9121.0,159.0,15863112.5
2016-09-16,16155.9478,607.78,225832872179.0,116441741.068134,19047.22042857143,1571669.81541525,13068.9,96.11000061035156,110.87247467041016,125.05999755859376,110.99474334716795,1.7009999752044678,15.369999885559082,43.02999877929688,1121897.37515543,1518.90647482014,211128.0,358967.0,10414.0,115.0,15876812.5
2016-09-23,16048.239,602.92,225832872179.0,146146259.916553,19061.273285714287,1526764.96354624,13025.9,95.4800033569336,111.8555679321289,127.6500015258789,112.6997299194336,1.6150000095367432,12.289999961853027,44.47999954223633,1066390.24163683,1641.08088235294,223187.0,388020.0,8100.0,77.0,15889750.0
2016-09-30,16028.9673,608.14,241227200229.0,151697973.208666,19075.326142857142,1702788.62148456,12932.8,95.45999908447266,112.2242431640625,125.63999938964844,113.26812744140624,1.6080000400543213,13.289999961853027,48.2400016784668,1115142.13838442,1767.20422535211,250943.0,446430.0,8491.0,88.0,15903550.0
2016-10-07,15992.326,616.03,241227200229.0,141600454.506918,19089.379,1726771.55981533,13043.9,96.5199966430664,111.98793029785156,119.73999786376952,110.5094985961914,1.7359999418258667,13.479999542236328,49.810001373291016,1140029.908164,1862.40559440559,266324.0,470157.0,8874.0,74.0,15917025.0
2016-10-14,16047.7342,637.92,258522748404.0,145891861.261927,19104.048615384618,1747768.03188358,13095.5,98.0199966430664,110.73070526123048,119.36000061035156,108.58682250976562,1.7940000295639038,16.1200008392334,50.34999847412109,1140527.31006577,1762.67647058824,239724.0,421160.0,8502.0,58.0,15929525.0
2016-10-21,16036.206,630.45,258522748404.0,156669875.507655,19118.71823076923,2107602.62668314,13115.3,98.6999969482422,111.68543243408205,120.83000183105467,110.00611114501952,1.7400000095367432,13.34000015258789,50.84999847412109,1337225.23260072,1618.01829268293,265355.0,458618.0,9966.0,77.0,15941712.5
2016-10-28,16021.912,686.24,253618246641.0,174924737.115796,19133.387846153848,1916329.57637474,13025.1,98.3499984741211,110.69290924072266,121.58000183105467,107.6461181640625,1.8450000286102293,16.190000534057617,48.70000076293945,1374557.9766865,1650.5,250876.0,444636.0,14518.0,68.0,15954550.0
2016-11-04,16044.2017,702.08,253618246641.0,195355546.311458,19148.05746153846,1462462.04512809,13076.0,97.06999969482422,107.43165588378906,124.38999938964844,108.91806030273438,1.7829999923706057,22.51000022888184,44.06999969482422,1069025.79055043,2138.30172413793,248043.0,429052.0,9168.0,68.0,15967200.0
2016-11-11,16026.8031,714.97,254620187304.0,156396615.431267,19162.727076923078,2063129.82073667,13158.6,98.79000091552734,109.46401977539062,117.0999984741211,100.89846801757812,2.117000102996826,14.170000076293944,44.65999984741211,1544865.43788623,1562.07975460123,254619.0,438416.0,10046.0,93.0,15980862.5
2016-11-18,16036.755,746.96,272434584596.115,195698807.196307,19177.39669230769,2073243.13718006,13204.1,101.20999908447266,110.90086364746094,115.1500015258789,99.9145965576172,2.3350000381469727,12.850000381469728,45.68999862670898,1459383.09526013,1864.35810810811,275925.0,493764.0,10650.0,64.0,15994812.5
