Date,BalanceSheet_global,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,Dollar_Index,QQQ,GLD,TLT,10YR_USA,VIX,OIL_USD,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
30/09/2016,16028.9673,608.14,2.41227E+11,151697973.2,19075.326142857142,1702788.621,12932.8,95.45999908447266,112.2242431640625,125.63999938964844,113.26812744140624,1.6080000400543213,13.289999961853027,48.24000168,1115142.138,1767.204225,250943,446430,8491,88,15903550
07/10/2016,15992.326,616.03,2.41227E+11,141600454.5,19089.379,1726771.56,13043.9,96.51999664,111.98793029785156,119.73999786376952,110.5094985961914,1.7359999418258667,13.479999542236328,49.810001373291016,1140029.908,1862.405594,266324,470157,8874,74,15917025
14/10/2016,16047.7342,637.92,2.58523E+11,145891861.3,19104.048615384618,1747768.032,13095.5,98.01999664,110.73070526123048,119.36000061035156,108.58682250976562,1.7940000295639038,16.12000084,50.34999847412109,1140527.31,1762.676471,239724,421160,8502,58,15929525
21/10/2016,16036.206,630.45,2.58523E+11,156669875.5,19118.71823076923,2107602.627,13115.3,98.69999695,111.68543243408205,120.83000183105467,110.00611114501952,1.7400000095367432,13.34000015258789,50.84999847412109,1337225.233,1618.018293,265355,458618,9966,77,15941712.5
28/10/2016,16021.912,686.24,2.53618E+11,174924737.1,19133.387846153848,1916329.576,13025.1,98.34999847,110.69290924072266,121.58000183105467,107.6461181640625,1.8450000286102293,16.190000534057617,48.70000076293945,1374557.977,1650.5,250876,444636,14518,68,15954550
04/11/2016,16044.2017,702.08,2.53618E+11,195355546.3,19148.05746153846,1462462.045,13076,97.06999969482422,107.43165588378906,124.38999938964844,108.91806030273438,1.7829999923706057,22.51000022888184,44.06999969482422,1069025.791,2138.301724,248043,429052,9168,68,15967200
11/11/2016,16026.8031,714.97,2.5462E+11,156396615.4,19162.727076923078,2063129.821,13158.6,98.79000091552734,109.46401977539062,117.0999984741211,100.89846801757812,2.117000102996826,14.170000076293944,44.65999984741211,1544865.438,1562.079755,254619,438416,10046,93,15980862.5
18/11/2016,16036.755,746.96,2.72435E+11,195698807.2,19177.39669230769,2073243.137,13204.1,101.20999908447266,110.90086364746094,115.1500015258789,99.91459656,2.3350000381469727,12.850000381469728,45.68999862670898,1459383.095,1864.358108,275925,493764,10650,64,15994812.5
25/11/2016,16002.9704,740.39,2.81801E+11,193880618.2,19192.06630769231,2129276.735,13215.4,101.48999786376952,112.2998504638672,112.61000061035156,99.88975524902344,2.371999979019165,12.34000015258789,46.060001373291016,1529894.904,2074.914474,315387,525260,10238,75,16007362.5
02/12/2016,15990.8626,770.94,2.8618E+11,228141076.8,19206.73592307692,2052749.317,13184.9,100.7699966430664,109.36951446533205,112.13999938964844,99.08139038085938,2.390000104904175,14.119999885559082,51.68000030517578,1466287.622,2206.13986,315478,579169,11564,65,16020375
09/12/2016,16050.9729,770.48,2.86766E+11,205426538.5,19221.40553846154,1924452.485,13259.5,101.56999969482422,112.96159362792967,110.4000015258789,97.34161376953124,2.463999987,11.75,51.5,1391454.018,1991.222222,268815,471691,9588,70,16033975
16/12/2016,16075.2833,782.05,3.10154E+11,239348887.7,19236.07515384615,2050571.629,13281.1,102.9499969482422,113.39043426513672,108.0500030517578,97.04337310791016,2.5969998836517334,12.199999809265137,51.900001525878906,1370894.325,2100.458647,279361,495267,10416,51,16047125
23/12/2016,15976.4399,917.17,3.10154E+11,388045841.2,19250.74476923077,2343510.433,13301.8,103.01000213623048,113.95929718017578,107.93000030517578,98.05333709716795,2.5429999828338623,11.43999958,53.02000045776367,1799933.615,2006.559211,304997,522517,14116,81,16060175
30/12/2016,15992.6933,959.04,3.17688E+11,317816520.6,19265.414384615382,2479403.038,13296,102.38999938964844,112.32857513427734,109.61000061035156,98.95038604736328,2.446000099182129,14.039999961853027,53.720001220703125,1988622.534,1826.866242,286818,496025,16270,58,16073562.5
06/01/2017,16065.7472,886.16,3.17688E+11,451663626.1,19280.084,2542572.542,13346.1,102.22000122070312,115.59944915771484,111.75,100.3874053955078,2.4179999828338623,11.31999969482422,53.99000168,1998357.991,2151.583851,346405,562750,21964,57,16087075
13/01/2017,16012.3228,824.83,3.369E+11,246890176.5,19292.280846153844,2528855.361,13369.2,101.18000030517578,116.7656021118164,114.20999908447266,100.7611083984375,2.380000114440918,11.229999542236328,52.369998931884766,1590739.039,1818.313333,272747,466561,16546,78,16100525
20/01/2017,16070.8269,892.91,3.369E+11,230847365.4,19304.47769230769,3165256.048,13333.9,100.73999786376952,116.85093688964844,115.0500030517578,99.62318420410156,2.4670000076293945,11.539999961853027,52.41999816894531,2264569.902,1578.714286,298377,516010,11860,65,16115262.5
27/01/2017,16050.8372,918.01,3.92963E+11,172519954.1,19316.67453846154,3320832.653,13234.4,100.52999877929688,119.2685547,113.48999786376952,99.36568450927734,2.4809999465942383,10.579999923706056,53.16999816894531,2050038.681,1549.011765,263332,462951,11747,77,16129212.5
03/02/2017,16108.3923,1013.02,3.92963E+11,267577532.2,19328.871384615384,2910612.149,13180.5,99.87000274658205,119.1547622680664,116.12999725341795,99.05604553222656,2.490999937057495,10.970000267028809,53.83000183105469,2050478.543,2171.563758,323563,560375,12876,81,16143037.5
10/02/2017,16117.2472,997.61,4.22171E+11,289197729,19341.06823076923,3105959.481,13277.6,100.8000030517578,120.7665023803711,117.5999984741211,100.52107238769533,2.4089999198913574,10.850000381469728,53.86000061035156,1972446.177,2052.986395,301789,507436,12212,65,16156050
17/02/2017,16116.8808,1049.41,4.22171E+11,271435652.8,19353.265076923075,3168918.119,13297.7,100.9499969482422,123.07034301757812,117.68000030517578,100.15477752685548,2.424999952316284,11.489999771118164,53.400001525878906,2146125.844,2117.662252,319767,550073,14331,74,16169200
24/02/2017,16136.5515,1176.49,4.4078E+11,369319167.1,19365.461923076924,3637273.773,13300.5,101.08999633789062,123.49697875976562,119.6999969482422,101.5615692138672,2.316999912261963,11.470000267028809,53.99000168,2699193.338,2109.233129,343805,590852,15834,62,16181975
03/03/2017,16186.7496,1283.3,4.45546E+11,422240157.2,19377.65876923077,3458650.323,13322.6,101.54000091552734,124.21753692626952,117.51000213623048,99.53871918,2.492000102996826,10.960000038146973,53.33000183105469,2741612.926,2233.84106,337310,583123,40347,73,16195650
10/03/2017,16177.9542,1112.39,4.60769E+11,329245440.2,19389.855615384615,3573175.168,13448.1,101.25,124.56830596923828,114.72000122070312,97.78728485107422,2.5820000171661377,11.65999984741211,48.49000168,2659880.948,1977.448718,308482,551015,19093,61,16208400
17/03/2017,16215.0565,1071.71,4.69886E+11,552676695.4,19402.05246153846,3641704.837,13502.1,100.3000030517578,125.11241912841795,116.98999786376952,98.94652557373048,2.500999927520752,11.279999732971191,48.77999877929688,2500138.202,1897.376623,292196,532934,15663,53,16221575
24/03/2017,16182.8055,939.7,4.75705E+11,415158515.5,19414.24930769231,4161948.385,13501.3,99.62999725341795,124.1053695678711,118.86000061035156,100.8147430419922,2.400000095367432,12.960000038146973,47.970001220703125,2405463.763,1645.005682,289521,540390,13225,49,16235112.5
31/03/2017,16151.8498,1079.11,4.99636E+11,463530445.1,19426.446153846155,3352999.966,13470.1,100.3499984741211,125.76795196533205,118.72000122070312,100.67293548583984,2.3959999084472656,12.369999885559082,50.59999847412109,2209101.935,1921.503704,259403,489452,12980,48,16247900
07/04/2017,16217.1625,1190.49,4.99636E+11,411459319.5,19438.643,4023599.96,13581.8,101.18000030517578,125.37844848632812,119.45999908447266,100.88607025146484,2.372999906539917,12.869999885559082,52.24000168,2835523.669,1823.845679,295463,542132,13208,68,16261175
14/04/2017,16209.3092,1177.33,5.20809E+11,355707472,19458.17776923077,3598646.527,13632.5,100.55999755859376,123.8868408203125,122.5999984741211,103.19278717041016,2.2320001125335693,15.960000038146973,53.18000030517578,2375849.278,2087.827338,290208,558991,12174,62,16273900
21/04/2017,16245.6984,1249.64,5.20809E+11,324930181.6,19477.71253846154,4323553.741,13673.2,99.98000336,125.93898010253906,122.30999755859376,103.2513198852539,2.236999988555908,14.630000114440918,49.619998931884766,2938953.715,1978.167665,330354,612636,14230,46,16286750
28/04/2017,16233.1815,1329.62,5.21975E+11,423281308.5,19497.24730769231,3528859.199,13468.6,99.05000305,129.19764709472656,120.7699966430664,102.25672149658205,2.282000064849853,10.81999969482422,49.33000183105469,2599659.647,2244.639706,305271,582827,13791,85,16299325
05/05/2017,16220.0899,1507.77,5.21975E+11,590516942.2,19516.78207692308,3347226.74,13449.4,98.65000153,130.6702117919922,117.01000213623048,101.58253479003906,2.351999998092652,10.56999969482422,46.220001220703125,2992751.478,2071.263566,267193,523630,16900,81,16312587.5
12/05/2017,16198.4079,1686.39,5.59971E+11,613819101.6,19536.316846153848,4286790.827,13472,99.25,131.6772918701172,116.83000183105467,101.66629028320312,2.3350000381469727,10.399999618530272,47.84000015258789,4010123.292,2062.974026,317698,600569,39626,80,16326425
19/05/2017,16265.0107,1962,5.59971E+11,845185438.9,19555.851615384618,4565153.868,13490.5,97.15000153,130.95529174804688,119.4000015258789,103.6093521118164,2.244999885559082,12.039999961853027,50.33000183105469,4815456.243,1948.182927,319502,633618,38662,169,16339987.5
26/05/2017,16277.8903,2244.89,5.95922E+11,1036939907,19575.386384615384,4532386.194,13467.2,97.40000153,134.16641235351562,120.54000091552734,103.41670989990234,2.25,9.81000042,49.79999923706055,5857614.172,2178.69281,333340,641521,61597,129,16353687.5
02/06/2017,16228.3653,2492.6,5.95922E+11,722150565.1,19594.921153846153,4325022.12,13453.2,96.72000122070312,136.2945556640625,121.61000061035156,105.43191528320312,2.1589999198913574,9.75,47.65999984741211,5582333.531,1859.856164,271539,534562,28056,107,16367975
09/06/2017,16257.5291,2811.43,6.7876E+11,685475617.7,19614.455923076923,5094943.561,13554.8,97.26999664,132.98838806152344,120.54000091552734,104.40796661376952,2.1989998817443848,10.699999809265137,45.83000183105469,6703956.914,1868.768212,282184,571965,26320,106,16382337.5
16/06/2017,16222.0589,2508.58,6.7876E+11,614860742.1,19633.990692307692,4993719.517,13548.3,97.16000366210938,131.60733032226562,119.33999633789062,106.04458618164062,2.157000064849853,10.380000114440918,44.74000168,5412747.319,1823.898649,269937,536166,28247,102,16395037.5
23/06/2017,16244.2496,2710.37,7.11697E+11,556447573.9,19653.525461538462,5660585.539,13527.9,97.30000305,134.55096435546875,119.43000030517578,107.2447738647461,2.1440000534057617,10.020000457763672,43.00999832,6351539.589,1624.6125,259938,506613,25673,91,16407762.5
30/06/2017,16229.1502,2480.61,7.11697E+11,771010449.2,19673.06023076923,5448313.581,13449.4,95.66000366210938,131.1215057373047,118.0199966430664,105.0122528076172,2.302000045776367,11.18000030517578,46.040000915527344,5808462.214,1736.103896,267360,533428,26499,145,16419912.5
07/07/2017,16266.2619,2513.88,7.08659E+11,731970317.3,19692.595,5213692.665,13562,96.01000213623048,131.23580932617188,115.27999877929688,103.21077728271484,2.3929998874664307,11.18999958,44.22999954223633,5325202.363,1646.040541,243614,559414,24291,141,16433837.5
14/07/2017,16311.6817,2234.17,7.61765E+11,505928728.9,19719.09446153846,5559049.844,13617.5,95.11000061035156,135.3893280029297,116.7699966430664,103.72383880615234,2.319000005722046,9.510000228881836,46.540000915527344,4517081.231,1639.589928,227903,473083,24585,164,16448162.5
21/07/2017,16350.0342,2675.08,8.04525E+11,703181494.4,19745.593923076925,6158947.309,13607.2,93.94000244140624,137.28506469726562,119.26000213623048,105.70860290527344,2.2320001125335693,9.359999656677246,45.77000045776367,6018796.604,1743.136364,268443,542765,26503,107,16461512.5
28/07/2017,16415.3835,2806.75,8.60222E+11,1311599708,19772.093384615386,6414280.018,13522.7,93.26000213623048,137.02780151367188,120.69000244140624,104.1947784423828,2.2890000343322754,10.289999961853027,49.709999084472656,5722925.456,1648.046667,247207,487087,24242,119,16475375
04/08/2017,16428.303,2878.49,8.60222E+11,1176713943,19798.592846153846,7654374.155,13580.1,93.54000091552734,136.84683227539062,119.6500015258789,105.29779052734376,2.2669999599456787,10.029999732971191,49.58000183105469,6640166.26,1317.273743,235792,467901,24554,131,16488712.5
11/08/2017,16429.0114,3654.37,9.23233E+11,985601487.7,19825.09230769231,6608759.726,13669.8,93.06999969482422,135.37025451660156,122.79000091552734,106.56208038330078,2.188999891281128,15.510000228881836,48.81999969482422,7518972.014,1972.229167,284001,580988,32144,193,16501837.5
18/08/2017,16489.0886,4105.37,9.23233E+11,1160893969,19851.59176923077,6838230.55,13661,93.43000030517578,134.54144287109375,122.3000030517578,106.72219848632812,2.194000005722046,14.260000228881836,48.50999832,9384491.84,2095.637584,312250,580733,38499,159,16514625
25/08/2017,16471.6087,4364.41,8.88172E+11,763980859.6,19878.09123076923,4459277.508,13656.5,92.73999786376952,135.24639892578125,122.73999786376952,107.31220245361328,2.1689999103546143,11.279999732971191,47.869998931884766,7365237.84,2061.079208,208169,471225,35538,190,16525200
01/09/2017,16505.8061,4921.85,8.88172E+11,1220477320,19904.59069230769,7682319.667,13625.6,92.80999755859376,139.0856170654297,126.05999755859376,107.05176544189452,2.157000064849853,10.130000114440918,47.290000915527344,12687490.92,1630.287356,283670,591521,37745,202,16538237.5
08/09/2017,16505.2764,4326.45,9.22725E+11,1085398538,19931.090153846155,8027056.383,13716.4,91.33000183105467,137.38031005859375,127.97000122070312,108.95209503173828,2.061000108718872,12.119999885559082,47.47999954223633,11151766.56,1597.074286,279488,606486,32450,198,16553275
15/09/2017,16532.1976,3713.76,9.22725E+11,1345810787,19957.589615384615,8256400.851,13745,91.87000274658205,139.1427001953125,125.52999877929688,107.14470672607422,2.201999903,10.170000076293944,49.88999938964844,8179314.315,1622.661111,292079,637365,45844,142,16568437.5
22/09/2017,16529.0429,3600.83,1.1034E+12,720084890.8,19984.089076923075,7624199.746,13721.4,92.16999816894533,137.7860107421875,123.23999786376952,106.58724975585938,2.262000084,9.590000153,50.65999984741211,6725660.407,1637.517986,227615,515184,28590,171,16581687.5
29/09/2017,16528.9075,4172.79,1.1034E+12,722207773.2,20010.58853846154,9269710.483,13613.7,93.08000183105467,138.86485290527344,121.58000183105467,105.37105560302734,2.325999975204468,9.510000228881836,51.66999816894531,9243216.054,1505.550296,254438,569238,25139,170,16595025
06/10/2017,16571.8343,4371.94,1.12386E+12,731048570.2,20037.088,8882939.962,13738.2,93.80000305,140.97482299804688,121.08999633789062,104.59410858154295,2.369999885559082,9.649999618530272,49.290000915527344,9444311.296,1784.27044,283699,609683,24784,114,16607762.5
13/10/2017,16543.9843,5637.26,1.12386E+12,1477309948,20059.508384615383,7597986.383,13778.1,93.08999633789062,141.62405395507812,123.81999969482422,106.50676727294922,2.2799999713897705,9.609999656677246,51.45000076293945,11205665.75,2278.080882,309819,660222,53804,232,16621375
20/10/2017,16612.8843,5993.11,1.19679E+12,1094088679,20081.92876923077,10649226.87,13789,93.69999695,141.97727966308594,121.61000061035156,104.92418670654295,2.381000042,9.970000267028809,51.470001220703125,13887260.5,1745.301676,312409,644681,39782,218,16636150
27/10/2017,16602.7875,5764.56,1.45284E+12,963485339.9,20104.349153846153,7510989.944,13704.6,94.91999816894533,144.39279174804688,120.9000015258789,104.29790496826172,2.427999973297119,9.800000190734863,53.900001525878906,8529517.936,2372.038462,246692,552393,36708,172,16650425
03/11/2017,16633.5746,7152.12,1.45284E+12,1685749159,20126.76953846154,8594305.801,13711.2,94.94000244140624,146.33079528808594,120.62000274658205,106.5542221069336,2.3429999351501465,9.140000343322754,55.63999938964844,12745769.16,2332.756303,277598,670963,64293,197,16662287.5
10/11/2017,16642.5021,6565.8,1.42337E+12,2022293930,20149.189923076923,8139094.745,13822.2,94.38999938964844,146.72227478027344,121.12999725341795,105.24816131591795,2.400000095367432,11.289999961853027,56.74000168,12713071.5,2264.541667,271745,619944,53492,215,16674500
17/11/2017,16657.9435,7699.95,1.36442E+12,2848162964,20171.610307692306,11326906.85,13825.5,93.66000366210938,146.98007202148438,122.86000061035156,107.19027709960938,2.3540000915527344,11.43000030517578,56.54999923706055,19741865.16,1836.02994,306617,684299,62242,235,16685737.5
