Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2017-11-17,3.8864879050692873,12.13494873919706,9.454564834877146,4.140680846545584,0.07105139536655795,-2.0531860477954265,-2.1244178879380406,2.36277832535804,2.1672582755058785,1.5014993038396052,1.7473542610945056,1.646648751748204,2.08941051314106,1.2124539468196578,2.030155362714996,1.8318943288862708,5.486596230105825,5.835245905340751,7.222345406981338,3.817287649605739,3.854434792546897,12.153316957755415,12.162217722439852,9.30584427833834,9.226792951739629,4.140577172692274,4.137075465772155,0.06620910860850882,0.0667658608013746,-2.0545172856589717,-2.056965808980319,-2.1209041262533193,-2.1238399030524846,2.3631655454492515,2.3637707934280128,2.1664959613429184,2.1653358687946267,1.506521578465141,1.5148389812214755,1.749865684133342,1.749120606151062,1.6519076883346056,1.6553305697330167,2.0832517073741217,2.081419334024052,1.2027606821997767,1.2019430654829342,2.0222144230092503,2.0275706006937586,1.8304563864611163,1.8324787986675264,5.434161561985981,5.4434163328487655,5.7923524611282575,5.8266985718249105,7.22205282007005,7.2217346237472935
2017-11-24,3.9138562205103686,12.134166528024478,9.429094165694119,4.1405457514863375,0.07386344131639828,-2.046315629475749,-2.120330795751037,2.366968549336868,2.173726572960489,1.5047019977562974,1.7560478738973881,1.6472362077929983,2.0874974713207437,1.2062860423518578,2.031561870873819,1.8327972779991848,5.485345158833322,5.84407873442541,7.222702492881673,3.8864879050692873,3.817287649605739,12.13494873919706,12.153316957755415,9.454564834877146,9.30584427833834,4.140680846545584,4.140577172692274,0.07105139536655795,0.06620910860850882,-2.0531860477954265,-2.0545172856589717,-2.1244178879380406,-2.1209041262533193,2.36277832535804,2.3631655454492515,2.1672582755058785,2.1664959613429184,1.5014993038396052,1.506521578465141,1.7473542610945056,1.749865684133342,1.646648751748204,1.6519076883346056,2.08941051314106,2.0832517073741217,1.2124539468196578,1.2027606821997767,2.030155362714996,2.0222144230092503,1.8318943288862708,1.8304563864611163,5.486596230105825,5.434161561985981,5.835245905340751,5.7923524611282575,7.222345406981338,7.22205282007005
2017-12-01,4.03588860699176,12.129368056957667,9.398489476039142,4.13999236583897,0.07548293697581435,-2.0513686579254964,-2.127028367870848,2.3737541944325833,2.1687790360693726,1.5010399353401005,1.7535722244527996,1.6476274290189172,2.0848978453810534,1.1911714482611317,2.031590832696267,1.8320987828271122,5.615853297314512,5.939157189669842,7.223078773835949,3.9138562205103686,3.8864879050692873,12.134166528024478,12.13494873919706,9.429094165694119,9.454564834877146,4.1405457514863375,4.140680846545584,0.07386344131639828,0.07105139536655795,-2.046315629475749,-2.0531860477954265,-2.120330795751037,-2.1244178879380406,2.366968549336868,2.36277832535804,2.173726572960489,2.1672582755058785,1.5047019977562974,1.5014993038396052,1.7560478738973881,1.7473542610945056,1.6472362077929983,1.646648751748204,2.0874974713207437,2.08941051314106,1.2062860423518578,1.2124539468196578,2.031561870873819,2.030155362714996,1.8327972779991848,1.8318943288862708,5.485345158833322,5.486596230105825,5.84407873442541,5.835245905340751,7.222702492881673,7.222345406981338
2017-12-08,4.205410361282895,12.201642043019831,9.681737626482617,4.142336271173889,0.07085705525332156,-2.0537428168722665,-2.124360068286776,2.3754751764253608,2.1693688657140937,1.5084464392382295,1.7537733830507967,1.656241971167476,2.073645057818163,1.1749315946358636,2.0320710092737384,1.8324182719049504,5.585564496571463,5.9463481004519325,7.2234657625477725,4.03588860699176,3.9138562205103686,12.129368056957667,12.134166528024478,9.398489476039142,9.429094165694119,4.13999236583897,4.1405457514863375,0.07548293697581435,0.07386344131639828,-2.0513686579254964,-2.046315629475749,-2.127028367870848,-2.120330795751037,2.3737541944325833,2.366968549336868,2.1687790360693726,2.173726572960489,1.5010399353401005,1.5047019977562974,1.7535722244527996,1.7560478738973881,1.6476274290189172,1.6472362077929983,2.0848978453810534,2.0874974713207437,1.1911714482611317,1.2062860423518578,2.031590832696267,2.031561870873819,1.8320987828271122,1.8327972779991848,5.615853297314512,5.485345158833322,5.939157189669842,5.84407873442541,7.223078773835949,7.222702492881673
2017-12-15,4.245632329068242,12.201642043019831,9.625238794147906,4.144106973049323,0.0709593364791965,-2.0507508635708214,-2.1218230322784306,2.3793220637031083,2.1775726926814314,1.5072900224822934,1.7565148300138425,1.659155270772358,2.076203382200835,1.1804126219029971,2.037724510829467,1.8334809902271332,5.608179315380252,5.9463481004519325,7.22385662159091,4.205410361282895,4.03588860699176,12.201642043019831,12.129368056957667,9.681737626482617,9.398489476039142,4.142336271173889,4.13999236583897,0.07085705525332156,0.07548293697581435,-2.0537428168722665,-2.0513686579254964,-2.124360068286776,-2.127028367870848,2.3754751764253608,2.3737541944325833,2.1693688657140937,2.1687790360693726,1.5084464392382295,1.5010399353401005,1.7537733830507967,1.7535722244527996,1.656241971167476,1.6476274290189172,2.073645057818163,2.0848978453810534,1.1749315946358636,1.1911714482611317,2.0320710092737384,2.031590832696267,1.8324182719049504,1.8320987828271122,5.585564496571463,5.615853297314512,5.9463481004519325,5.939157189669842,7.2234657625477725,7.223078773835949
2017-12-22,4.135608682582008,12.272562233337181,9.616483026639502,4.14506581834954,0.07398697976594543,-2.054318038644919,-2.1284854374169044,2.3809485381779547,2.1777079705050406,1.5081992803114237,1.7592598451061283,1.6588695936555284,2.0825699730369913,1.1875207100786578,2.026356598917251,1.8310858155257075,5.580523552266081,5.9463481004519325,7.22421343946431,4.245632329068242,4.205410361282895,12.201642043019831,12.201642043019831,9.625238794147906,9.681737626482617,4.144106973049323,4.142336271173889,0.0709593364791965,0.07085705525332156,-2.0507508635708214,-2.0537428168722665,-2.1218230322784306,-2.124360068286776,2.3793220637031083,2.3754751764253608,2.1775726926814314,2.1693688657140937,1.5072900224822934,1.5084464392382295,1.7565148300138425,1.7537733830507967,1.659155270772358,1.656241971167476,2.076203382200835,2.073645057818163,1.1804126219029971,1.1749315946358636,2.037724510829467,2.0320710092737384,1.8334809902271332,1.8324182719049504,5.608179315380252,5.585564496571463,5.9463481004519325,5.9463481004519325,7.22385662159091,7.2234657625477725
2017-12-29,4.158138350375899,12.272562233337181,9.565258948513026,4.144088273207261,0.07706702302593604,-2.052597758417385,-2.1298302715979696,2.379892043638202,2.1732419033497345,1.5081992803114237,1.759192961645767,1.654946229517858,2.092194126056643,1.203848457529717,2.033570870245896,1.8332797154035245,5.548787287912477,5.9237236542625205,7.2245495716979145,4.135608682582008,4.245632329068242,12.272562233337181,12.201642043019831,9.616483026639502,9.625238794147906,4.14506581834954,4.144106973049323,0.07398697976594543,0.0709593364791965,-2.054318038644919,-2.0507508635708214,-2.1284854374169044,-2.1218230322784306,2.3809485381779547,2.3793220637031083,2.1777079705050406,2.1775726926814314,1.5081992803114237,1.5072900224822934,1.7592598451061283,1.7565148300138425,1.6588695936555284,1.659155270772358,2.0825699730369913,2.076203382200835,1.1875207100786578,1.1804126219029971,2.026356598917251,2.037724510829467,1.8310858155257075,1.8334809902271332,5.580523552266081,5.608179315380252,5.9463481004519325,5.9463481004519325,7.22421343946431,7.22385662159091
2018-01-05,4.229292158879313,12.285812962198335,9.67545065946181,4.14496940694904,0.08166553931104754,-2.05224362505548,-2.133712655765031,2.3904389715727588,2.1900865225931483,1.5176357032825563,1.7739853821472733,1.6635124876724674,2.098055046014228,1.210050831490035,2.029616149246739,1.831626065807332,5.534922975250776,5.9463481004519325,7.224907114670801,4.158138350375899,4.135608682582008,12.272562233337181,12.272562233337181,9.565258948513026,9.616483026639502,4.144088273207261,4.14506581834954,0.07706702302593604,0.07398697976594543,-2.052597758417385,-2.054318038644919,-2.1298302715979696,-2.1284854374169044,2.379892043638202,2.3809485381779547,2.1732419033497345,2.1777079705050406,1.5081992803114237,1.5081992803114237,1.759192961645767,1.7592598451061283,1.654946229517858,1.6588695936555284,2.092194126056643,2.0825699730369913,1.203848457529717,1.1875207100786578,2.033570870245896,2.026356598917251,1.8332797154035245,1.8310858155257075,5.548787287912477,5.580523552266081,5.9237236542625205,5.9463481004519325,7.2245495716979145,7.22421343946431
2018-01-12,4.141173430309784,12.285812962198335,9.50533597946169,4.14517464421339,0.08070220185268388,-2.046471758063967,-2.127319380116785,2.397528368401473,2.1969256790940803,1.5190784078558333,1.782181034235337,1.6665647655836087,2.10366691061503,1.2113875651559267,2.0254854083890192,1.8303947937337073,5.477252970736587,5.873053082407827,7.225294094078868,4.229292158879313,4.158138350375899,12.285812962198335,12.272562233337181,9.67545065946181,9.565258948513026,4.14496940694904,4.144088273207261,0.08166553931104754,0.07706702302593604,-2.05224362505548,-2.052597758417385,-2.133712655765031,-2.1298302715979696,2.3904389715727588,2.379892043638202,2.1900865225931483,2.1732419033497345,1.5176357032825563,1.5081992803114237,1.7739853821472733,1.759192961645767,1.6635124876724674,1.654946229517858,2.098055046014228,2.092194126056643,1.210050831490035,1.203848457529717,2.029616149246739,2.033570870245896,1.831626065807332,1.8332797154035245,5.534922975250776,5.548787287912477,5.9463481004519325,5.9237236542625205,7.224907114670801,7.2245495716979145
2018-01-19,4.061518824565112,12.347885486313176,9.40642284772802,4.143648594968553,0.0876610147876749,-2.0454247144679187,-2.133240207764246,2.401402065996555,2.201782683356377,1.5214538500521726,1.7857813909532874,1.6666115669911463,2.101815779701466,1.205475016096629,2.020363129044455,1.828461253349792,5.386711156183228,5.762233540239063,7.225655222323722,4.141173430309784,4.229292158879313,12.285812962198335,12.285812962198335,9.50533597946169,9.67545065946181,4.14517464421339,4.14496940694904,0.08070220185268388,0.08166553931104754,-2.046471758063967,-2.05224362505548,-2.127319380116785,-2.133712655765031,2.397528368401473,2.3904389715727588,2.1969256790940803,2.1900865225931483,1.5190784078558333,1.5176357032825563,1.782181034235337,1.7739853821472733,1.6665647655836087,1.6635124876724674,2.10366691061503,2.098055046014228,1.2113875651559267,1.210050831490035,2.0254854083890192,2.029616149246739,1.8303947937337073,1.831626065807332,5.477252970736587,5.534922975250776,5.873053082407827,5.9463481004519325,7.225294094078868,7.224907114670801
2018-01-26,4.045487275347285,12.415487064981946,9.451599200685157,4.140618016861667,0.09315339361591449,-2.0402224596001712,-2.133653585406013,2.410854432044341,2.213604160354367,1.520626710157544,1.7921506793837734,1.6671259429121827,2.1074474343605556,1.2151085770148191,2.0222296284666914,1.8291607083941088,5.343327833126292,5.711488348283914,7.2260418585894355,4.061518824565112,4.141173430309784,12.347885486313176,12.285812962198335,9.40642284772802,9.50533597946169,4.143648594968553,4.14517464421339,0.0876610147876749,0.08070220185268388,-2.0454247144679187,-2.046471758063967,-2.133240207764246,-2.127319380116785,2.401402065996555,2.397528368401473,2.201782683356377,2.1969256790940803,1.5214538500521726,1.5190784078558333,1.7857813909532874,1.782181034235337,1.6666115669911463,1.6665647655836087,2.101815779701466,2.10366691061503,1.205475016096629,1.2113875651559267,2.020363129044455,2.0254854083890192,1.828461253349792,1.8303947937337073,5.386711156183228,5.477252970736587,5.762233540239063,5.873053082407827,7.225655222323722,7.225294094078868
2018-02-02,3.9479637669585688,12.415487064981946,9.449891666509682,4.138147903822282,0.09725761560710572,-2.0390411159796735,-2.1364987016111248,2.3936512911010217,2.197242310293051,1.5068313781085918,1.7768200402449768,1.6556665794809524,2.1017127117492533,1.1947917534902466,2.008808184215624,1.8253597554690555,5.372761077818388,5.7413084209915946,7.226388505708256,4.045487275347285,4.061518824565112,12.415487064981946,12.347885486313176,9.451599200685157,9.40642284772802,4.140618016861667,4.143648594968553,0.09315339361591449,0.0876610147876749,-2.0402224596001712,-2.0454247144679187,-2.133653585406013,-2.133240207764246,2.410854432044341,2.401402065996555,2.213604160354367,2.201782683356377,1.520626710157544,1.5214538500521726,1.7921506793837734,1.7857813909532874,1.6671259429121827,1.6666115669911463,2.1074474343605556,2.101815779701466,1.2151085770148191,1.205475016096629,2.0222296284666914,2.020363129044455,1.8291607083941088,1.828461253349792,5.343327833126292,5.386711156183228,5.711488348283914,5.762233540239063,7.2260418585894355,7.225655222323722
2018-02-09,3.939360980850386,12.458588636430173,9.211526663782909,4.1411109856678925,0.08851747824674638,-2.0355457855182686,-2.124186601669645,2.371080269734804,2.1741889158566097,1.4848607458766614,1.7544186173551162,1.6319508107940874,2.0961101633999144,1.1872386295197943,2.0028108559135895,1.8234537711553909,5.250078287979645,5.664723750583882,7.226742284062694,3.9479637669585688,4.045487275347285,12.415487064981946,12.415487064981946,9.449891666509682,9.451599200685157,4.138147903822282,4.140618016861667,0.09725761560710572,0.09315339361591449,-2.0390411159796735,-2.0402224596001712,-2.1364987016111248,-2.133653585406013,2.3936512911010217,2.410854432044341,2.197242310293051,2.213604160354367,1.5068313781085918,1.520626710157544,1.7768200402449768,1.7921506793837734,1.6556665794809524,1.6671259429121827,2.1017127117492533,2.1074474343605556,1.1947917534902466,1.2151085770148191,2.008808184215624,2.0222296284666914,1.8253597554690555,1.8291607083941088,5.372761077818388,5.343327833126292,5.7413084209915946,5.711488348283914,7.226388505708256,7.2260418585894355
2018-02-16,4.00812005364671,12.458588636430173,9.027975198341304,4.14097916347697,0.09703491037564994,-2.0257604285097295,-2.1229743788724096,2.3899459945812986,2.1981644945943573,1.4992442186316794,1.7699591992244308,1.6482136008629735,2.107074228304782,1.1967287099847466,2.00563676945288,1.823889936969851,5.273552186952707,5.625740359762757,7.227093521791422,3.939360980850386,3.9479637669585688,12.458588636430173,12.415487064981946,9.211526663782909,9.449891666509682,4.1411109856678925,4.138147903822282,0.08851747824674638,0.09725761560710572,-2.0355457855182686,-2.0390411159796735,-2.124186601669645,-2.1364987016111248,2.371080269734804,2.3936512911010217,2.1741889158566097,2.197242310293051,1.4848607458766614,1.5068313781085918,1.7544186173551162,1.7768200402449768,1.6319508107940874,1.6556665794809524,2.0961101633999144,2.1017127117492533,1.1872386295197943,1.1947917534902466,2.0028108559135895,2.008808184215624,1.8234537711553909,1.8253597554690555,5.250078287979645,5.372761077818388,5.664723750583882,5.7413084209915946,7.226742284062694,7.226388505708256
2018-02-23,4.007556185428962,12.478188865557065,9.243684014017237,4.141195707380891,0.09084529672778123,-2.028628207498751,-2.119643796734695,2.3924830451813364,2.2065344868750807,1.4993601594082477,1.7722365461313114,1.6501131674099134,2.1008528245558873,1.1928461194395201,2.003509684727303,1.8235085956700634,5.267624567017474,5.627880763788079,7.22744093860923,4.00812005364671,3.939360980850386,12.458588636430173,12.458588636430173,9.027975198341304,9.211526663782909,4.14097916347697,4.1411109856678925,0.09703491037564994,0.08851747824674638,-2.0257604285097295,-2.0355457855182686,-2.1229743788724096,-2.124186601669645,2.3899459945812986,2.371080269734804,2.1981644945943573,2.1741889158566097,1.4992442186316794,1.4848607458766614,1.7699591992244308,1.7544186173551162,1.6482136008629735,1.6319508107940874,2.107074228304782,2.0961101633999144,1.1967287099847466,1.1872386295197943,2.00563676945288,2.0028108559135895,1.823889936969851,1.8234537711553909,5.273552186952707,5.250078287979645,5.625740359762757,5.664723750583882,7.227093521791422,7.226742284062694
