Date,BTC_USD,Mining_Difficulty,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,BTC_Supply,USD_OnChain_Volume,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews
2015-03-06,0.013118352361469,0.0,0.0006991544501075,-0.1369665377948591,0.0011668434552507,-0.0019027123865309,-0.002916397395254,-0.001989634523251,0.0017112576194704,-0.0001495768395662,0.0045317298849483,-0.0079328574096342,-0.0158416852716498,-0.0098727909184597,-0.0023232599791247,0.0001113315573739,421501125.54,687791.0,1511368.0,0.0,0.0
2015-03-13,0.0093359844234088,0.0006428966542924,0.0002544691138939,-0.1815341529329421,0.0022031636347417,-0.0056147369351333,-0.0015638295313764,-0.0042284457497759,0.0024341903150928,0.0034199665740797,0.0039904806340742,-0.0018654062712125,-0.0070851420315116,0.0056130661601709,0.0014324927953726,0.0001116609642959,548403701.09,684005.0,1440947.0,0.0,0.0
2015-03-20,-0.0163790988800565,0.0,0.0002858139476193,0.0659035072605769,-0.0009572852286743,0.0,0.0051288555127038,0.0070112332163321,0.0052438264668288,0.0065910510969713,0.0016078279969848,0.005091034443996,0.0263672755882939,0.0080459440071702,0.002057845114233,0.0001053485580735,352370132.31,688660.0,1425364.0,0.0,0.0
2015-03-27,-0.0102858073976669,-0.0006135876042374,-0.0004954004125646,0.1792545628113857,-0.0027455263269673,0.0013304072228412,-0.0043281384375308,-0.0060946902673907,-0.006019697172838,-0.000618860849624,-0.0068975790080401,0.0027542626597363,0.00492546334214,-0.00073738014428,-0.0004035019527725,0.0001187349306481,356096617.87,680178.0,1409273.0,0.0,0.0
2015-04-03,0.005260039342344,0.0,0.0003345465911441,-0.0169083379083234,0.0009001706723248,0.0008013258845169,0.0006578664247045,-0.0008280248697023,0.002276507057541,-0.000764121918118,0.0022766826986786,0.0004025391463682,-0.004452959488841,-9.257456333711112e-05,0.0011848578835955,0.0001125270258388,314118099.35,735315.0,1500901.0,0.0,0.0
2015-04-10,-0.0145844175213254,0.0023107536731477,0.0013475592563032,-0.1815341529329421,0.0014840324444165,-0.0026568967766024,0.0033459841063094,0.005392023424332,0.0103260207120894,0.0038958309710075,0.011249195479057,0.0012570357921648,-0.0056703168610315,-0.0018359577150909,-0.0004605960920495,0.0001071126394676,327760127.01,741034.0,1495205.0,0.0,0.0
2015-04-17,-0.0097288681302639,0.0,-0.0001907073963192,0.1247177504417023,-0.0026234047453012,-0.0007925181213163,-0.001929047144794,-0.003533293684914,-0.0066306995187923,0.0006567988684971,-0.0062809643465294,-0.0006722873050352,-0.0048605338548517,0.003024045858496,0.0010640499892153,0.0001036724320488,307690922.98,721392.0,1457156.0,0.0,0.0
2015-04-24,0.0069331049782974,-0.0015364745012073,-0.0005044351498316,0.075662631664835,0.0009242039332502,0.0021218792097839,0.0034086835516358,0.0091135569991223,0.005055767747812,0.007749979384642,0.003279585629615,-0.0046958060963669,-0.0118997534480556,-0.0039292372226183,-0.0006026004536398,0.0001083367173575,305223516.41,748583.0,1493631.0,0.0,0.0
2015-05-01,0.0016778272239845,0.0,-0.0011714646728695,0.1792545628113857,-0.0002081497243949,0.0065034325391105,-0.0008482491266978,-0.0029290249529073,-0.009060262302335,-0.0058845898319616,-0.0101013948404378,5.611946422390268e-05,0.0099041346362793,-0.0082092080688308,-0.0021415266300497,0.000108347379117,333063631.25,748210.0,1501635.0,0.0,0.0
2015-05-08,0.0081003741011189,2.803952609031768e-05,0.0004057636005272,0.0250805361518757,0.0004493533290486,0.0008226604869649,0.0008215907530457,-0.0007158000010163,0.0032722406312291,0.0033204632535686,0.0014014635176469,0.0016581131830264,0.0067809700686869,-0.0026315387563747,-0.0002621871067393,0.0001098611791139,311358906.1,731055.0,1581415.0,0.0,0.0
2015-05-15,-0.0049486737799061,0.0,6.178106844290099e-05,0.1187378593477168,-0.000906257348775,0.0019309430827079,0.0007449415237281,0.0017665757050009,-0.0010830572663663,0.00582570717701,-0.0038306198312226,0.006494671368743,0.0220938203001441,-0.0016453204400744,-0.0002334968121204,0.0001104011460666,324629399.27,721202.0,1480632.0,0.0,0.0
2015-05-22,0.0024274948956968,0.0009818054084993,0.0001279171986248,-0.1815341529329421,0.0032182392247386,-0.0019272217272447,0.0004976886672964,0.0017491794301451,0.008212693716771,-0.0018267650555849,0.0100796192741137,-0.0034736167405267,-0.0087929941867466,-0.0021501334932899,-0.0007899149798371,0.0001086908443006,308905617.1,691732.0,1487524.0,0.0,0.0
2015-05-29,-0.0025523950293413,0.0,-0.000410183243077,-0.1302178019686927,0.0047363747592734,0.0016539724752429,-0.0016783374285711,-0.0008222081270722,-0.0056423436141058,-0.0062112010152841,-0.0029656258856654,-0.0027495422658198,-0.0077507379227558,0.0041637278328334,0.0008196685310211,0.0001033589170096,317269799.97,737914.0,1558204.0,0.0,0.0
2015-06-05,-0.0092897804807234,-0.0010267567585765,0.0005310058654313,0.1792545628113857,0.0009364069442172,0.0056028839528714,-0.0012544104619023,-0.0014774473732815,-0.0076191811743571,-0.0004621761004532,-0.005591738963437,-0.0034696148759564,-0.013797274819794,-0.0088103775072405,-0.002896196531354,0.0001053046430827,372718637.68,839635.0,1731282.0,0.0,0.0
2015-06-12,0.0041881527528186,0.0,0.0003306986027993,0.0255916395614899,-0.0013361247102321,-0.0008455849667582,0.0002205296920172,-0.0010914732730196,0.001256894640323,-0.0018577814341599,-0.0023745816941286,0.0018602906166262,-0.0033428712124999,0.0006541396058257,2.956899459016782e-05,0.0001151123668639,356467863.76,784982.0,1643328.0,0.0,0.0
2015-06-19,0.0105924154036041,0.0017586381044569,0.0001395905222982,0.0984090521316944,-0.000974933894306,0.0014124704953741,0.0016695687052916,0.0027563302532849,-0.0027595757204016,-0.0007482181401367,3.568597164749221e-05,0.0035001975594088,0.0040688370506587,0.0020972990343701,0.001243992175832,0.0001094662459237,539765993.23,843082.0,1743864.0,0.0,0.0
2015-06-26,-0.0008813155826962,0.0,-0.00049420997883,-0.1157119193418271,0.0010044699760527,-0.0019719288262851,-0.0009064944559933,-0.0012221408779077,0.0084026130883674,0.0056796903293589,0.0044234569607486,-0.0047384773227091,-0.0074236490031434,-0.0072145491661318,-0.0020445929021514,0.0001074555627811,367816309.03,784564.0,1606453.0,0.0,0.0
2015-07-03,0.0090982333839038,-0.0002379507857076,0.0001552652219667,-0.0916352824311416,-0.0009072756974193,-0.003066491308668,-0.0023198255077553,-0.0026284340101624,-0.0100581322054141,-0.0040187227027448,-0.0043329620385961,-0.0015100407755116,-0.0039204669775378,0.0019587993191096,0.0009909027544074,0.0001064078595514,438307392.19,901182.0,1763433.0,31066.0,359.0
2015-07-10,0.0189080943476731,0.0,0.0011809609109834,-0.0209288441440637,-0.0023074491301812,-0.0027564991688334,0.0001583600569396,-0.0006034232454191,0.0040762374450895,-0.0052407481241832,-0.0007857139506159,-0.0005128649335479,-0.0017352129245973,9.524448854580923e-05,-0.0001783823412793,0.0001117007260391,581236053.33,1170413.0,1886818.0,68151.0,701.0
2015-07-17,-0.0025149951588107,0.001353625954386,-0.0004005775286913,-0.1596817217734573,0.0041493586270224,0.0008253099095749,0.0046000777434096,0.0116533184536011,0.0126407041583018,0.006112780118697,0.0127114652037746,-0.005473805116175,-0.0165427254741844,0.005019212115042,0.0005943316840193,0.000106424864799,501611430.52,1024061.0,1677882.0,53053.0,612.0
2015-07-24,0.0054696394263646,0.0,-0.0003241640668388,0.110927345444614,-0.0004565699527541,0.0013818399091287,-0.0040976850600843,-0.0047536032195845,-0.0080924671898342,-0.0037037975664737,-0.0071384249024332,-0.0065790802855715,-0.0055990556236517,0.0048831030375657,0.0009176899854121,0.0001102242198103,401044332.88,861422.0,1628740.0,58335.0,573.0
2015-07-31,-0.0028638058312423,0.0009433410942227,-0.0004356828942608,-0.0481284032394021,0.0003263920697094,-0.0005530963922527,0.002306898617,0.0016423609564746,0.0014606265974148,0.0023590539434843,0.0010784837881852,-0.0008577226875877,0.0016172904571543,0.0020423089958032,0.0007663254854044,0.0001071777201333,452581566.17,841176.0,1684762.0,58462.0,796.0
2015-08-07,-0.0036823025499292,0.0,0.0007558581324871,-0.0124227196071914,0.0011055100257333,0.0008306686687755,-0.0023479077754352,-0.0031749837557059,0.0001454660605682,0.0006551714910423,-0.001809533149626,-0.0005742170843145,0.0008047611002386,0.0036731179607769,-2.8157070335321777e-06,0.0001061389302439,432103315.23,883413.0,1739101.0,75422.0,838.0
2015-08-14,-0.0084201932293078,0.0003254072602201,0.0002552815679419,0.1792545628113857,-0.0006172210582577,0.0039186375134898,0.0013601915494148,0.0003909925501832,-0.0072127579462105,0.0001867153616363,-0.0041944017521174,0.0044734890111353,0.0116012897399855,-0.0006650491441149,-0.0002654585918182,0.0001096029913998,576387943.37,770288.0,1600497.0,53983.0,720.0
2015-08-21,-0.0235460032673747,0.0,0.000292436244446,0.0617872133337571,-0.0015780895159845,-0.0002813167638733,-0.0076135948463966,-0.0112275809123912,-0.0125116673094349,-0.0121966235581772,-0.0111721159869525,0.0084074317502411,0.0015369022104874,0.0042375699001844,0.0014415969873886,0.0001080362304006,586934978.45,771462.0,1648198.0,63208.0,903.0
2015-08-28,-0.0006011942099511,0.0011792320677628,-0.0004891709324568,0.0083865031823928,-0.0041070555870642,-0.0038990765438616,0.0014238300621955,0.0067911212696984,0.0031852369591589,0.0050671115487246,0.0039813292834833,-0.0046933350290087,-0.0180405824603201,-0.0070319604008908,-0.0014395217771314,0.0001079366542049,544324193.91,810851.0,1706877.0,63611.0,650.0
2015-09-04,-0.0011053376218724,0.0019655620316427,0.0003097804503637,-0.0927456039854002,-0.0016383025093599,-0.0038404789760936,-0.0066482969405003,-0.0072565653604119,-0.0096281831984014,-0.009924978230413,-0.0089736874046658,-0.0023874899968797,0.0,0.0010421940250877,0.0008509200258355,0.0001127249208869,428145060.74,846219.0,1693997.0,58575.0,693.0
2015-09-11,0.0075483074358111,0.0,0.0007436101574165,0.1379273860868768,0.0009771565612439,0.0041334663032084,0.0041785537492422,0.0072057831453831,0.002019780565863,-0.0051315130371183,-0.0011977017614903,-0.0026618167030464,0.000817534049174,-0.002302157582079,-0.0006485778445178,0.0001098045922629,461272940.21,912767.0,1820917.0,51596.0,674.0
2015-09-18,-0.0059450208727518,0.0016513765762722,0.000228800075086,0.0798987896623755,-0.0009935866992246,0.0008333784728618,-0.0002719173262883,7.489382118386345e-05,-0.0007224172236464,-0.0033154398852314,0.0015977063348329,0.0060719229454733,0.0138866815612834,0.0012729805411326,0.0009431992015123,0.0001069006282237,413748279.43,1201554.0,1797425.0,58884.0,625.0
2015-09-25,0.0022158267033436,0.0,-0.0004685002655097,-0.1499932503014803,0.0003372521666336,-0.0035839243788778,-0.002614534933895,-0.0050843069046659,-0.0041868527946025,0.0042314470444113,-0.0005174194369343,0.0011674053452621,-0.0018148346741811,-0.001002155168961,-0.0007948781923253,0.0001039091226118,482533523.94,877405.0,1849920.0,89099.0,680.0
2015-10-02,0.0013045735941548,0.0009917571608475,-0.0005245066200464,0.0116431262843312,-0.0007480167365015,-0.0002740696226599,0.002170237243467,0.0023069611504793,-0.0003458508545545,-0.0005827349201182,-0.0045406821055153,-0.0015952028857469,0.0038852418824819,0.0058087351744626,0.0023049050439154,0.0001082619769392,500063477.04,917526.0,1791809.0,48019.0,598.0
2015-10-09,0.0055784341081999,0.0,0.0008522258697094,0.0737748889046272,0.000207433822283,0.0016504192993547,0.0062396888575801,0.0052304158526472,0.0120450920042902,0.0102028384340622,0.0127114652037746,0.0036455594910917,0.0143514660601944,-0.0040080932137945,-0.0010250432279628,0.0001022880499228,509313673.92,883079.0,1682817.0,54839.0,590.0
2015-10-16,0.0135206433108807,4.672701861241357e-05,-9.174957361102189e-05,0.0592292584244038,-0.0015367575723842,0.0,0.0018614747091469,0.0032200528539061,0.0004926482515985,0.0024155602245761,0.0011116552878043,0.0030808914958442,0.0038756744883674,0.0029196925523833,0.0008797415242738,0.0001077612845681,533522094.66,939609.0,1806429.0,51099.0,643.0
2015-10-23,0.0093453380191517,0.0,5.9433259206098654e-05,-0.1815341529329421,0.0031570559843268,-0.0021939856046597,0.0039998448437452,0.0091418378130074,0.0118171055805287,0.0066616179247458,0.0125888988450439,-0.0018716859800075,-0.0038607116268084,-0.0012831276630848,-0.0001460866272772,0.0001042738502086,625435849.2,987004.0,2021078.0,53997.0,703.0
2015-10-30,0.029624192496281,0.0008962125989695,-0.0003018623653439,-0.076885106270319,0.0002414749277255,-0.0013623298268259,0.0003901921861144,0.001044449145978,-0.0011708036707486,-0.0025292036173626,0.0004685170466685,-0.004227421264458,-0.0078759296383833,-0.0007428042667096,-0.0006741223869892,0.0001099236433088,885734626.75,1029688.0,2054573.0,59430.0,611.0
2015-11-06,0.0211839992048761,0.0,0.0010162180297805,-0.105981595892038,0.0011513861014731,-0.0008141659114548,0.001947670445801,0.0027451838636811,0.0030381010985303,0.002875080816258,0.0060160517543939,-0.0095507052329204,-0.0185078843053513,-0.0063319624055909,-0.0021314252947705,0.0001078719369704,1691279756.4,1220258.0,2432054.0,78846.0,685.0
2015-11-13,-0.0173410133135885,0.0022583616195417,0.0003679450986284,-0.0750542643439907,0.0015179697506426,0.0002712494675176,-0.0070004568138226,-0.0094274540485433,-0.0079091146204959,-0.0010167901188317,-0.0065530993351259,-0.001119577095185,-0.0133929612745021,0.0012480402507948,0.0005646216670285,0.0001098118149609,1231292101.8,1077448.0,2177601.0,65490.0,723.0
2015-11-20,-0.0066496112660674,0.0,0.0002726540034405,-0.105297757949701,0.0005964246914476,-0.0010825538220302,0.0063747559812685,0.0089332978465435,0.0093708321951186,0.0045255312232257,0.0098534520205848,-0.0009803072346014,-0.0025464556614919,0.0014029199080292,0.0004150982299795,0.0001101103514806,1025006427.7,1084373.0,2201748.0,58949.0,676.0
2015-11-27,0.0195700876827498,0.0039863223301297,-0.0004549774505706,-0.1627902276243431,-0.0004706303570082,-0.002951017919467,0.0002300382053701,-0.0003180469728167,0.0016848414563344,-0.0012383162205812,0.001066691913607,-0.0038850725771928,-0.0011401122501456,0.0009410004026573,0.000325328654124,0.0001141682110095,808114357.62,1055057.0,2151259.0,54249.0,657.0
2015-12-04,0.0010131892343983,0.0,0.000292164252498,0.1792545628113857,3.223431007293165e-05,0.0059627714130112,5.511641112465604e-05,0.00154873895461,-0.0100810982344606,-0.0033193100172673,-0.0093883157958862,0.005845134424975,0.0115419630446196,-0.0002423947947877,-0.0004236704075822,0.0001104907631599,1037407231.68,1178169.0,2328951.0,57172.0,716.0
2015-12-11,0.0319250062032629,0.003362197305311,0.0005577252097519,0.0335546531085406,-0.0016048143452769,-0.0008184880042506,-0.0072463009295311,-0.0082313742173381,-0.011951850970194,-0.0090937359340181,-0.0108959564523024,-0.0018918319100739,-0.0159576096461186,0.0056824635666441,0.001007225998743,0.0001216179923033,1472152968.4,1396575.0,2689106.0,145660.0,842.0
2015-12-18,0.0047874672563696,0.0,0.0003186792276745,-0.1053740677361962,0.0012624018978781,-0.0008158883732185,-0.0006445332453605,-0.0012183062493447,0.0048207499436261,0.0033286425466059,0.0042288694177095,-0.0022502030581337,0.0037588371673724,-0.0009315431922746,-0.0006210104844841,0.0001182273458524,1457922044.0,1500094.0,2845475.0,75468.0,681.0
2015-12-25,-0.0032434095603622,0.0046089474829821,0.0004701208526765,0.1423984775472322,-0.0039094079725067,-0.0013537220377378,0.005417175204182,0.0053552587411993,0.0037773434925179,0.0010397228460103,0.003418206430134,0.0021294394957196,0.007381960175004,-0.0020273793062787,-0.0003848100753993,0.0001088068836612,1393156742.9,1471570.0,2770704.0,54899.0,518.0
2016-01-01,-0.0073854692039105,0.0041892809080537,-7.405643277802465e-05,-0.1097611058160886,0.0002049380193382,-0.0018828333447632,-0.0017067366252319,-0.0013961602979295,0.0015408129177998,0.0001001751608007,0.0017780329126975,-0.0033546914350509,-0.0142191167306696,-0.0022452871292177,-0.0001191074052185,0.0001136321854504,776926498.38,1153282.0,2251576.0,62651.0,516.0
2016-01-08,0.0070119324085153,0.0,0.0002823495931478,0.0745412733128376,-0.0048247856395755,-0.0037215323907866,-0.0076135948463966,-0.0112275809123912,-0.0125116673094349,-0.0121966235581772,-0.0111721159869525,0.0088212117786403,0.0032197119207564,0.004973549182359,0.0015733797327577,0.0001094889191246,718159355.75,1199102.0,2388495.0,65339.0,610.0
2016-01-15,-0.0281713899904228,0.0034407297346168,0.0004668136739927,-0.0694930447254473,0.0011799998985464,0.0,-0.0042365454279726,-0.0067578882525729,-0.0101673684177608,-0.007606382049593,-0.0093924186474084,-0.0032734872611426,-0.0017472676257769,0.0041661770552028,0.0003247982081693,0.0001072740180285,782482287.36,1282310.0,2527422.0,60043.0,623.0
2016-01-22,0.0046503535882891,0.0,-0.0003732817711125,0.0034273123690389,-0.0004951712142235,-0.0005281460696507,0.0028156941956305,0.0062961100927065,0.0074627817153154,0.0032018929216846,0.0066661877475251,0.0018945523170978,0.0040718321629609,-0.0007060692034973,-0.0002655965661904,0.000106572307198,797787559.1800001,1441688.0,2838229.0,69743.0,628.0
2016-01-29,-0.0010402704056571,0.0022492154932862,-0.0007251864895275,0.0831761307235947,0.0017808623309292,0.003191068106884,0.0032644018632839,0.000756503447064,0.0038607584571936,0.0023419706937668,0.0035906222978816,0.0039538490773418,0.0060040904917655,0.0033573810792542,0.0012374054603672,0.0001141642744495,1058919888.43,1523594.0,2966579.0,63472.0,597.0
2016-02-05,0.0027090437134484,0.0,0.0003643287144823,0.1792545628113857,-0.0036637157703872,0.0013400579549698,-0.0059068354828895,-0.0112275809123912,-0.0125116673094349,-0.0089111157522218,-0.0111721159869525,0.0100575676084015,0.0205870929106128,0.0028007413623853,0.0004525864623887,0.0001241022215068,1021137032.0,1452332.0,2897184.0,54953.0,636.0
2016-02-12,-0.0010544948869626,0.0046089474829821,0.0001080797126995,0.0924941231275229,-0.0059347624520191,-0.0055629747382903,-0.0013849649270494,-0.0002255987791985,-0.0125116673094349,-0.0121966235581772,-0.008948657744185,0.0100575676084015,0.0166464781587261,0.0045949464709831,0.0008494601065152,0.0001221422039869,855538207.8,1551329.0,2936123.0,55123.0,563.0
